,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1839,600279,重庆港九,0.09,80.91,,1.92,,6303.3,80.76,,08-25
1840,601228,广州港,0.06,1.17,,3.25,,35446.41,10.54,,08-25
1841,300320,海达股份,0.21,46.05,,7.06,,6020.58,46.11,10派1.6送6转2,08-25
1842,300651,金陵体育,0.16,-25.95,,2.41,,928.69,-26.59,,08-25
1843,600706,曲江文旅,0.28,16.67,,5.56,,5069.55,19.16,,08-25
1844,002300,太阳电缆,0.07,-56.25,,2.95,,4006.45,-44.69,,08-25
1845,300667,必创科技,0.13,62.5,,3.9,,643.47,68.05,,08-25
1846,002637,赞宇科技,0.11,-8.33,,2.12,,4455.02,17.72,,08-25
1847,000565,渝三峡A,0.09,12.5,,4.02,,4004.36,18.24,,08-25
1848,002011,盾安环境,0.07,0.0,,1.47,,6582.45,11.21,,08-25
1849,002332,仙琚制药,0.09,-10.0,,3.61,,8116.81,37.78,,08-25
1850,600373,中文传媒,0.58,26.09,,7.0,,79471.55,25.26,,08-25
1851,601886,江河集团,0.21,5.0,,3.6,,24150.73,6.69,,08-25
1852,300079,数码科技,0.04,-40.5,,1.68,,5907.4,-40.5,,08-25
1853,002364,中恒电气,0.11,-42.11,,2.55,,6013.38,-38.76,,08-25
1854,603021,山东华鹏,0.07,-75.86,,1.74,,2353.41,-21.66,,08-25
1855,002396,星网锐捷,0.1,34.41,,1.78,,5182.49,34.51,,08-25
1856,002725,跃岭股份,0.11,-38.89,,2.0,,1822.17,-36.11,,08-25
1857,600101,明星电力,0.13,-9.52,,2.16,,4309.29,-9.74,,08-25
1858,600118,中国卫星,0.15,7.14,,3.55,,17636.44,8.67,,08-25
1859,300213,佳讯飞鸿,0.06,-64.81,,2.03,,3296.59,-22.58,,08-25
1860,603269,海鸥股份,0.19,5.56,,2.97,,1356.7,7.3,,08-25
1861,300239,东宝生物,0.03,45.3,,1.67,,1214.1,45.43,,08-25
1862,600634,*ST富控,0.1,66.67,,1.94,,5653.59,78.46,,08-25
1863,000892,欢瑞世纪,-0.04,10000.0,,-1.48,,-3963.4,25180.57,,08-25
1864,300600,瑞特股份,0.58,-10.32,,7.27,,5828.99,20.13,,08-25
1865,000400,许继电气,0.16,46.37,,2.25,,16046.86,46.45,,08-25
1866,300287,飞利信,0.11,0.0,,2.78,,15432.78,9.77,,08-25
1867,603515,欧普照明,0.45,28.57,,8.0,,25867.79,41.29,,08-25
1868,300650,太龙照明,0.25,4.17,,4.5,,1333.14,18.07,,08-25
1869,300013,新宁物流,0.12,485.0,,2.6,,3480.95,642.11,,08-25
1870,300351,永贵电器,0.18,3.28,,2.51,,6783.84,16.64,,08-25
1871,600755,厦门国贸,0.38,2.7,,6.8,,78870.06,28.97,,08-25
1872,601882,海天精工,0.09,12.88,,4.43,,4851.68,25.53,,08-25
1873,002042,华孚时尚,0.48,33.33,,8.28,,43878.37,45.89,,08-25
1874,002684,猛狮科技,0.09,125.0,,2.12,,4721.99,266.41,,08-25
1875,603787,新日股份,0.22,-15.38,,5.72,,3673.79,-7.13,,08-25
1876,600436,片仔癀,0.72,41.18,,11.68,,43319.89,41.83,,08-25
1877,600077,宋都股份,0.01,-84.62,,0.45,,1605.24,-84.64,,08-25
1878,300449,汉邦高科,0.01,-92.31,,0.11,,71.67,-95.96,,08-25
1879,603859,能科股份,0.06,-17.96,,1.05,,684.57,9.35,,08-25
1880,002111,威海广泰,0.28,12.0,,4.01,,10856.61,18.25,,08-24
1881,002159,三特索道,-0.24,20.0,,-4.17,,-3357.04,19.08,,08-24
1882,002529,海源机械,0.1,-232.8,,1.65,,2603.5,-232.98,,08-24
1883,601238,广汽集团,0.96,54.84,,13.1,,618260.24,55.29,10派1,08-24
1884,002272,川润股份,0.01,-22.09,,0.24,,280.52,-22.35,,08-24
1885,300018,中元股份,0.05,-28.57,,1.76,,2506.76,-20.01,,08-24
1886,002015,霞客环保,-0.03,-37.5,,-3.5,,-996.65,-39.26,,08-24
1887,002689,远大智能,0.04,2.51,,2.42,,3509.7,1.96,,08-24
1888,002079,苏州固锝,0.07,4.23,,3.63,,5352.37,3.68,,08-24
1889,000683,远兴能源,0.08,700.0,,3.85,,31900.94,691.49,,08-24
1890,603238,诺邦股份,0.19,-42.42,,3.35,,2099.89,-28.4,,08-24
1891,300233,金城医药,0.36,20.0,,4.27,,12506.05,67.38,,08-24
1892,603328,依顿电子,0.25,-50.98,,5.18,,25253.41,0.53,10派2.5,08-24
1893,002566,益盛药业,0.09,12.5,,1.67,,2935.54,17.62,,08-24
1894,002582,好想你,0.13,30.0,,2.14,,6870.71,371.87,,08-24
1895,603536,惠发股份,0.19,-151.35,,4.06,,1668.67,-149.99,,08-24
1896,601518,吉林高速,0.1,25.0,,4.6,,12465.96,32.72,,08-24
1897,000538,云南白药,1.5,12.78,,9.48,,156504.94,12.75,,08-24
1898,002020,京新药业,0.27,22.92,,6.89,,16999.5,22.91,,08-24
1899,002373,千方科技,0.14,16.67,,4.72,,15638.49,19.89,,08-24
1900,300157,恒泰艾普,0.1,400.0,,1.87,,7093.83,403.8,,08-24
1901,300481,濮阳惠成,0.22,11.17,,7.55,,3561.54,12.23,,08-24
1902,002769,普路通,0.25,-19.35,,7.48,,9400.92,-17.32,,08-24
1903,002153,石基信息,0.17,6.25,,3.64,,18249.43,3.87,,08-24
1904,002474,榕基软件,0.03,28.46,,1.47,,2079.52,28.44,,08-24
1905,002803,吉宏股份,0.17,-19.05,,4.41,,1968.64,8.71,,08-24
1906,002490,山东墨龙,0.01,-104.8,,0.39,,702.07,-104.8,,08-24
1907,600996,贵广网络,0.31,-16.76,,7.85,,32006.33,3.92,,08-24
1908,000050,深天马A,0.32,69.19,,3.2,,44773.77,69.15,,08-24
1909,300599,雄塑科技,0.15,-21.05,,3.85,,4358.56,0.97,,08-24
1910,002298,中电鑫龙,0.12,0.35,,1.94,,8138.7,11.66,,08-24
1911,002009,天奇股份,0.14,7.69,,2.69,,5206.23,7.04,,08-24
1912,002667,鞍重股份,0.11,-283.33,,1.98,,1474.6,-284.67,,08-24
1913,002362,汉王科技,0.09,125.0,,2.53,,2015.17,148.71,,08-24
1914,002683,宏大爆破,0.11,1690.62,,2.78,,8041.46,1902.37,,08-24
1915,600435,北方导航,0.0,19.33,,0.23,,478.52,19.31,,08-24
1916,002699,美盛文化,0.1,0.0,,2.72,,9461.11,108.51,,08-24
1917,002431,棕榈股份,0.06,50.0,,1.96,,8430.6,60.91,,08-24
1918,300162,雷曼股份,0.06,-25.0,,1.87,,2158.2,-19.0,,08-24
1919,002126,银轮股份,0.23,43.75,,7.08,,16689.17,41.43,,08-24
1920,002774,快意电梯,0.11,-37.71,,4.75,,3362.08,-27.35,,08-24
1921,002809,红墙股份,0.33,-42.11,,4.42,,3986.29,16.81,,08-24
1922,002174,游族网络,0.39,44.44,,11.7,,33949.23,44.8,,08-24
1923,002238,天威视讯,0.21,-16.99,,4.74,,13093.61,-17.0,,08-24
1924,300604,长川科技,0.27,12.5,,6.13,,1694.48,24.41,,08-24
1925,601898,中煤能源,0.13,160.0,,1.95,,169613.7,175.17,,08-24
1926,300405,科隆股份,0.12,94.58,,1.53,,1430.37,235.61,,08-24
1927,600795,国电电力,0.09,-52.75,,3.38,,177252.65,-51.52,,08-24
1928,600446,金证股份,0.02,-46.12,,1.38,,2031.64,-46.06,,08-24
1929,002094,青岛金王,0.81,412.61,,16.03,,30658.93,491.95,10派0.5,08-24
1930,002452,长高集团,0.1,12.5,,3.9,,5193.73,12.38,,08-24
1931,300200,高盟新材,0.07,-61.14,,2.22,,1759.46,-52.58,,08-24
1932,002815,崇达技术,0.49,-3.92,,9.59,,20302.14,10.64,,08-24
1933,002211,宏达新材,0.04,-357.35,,1.93,,1513.51,-356.85,,08-24
1934,002565,顺灏股份,0.02,-66.67,,0.79,,1681.27,-62.18,,08-24
1935,002260,*ST德奥,-0.15,275.0,,-12.2,,-3970.53,288.66,,08-24
1936,600288,大恒科技,-0.01,-46.62,,-0.23,,-343.96,-46.62,,08-24
1937,603609,禾丰牧业,0.13,-40.91,,3.53,,10810.02,-41.59,,08-24
1938,603648,畅联股份,0.29,,3.07,9.47,0.44,8115.46,,,08-24
1939,002340,格林美,0.07,16.67,,3.85,,27263.26,58.6,,08-24
1940,600765,中航重机,0.14,55.56,,3.05,,10847.61,47.74,,08-24
1941,002051,中工国际,0.44,-2.22,,6.69,,49461.57,19.61,,08-24
1942,002120,韵达股份,0.74,174.07,,18.18,,74773.49,1775.7,,08-24
1943,300480,光力科技,0.09,12.5,,3.56,,1720.04,18.09,,08-24
1944,002785,万里石,0.05,0.0,,1.62,,1062.82,17.01,,08-24
1945,000791,甘肃电投,-0.01,-93.44,,-0.23,,-1160.7,-92.85,,08-24
1946,002554,惠博普,0.05,-28.57,,2.63,,5724.94,-22.9,,08-24
1947,002602,世纪华通,0.6,122.22,,13.17,,61819.1,125.0,,08-24
1948,300333,兆日科技,0.05,14.19,,1.99,,1704.77,14.21,,08-24
1949,300349,金卡智能,0.4,84.29,,3.45,,9452.84,140.62,,08-24
1950,002040,南京港,0.12,106.67,,1.98,,4617.18,213.21,,08-24
1951,600823,世茂股份,0.37,-28.85,,6.82,,139664.25,0.39,,08-24
1952,000695,滨海能源,-0.07,319.16,,-4.73,,-1516.22,309.5,,08-24
1953,600841,上柴股份,0.08,33.33,,1.83,,6530.28,22.34,,08-24
1954,000702,正虹科技,-0.01,-36.36,,-0.61,,-278.84,-36.6,,08-24
1955,600509,天富能源,0.17,21.43,,3.11,,14997.59,15.27,,08-24
1956,002173,创新医疗,0.13,-7.14,,1.63,,5794.11,1.92,,08-24
1957,601231,环旭电子,0.26,116.67,,7.17,,55603.36,110.02,,08-24
1958,002270,华明装备,0.19,5.56,,5.13,,9855.92,5.99,,08-24
1959,000961,中南建设,0.1,-6.1,,2.6,,35420.37,5.12,,08-24
1960,601808,中海油服,-0.08,-95.45,,-1.06,,-36951.21,-95.6,,08-24
1961,002467,二六三,0.06,-45.45,,2.74,,4963.37,-42.03,,08-24
1962,002499,科林环保,0.23,166.55,,6.01,,4353.26,166.7,,08-24
1963,300608,思特奇,-0.1,-58.33,,-1.6,,-801.6,-34.66,,08-24
1964,603496,恒为科技,0.45,9.2,,11.91,,3390.7,9.19,,08-24
1965,600306,商业城,0.8,-281.5,,103.05,,14227.06,-281.89,,08-24
1966,002018,*ST华信,0.11,135.55,,7.3,,23959.73,125.34,,08-24
1967,002339,积成电子,-0.02,-140.0,,-0.51,,-778.38,-138.79,,08-24
1968,002034,旺能环境,0.05,-37.5,,0.7,,586.1,-12.2,,08-24
1969,002371,北方华创,0.12,92.17,,1.64,,5278.88,154.76,,08-24
1970,002692,睿康股份,0.05,-48.39,,2.29,,3342.5,-48.32,,08-24
1971,600069,银鸽投资,-0.02,-66.67,,-1.07,,-2160.3,-71.29,,08-24
1972,002151,北斗星通,0.05,66.67,,0.6,,2551.65,95.82,,08-24
1973,000028,国药一致,1.3,-13.11,,6.41,,55612.53,2.58,,08-24
1974,002836,新宏泽,0.11,-15.38,,4.6,,1824.26,13.22,,08-24
1975,002199,东晶电子,-0.01,-97.37,,-0.36,,-165.14,-97.38,,08-24
1976,600702,舍得酒业,0.18,169.0,,2.66,,6233.72,169.0,,08-24
1977,002633,申科股份,-0.02,-75.0,,-0.45,,-232.02,-80.47,,08-24
1978,002649,博彦科技,0.15,-69.17,,4.09,,7715.99,-6.04,,08-24
1979,300107,建新股份,0.04,70.21,,2.15,,1980.62,55.12,,08-24
1980,600508,上海能源,0.52,30.0,,4.37,,37934.42,32.09,,08-24
1981,603968,醋化股份,0.37,12.12,,5.93,,7631.31,11.7,,08-24
1982,000796,凯撒旅游,0.17,136.11,,6.93,,13443.68,136.11,,08-24
1983,002252,上海莱士,0.14,-40.43,,5.88,,70883.8,9.3,,08-24
1984,002590,万安科技,0.15,25.0,,4.05,,7112.35,19.28,,08-24
1985,002285,世联行,0.14,40.0,,6.7,,28482.53,40.49,,08-24
1986,600356,恒丰纸业,0.15,15.38,,2.28,,4612.34,18.95,,08-24
1987,000591,太阳能,0.13,-33.42,,3.43,,39300.32,78.33,,08-24
1988,002737,葵花药业,0.66,15.31,,7.02,,19156.87,15.3,,08-24
1989,300165,天瑞仪器,0.09,15.82,,2.73,,4223.1,15.76,,08-24
1990,603116,红蜻蜓,0.43,22.86,,5.32,,17443.26,21.19,,08-24
1991,002777,久远银海,0.44,29.41,,7.36,,3495.69,27.54,10转10,08-24
1992,002829,星网宇达,0.12,-61.29,,2.38,,1931.85,7.68,,08-24
1993,600621,华鑫股份,0.06,-77.78,,1.31,,6765.18,-52.43,,08-24
1994,002869,金溢科技,0.6,-3.23,,10.55,,5633.14,3.61,10派2,08-24
1995,600665,天地源,0.12,-279.85,,3.6,,10489.38,-279.95,,08-24
1996,002327,富安娜,0.19,-8.82,,5.73,,15858.64,-6.36,,08-24
1997,600010,包钢股份,0.01,1512.5,,1.24,,58765.41,2035.53,,08-24
1998,002407,多氟多,0.24,-40.0,,5.65,,15083.08,-39.76,,08-24
1999,002460,赣锋锂业,0.81,118.92,,22.59,,60737.88,118.36,,08-24
2000,002235,安妮股份,0.09,355.0,,1.58,,3772.61,554.61,,08-24
2001,002268,卫士通,-0.16,84.77,,-4.52,,-12443.32,226.78,,08-24
2002,002316,键桥通讯,-0.1,929.0,,-4.83,,-4045.39,603.68,,08-24
2003,600017,日照港,0.07,40.0,,2.18,,22711.28,41.59,,08-24
2004,002059,云南旅游,0.03,-39.11,,1.27,,1903.42,-39.03,,08-24
2005,600061,国投资本,0.34,-10.53,,4.78,,126705.26,-8.6,,08-24
2006,002412,汉森制药,0.18,5.26,,4.15,,5329.12,5.27,,08-24
2007,603188,亚邦股份,0.55,-4.88,,8.77,,31740.93,-4.9,,08-24
2008,600192,长城电工,0.03,-29.52,,0.7,,1360.59,-29.56,,08-24
2009,300245,天玑科技,0.16,13.21,,5.56,,4294.99,9.84,,08-24
2010,300589,江龙船艇,0.18,48.75,,5.84,,1559.89,92.56,,08-24
2011,000533,万家乐,0.04,-46.97,,1.16,,2413.56,-47.17,,08-24
2012,603757,大元泵业,1.14,32.56,,20.6,,7158.04,33.06,,08-24
2013,002417,深南股份,0.06,-127.27,,4.65,,1654.52,-128.2,,08-24
2014,002133,广宇集团,0.08,-60.0,,2.15,,6118.69,-60.13,,08-24
2015,002197,证通电子,0.02,0.0,,0.34,,929.35,-8.94,,08-24
2016,600609,金杯汽车,-0.31,672.5,,,,-33712.42,671.87,,08-24
2017,600252,中恒集团,0.11,35.8,,7.09,,38654.26,38.17,,08-24
2018,603501,韦尔股份,0.14,-17.65,,6.64,,5881.01,-14.85,,08-24
2019,600717,天津港,0.34,-12.82,,3.59,,56190.82,-13.48,,08-24
2020,002647,民盛金科,0.0,-101.63,,0.1,,112.07,-102.77,,08-24
2021,000622,恒立实业,-0.02,-26.67,,-4.02,,-793.99,-26.91,,08-24
2022,600459,贵研铂业,0.23,43.75,,3.26,,6107.6,49.13,,08-24
2023,000671,阳光城,0.08,100.0,,2.45,,32814.78,91.82,,08-24
2024,600112,天成控股,0.06,397.48,,2.58,,3012.64,396.24,,08-24
2025,603133,碳元科技,0.15,-21.05,,3.86,,2678.2,-10.25,,08-24
2026,002787,华源控股,0.17,-63.04,,5.02,,4836.01,-24.9,,08-24
2027,002491,通鼎互联,0.23,5.91,,7.77,,28119.92,8.35,,08-24
2028,002588,史丹利,0.18,-43.75,,4.97,,20435.71,-45.88,,08-24
2029,600688,上海石化,0.24,-17.07,,9.82,,257547.9,-16.83,,08-24
2030,000958,东方能源,0.04,-90.91,,1.79,,4656.9,-80.83,,08-24
2031,601579,会稽山,0.17,-1.73,,2.87,,8443.02,21.83,,08-24
2032,000545,金浦钛业,0.1,225.67,,5.03,,9645.53,186.1,,08-24
2033,600808,马钢股份,0.21,262.93,,7.98,,164339.65,262.98,,08-24
2034,600511,国药股份,0.79,28.73,,8.78,,55388.89,89.67,,08-23
2035,600156,华升股份,-0.08,6.92,,-4.79,,-3292.9,6.92,,08-23
2036,002464,众应互联,0.35,9.38,,6.81,,8244.05,77.42,,08-23
2037,002175,东方网络,0.07,-20.17,,3.43,,5099.81,131.01,,08-23
2038,603227,雪峰科技,-0.0,-112.5,,-0.21,,-230.65,-122.25,,08-23
2039,002545,东方铁塔,0.06,-24.6,,1.07,,7383.05,27.05,,08-23
2040,603226,菲林格尔,0.51,13.33,,9.91,,3323.65,14.61,10派1.8,08-23
2041,002528,英飞拓,0.03,-163.48,,0.92,,2639.79,-171.81,,08-23
2042,002861,瀛通通讯,0.44,37.16,,6.1,,4487.93,51.85,,08-23
2043,002878,元隆雅图,0.61,12.96,,12.87,,3659.44,20.12,,08-23
2044,300017,网宿科技,0.17,-77.88,3.13,5.58,,41595.56,-29.0,,08-23
2045,300410,正业科技,0.44,259.77,,5.15,,8171.25,309.64,,08-23
2046,600070,浙江富润,0.19,1102.53,,4.31,,9720.47,1620.17,,08-23
2047,002388,新亚制程,0.13,2500.0,,8.57,,5177.0,2443.11,,08-23
2048,603838,四通股份,0.1,-9.09,,4.19,,2769.5,-7.62,,08-23
2049,002115,三维通信,0.04,-170.77,,1.82,,1700.28,-170.74,,08-23
2050,000728,国元证券,0.17,-34.62,,2.46,,51371.83,0.62,,08-23
2051,000757,浩物股份,0.05,25.0,,3.71,,2164.9,30.18,,08-23
2052,603980,吉华集团,0.51,12.36,,9.51,,20375.41,12.36,,08-23
2053,002883,中设股份,0.5,51.52,,10.8,,2096.86,58.18,,08-23
2054,002243,通产丽星,0.07,156.78,,1.73,,2558.73,156.99,,08-23
2055,600270,外运发展,0.7,29.94,,8.27,,63424.27,29.95,,08-23
2056,300626,华瑞股份,0.26,23.81,4.54,7.14,,2597.73,67.18,,08-23
2057,002329,皇氏集团,0.11,-11.62,,3.21,,8916.99,-11.66,,08-23
2058,002056,横店东磁,0.14,-46.0,,5.44,,22178.51,7.23,,08-23
2059,603018,中设集团,0.58,31.82,,6.18,,12064.61,30.59,,08-23
2060,603816,顾家家居,0.94,14.63,,10.83,,38798.71,42.61,,08-23
2061,300156,神雾环保,0.4,60.0,,14.86,,40480.53,59.04,,08-23
2062,300513,恒泰实达,0.08,-47.28,,1.77,,970.42,6.6,,08-23
2063,002473,*ST圣莱,-0.08,10.0,,-3.48,,-1229.89,5.64,,08-23
2064,300205,天喻信息,0.07,-16.1,,2.59,,2957.97,-16.1,,08-23
2065,002871,伟隆股份,0.54,28.57,,8.56,,2890.39,36.42,,08-23
2066,601101,昊华能源,0.4,-433.33,,6.95,,48036.21,-436.32,,08-23
2067,002232,启明信息,0.01,390.0,,0.57,,602.43,397.52,,08-23
2068,600667,太极实业,0.08,263.64,,2.79,,16690.78,526.85,,08-23
2069,002655,共达电声,0.01,-50.0,,0.73,,472.44,-39.34,,08-23
2070,002366,台海核电,0.98,50.77,,21.36,,42581.92,50.4,,08-23
2071,002687,乔治白,0.1,-9.09,,3.65,,3591.89,-4.69,,08-23
2072,600444,国机通用,0.07,-181.4,,3.28,,1025.32,-181.54,,08-23
2073,002414,高德红外,0.07,15.94,,1.41,,4630.41,20.55,,08-23
2074,300161,华中数控,0.02,-108.09,,0.28,,307.97,-108.55,,08-23
2075,002773,康弘药业,0.35,31.0,,7.8,,23306.77,30.84,,08-23
2076,002141,贤丰控股,0.0,-75.65,,0.41,,536.46,21.19,,08-23
2077,603139,康惠制药,0.25,-10.71,,3.2,,2052.7,-3.16,,08-23
2078,603181,皇马科技,0.42,35.48,,9.12,0.59,6298.82,35.31,,08-23
2079,002842,翔鹭钨业,0.39,-15.22,,5.36,,3697.06,6.51,,08-23
2080,300016,北陆药业,0.22,28.39,,7.71,,7196.04,26.93,,08-23
2081,300393,中来股份,0.84,86.67,,14.78,,15386.17,89.63,10派1.49362,08-23
2082,002676,顺威股份,0.02,-75.0,,1.15,,1257.95,-54.01,,08-23
2083,600800,天津磁卡,-0.05,-8.94,,-32.49,,-3303.28,-8.87,,08-23
2084,002451,摩恩电气,0.05,316.67,,3.33,,2137.7,292.53,,08-23
2085,300507,苏奥传感,0.43,-46.25,,6.45,,5219.86,17.41,,08-23
2086,002865,钧达股份,0.21,-8.7,,3.32,,2145.69,3.7,,08-23
2087,002259,升达林业,0.01,0.0,,0.53,,889.24,14.17,,08-23
2088,002580,圣阳股份,0.05,-58.33,,1.39,,1663.99,-38.49,,08-23
2089,002275,桂林三金,0.43,11.44,,10.39,,25246.87,11.44,,08-23
2090,603616,韩建河山,-0.1,-54.38,,-3.4,,-2873.41,-8.7,,08-23
2091,300042,朗科科技,0.17,15.48,,2.57,,2282.08,15.46,,08-23
2092,002376,新北洋,0.21,50.0,,5.46,,13422.29,60.37,,08-23
2093,600461,洪城水业,0.16,-52.94,,3.97,,12484.25,-8.51,,08-23
2094,300139,晓程科技,0.0,-90.2,,0.06,,80.57,-88.97,,08-23
2095,300171,东富龙,0.13,-42.82,,2.77,,8204.08,-42.48,,08-23
2096,600200,江苏吴中,0.09,1433.33,,2.23,,6613.81,1563.82,,08-23
2097,002215,诺普信,0.26,1200.0,,13.51,,23472.25,1105.1,,08-23
2098,002537,海联金汇,0.14,-26.32,,2.67,,17788.52,216.64,,08-23
2099,002280,联络互动,0.01,-88.89,,0.51,,3145.39,-83.78,,08-23
2100,002464,众应互联,0.35,9.38,,6.81,,8244.05,77.42,,08-23
2101,002175,东方网络,0.07,-20.17,,3.43,,5099.81,131.01,,08-23
2102,603227,雪峰科技,-0.0,-112.5,,-0.21,,-230.65,-122.25,,08-23
2103,002545,东方铁塔,0.06,-24.6,,1.07,,7383.05,27.05,,08-23
2104,000513,丽珠集团,1.19,14.42,16.11,7.42,,50400.25,23.21,,08-23
2105,002609,捷顺科技,0.09,7.72,,2.68,,5668.16,21.2,,08-23
2106,603636,南威软件,0.01,-97.22,,0.96,,864.31,-52.59,,08-23
2107,002100,天康生物,0.2,0.0,,7.01,,18975.24,-1.14,,08-23
2108,600122,宏图高科,0.19,57.56,,2.82,,22018.19,58.07,,08-23
2109,603985,恒润股份,0.76,20.07,,8.91,,4800.02,26.74,,08-23
2110,002816,和科达,0.08,-48.42,,1.64,,846.88,-31.25,,08-23
2111,000950,*ST建峰,-0.14,-73.08,,-8.12,,-8095.05,-74.07,,08-23
2112,002646,青青稞酒,0.24,-29.19,,4.2,,10578.13,-29.2,,08-23
2113,002357,富临运业,0.2,2.21,,6.1,,6369.45,2.19,,08-23
2114,002389,南洋科技,0.08,-11.11,,1.58,,5471.58,-18.18,,08-23
2115,002089,新海宜,0.04,-28.55,,2.91,,5602.07,42.67,,08-23
2116,603131,上海沪工,0.21,-47.5,,6.64,,4228.16,40.32,,08-23
2117,000911,南宁糖业,-0.22,-64.52,,-4.65,,-7258.36,-63.82,,08-23
2118,603598,引力传媒,0.08,14.29,,3.41,,2061.3,5.5,,08-23
2119,002330,得利斯,0.0,-93.13,,0.08,,111.96,-92.99,,08-23
2120,002073,软控股份,0.07,250.0,,1.35,,6166.97,238.83,,08-23
2121,002479,富春环保,0.25,61.46,,6.81,,19852.15,61.47,,08-23
2122,603226,菲林格尔,0.51,13.33,,9.91,,3323.65,14.61,10派1.8,08-23
2123,002528,英飞拓,0.03,-163.48,,0.92,,2639.79,-171.81,,08-23
2124,002861,瀛通通讯,0.44,37.16,,6.1,,4487.93,51.85,,08-23
2125,002878,元隆雅图,0.61,12.96,,12.87,,3659.44,20.12,,08-23
2126,300017,网宿科技,0.17,-77.88,3.13,5.58,,41595.56,-29.0,,08-23
2127,300339,润和软件,0.09,-35.71,,1.84,,6529.17,30.58,,08-23
2128,002624,完美世界,0.51,50.0,,8.9,,67135.29,75.64,,08-23
2129,600777,新潮能源,0.01,-125.0,1.34,0.74,,4073.69,-210.73,,08-23
2130,002062,宏润建设,0.11,0.0,,4.67,,12054.27,20.11,,08-23
2131,300421,力星股份,0.28,18.61,,3.13,,3644.44,38.21,,08-23
2132,603838,四通股份,0.1,-9.09,,4.19,,2769.5,-7.62,,08-23
2133,002115,三维通信,0.04,-170.77,,1.82,,1700.28,-170.74,,08-23
2134,000728,国元证券,0.17,-34.62,,2.46,,51371.83,0.62,,08-23
2135,000757,浩物股份,0.05,25.0,,3.71,,2164.9,30.18,,08-23
2136,603980,吉华集团,0.51,12.36,,9.51,,20375.41,12.36,,08-23
2137,002883,中设股份,0.5,51.52,,10.8,,2096.86,58.18,,08-23
2138,002243,通产丽星,0.07,156.78,,1.73,,2558.73,156.99,,08-23
2139,600270,外运发展,0.7,29.94,,8.27,,63424.27,29.95,,08-23
2140,300626,华瑞股份,0.26,23.81,4.54,7.14,,2597.73,67.18,,08-23
2141,300410,正业科技,0.44,259.77,,5.15,,8171.25,309.64,,08-23
2142,600070,浙江富润,0.19,1102.53,,4.31,,9720.47,1620.17,,08-23
2143,002388,新亚制程,0.13,2500.0,,8.57,,5177.0,2443.11,,08-23
2144,300156,神雾环保,0.4,60.0,,14.86,,40480.53,59.04,,08-23
2145,300513,恒泰实达,0.08,-47.28,,1.77,,970.42,6.6,,08-23
2146,002473,*ST圣莱,-0.08,10.0,,-3.48,,-1229.89,5.64,,08-23
2147,300205,天喻信息,0.07,-16.1,,2.59,,2957.97,-16.1,,08-23
2148,002871,伟隆股份,0.54,28.57,,8.56,,2890.39,36.42,,08-23
2149,601101,昊华能源,0.4,-433.33,,6.95,,48036.21,-436.32,,08-23
2150,002232,启明信息,0.01,390.0,,0.57,,602.43,397.52,,08-23
2151,600667,太极实业,0.08,263.64,,2.79,,16690.78,526.85,,08-23
2152,002329,皇氏集团,0.11,-11.62,,3.21,,8916.99,-11.66,,08-23
2153,002056,横店东磁,0.14,-46.0,,5.44,,22178.51,7.23,,08-23
2154,603018,中设集团,0.58,31.82,,6.18,,12064.61,30.59,,08-23
2155,603816,顾家家居,0.94,14.63,,10.83,,38798.71,42.61,,08-23
2156,002414,高德红外,0.07,15.94,,1.41,,4630.41,20.55,,08-23
2157,300161,华中数控,0.02,-108.09,,0.28,,307.97,-108.55,,08-23
2158,002773,康弘药业,0.35,31.0,,7.8,,23306.77,30.84,,08-23
2159,002141,贤丰控股,0.0,-75.65,,0.41,,536.46,21.19,,08-23
2160,002234,民和股份,-0.6,-217.65,,-19.44,,-18254.52,-218.13,,08-23
2161,002556,辉隆股份,0.13,-29.82,,4.05,,9123.8,5.29,,08-23
2162,300617,安靠智电,0.64,-16.77,,5.94,,3916.65,2.13,,08-23
2163,002283,天润曲轴,0.12,-14.29,,3.7,,13424.83,66.49,,08-23
2164,300029,天龙光电,-0.12,812.7,,-12.97,,-2299.38,810.85,,08-23
2165,601668,中国建筑,0.57,11.76,,8.64,,1803772.9,12.03,,08-23
2166,603696,安记食品,0.14,-12.5,,2.43,,1699.46,-11.33,,08-23
2167,002058,威尔泰,-0.03,113.33,,-2.49,,-461.04,116.21,,08-23
2168,002700,新疆浩源,0.09,0.0,,3.99,,3655.89,-7.42,,08-23
2169,300142,沃森生物,-0.03,-75.0,,-1.35,,-4301.62,-73.43,,08-23
2170,600511,国药股份,0.79,28.73,,8.78,,55388.89,89.67,,08-23
2171,600156,华升股份,-0.08,6.92,,-4.79,,-3292.9,6.92,,08-23
2172,002464,众应互联,0.35,9.38,,6.81,,8244.05,77.42,,08-23
2173,002175,东方网络,0.07,-20.17,,3.43,,5099.81,131.01,,08-23
2174,603227,雪峰科技,-0.0,-112.5,,-0.21,,-230.65,-122.25,,08-23
2175,002545,东方铁塔,0.06,-24.6,,1.07,,7383.05,27.05,,08-23
2176,000513,丽珠集团,1.19,14.42,16.11,7.42,,50400.25,23.21,,08-23
2177,002609,捷顺科技,0.09,7.72,,2.68,,5668.16,21.2,,08-23
