,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,eps_2015q1,eps_yoy_2015q1,bvps_2015q1,roe_2015q1,epcf_2015q1,net_profits_2015q1,profits_yoy_2015q1,distrib_2015q1,report_date_2015q1,Unnamed: 0_y,name_x,eps_2015q2,eps_yoy_2015q2,bvps_2015q2,roe_2015q2,epcf_2015q2,net_profits_2015q2,profits_yoy_2015q2,distrib_2015q2,report_date_2015q2,Unnamed: 0_x,name_y,eps_2015q3,eps_yoy_2015q3,bvps_2015q3,roe_2015q3,epcf_2015q3,net_profits_2015q3,profits_yoy_2015q3,distrib_2015q3,report_date_2015q3,Unnamed: 0_y,name_x,eps_2015q4,eps_yoy_2015q4,bvps_2015q4,roe_2015q4,epcf_2015q4,net_profits_2015q4,profits_yoy_2015q4,distrib_2015q4,report_date_2015q4,Unnamed: 0_x,name_y,eps_2016q1,eps_yoy_2016q1,bvps_2016q1,roe_2016q1,epcf_2016q1,net_profits_2016q1,profits_yoy_2016q1,distrib_2016q1,report_date_2016q1,Unnamed: 0_y,name_x,eps_2016q2,eps_yoy_2016q2,bvps_2016q2,roe_2016q2,epcf_2016q2,net_profits_2016q2,profits_yoy_2016q2,distrib_2016q2,report_date_2016q2,Unnamed: 0_x,name_y,eps_2016q3,eps_yoy_2016q3,bvps_2016q3,roe_2016q3,epcf_2016q3,net_profits_2016q3,profits_yoy_2016q3,distrib_2016q3,report_date_2016q3,Unnamed: 0_y,name_x,eps_2016q4,eps_yoy_2016q4,bvps_2016q4,roe_2016q4,epcf_2016q4,net_profits_2016q4,profits_yoy_2016q4,distrib_2016q4,report_date_2016q4,Unnamed: 0_x,name_y,eps_2017q1,eps_yoy_2017q1,bvps_2017q1,roe_2017q1,epcf_2017q1,net_profits_2017q1,profits_yoy_2017q1,distrib_2017q1,report_date_2017q1,Unnamed: 0_y,name_x,eps_2017q2,eps_yoy_2017q2,bvps_2017q2,roe_2017q2,epcf_2017q2,net_profits_2017q2,profits_yoy_2017q2,distrib_2017q2,report_date_2017q2,Unnamed: 0_x,name_y,eps_2017q3,eps_yoy_2017q3,bvps_2017q3,roe_2017q3,epcf_2017q3,net_profits_2017q3,profits_yoy_2017q3,distrib_2017q3,report_date_2017q3,Unnamed: 0_y,name_x,eps_2017q4,eps_yoy_2017q4,bvps_2017q4,roe_2017q4,epcf_2017q4,net_profits_2017q4,profits_yoy_2017q4,distrib_2017q4,report_date_2017q4,Unnamed: 0,name_y,eps_2018q1,eps_yoy_2018q1,bvps_2018q1,roe_2018q1,epcf_2018q1,net_profits_2018q1,profits_yoy_2018q1,distrib_2018q1,report_date_2018q1
1446,300405,科隆股份,化工原料,辽宁,208.23,1.02,1.17,180106.42,119759.55,33526.21,55274.88,4.72,0.019,8.11,1.92,20141030,24446.52,2.09,35.08,3.12,15.4,1.08,8614.0,2338.0,科隆股份,-0.05,-124.61,9.14,-0.5,-1.73,-311.73,-132.85,,04-24,,,,,,,,,,,,,,,,,,,,,,,1101.0,科隆股份,-0.42,-159.46,,-4.77,,-2869.19,-175.11,,04-26,,,,,,,,,,,,1508.0,科隆股份,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26,,,,,,,,,,,,792.0,科隆股份,0.2,-147.71,,2.34,,1573.25,-154.83,,04-26,,,,,,,,,,,,1926.0,科隆股份,0.12,94.58,,1.53,,1430.37,235.61,,08-24,,,,,,,,,,,,775.0,科隆股份,0.23,16.0,,2.43,,2281.33,45.01,10派0.25送1转2,04-25,,,,,,,,,,,
1447,600502,安徽水利,建筑施工,安徽,20.41,7.59,14.34,6192972.5,4865763.5,291825.09,164603.88,1.15,0.076,4.39,1.42,20030415,265009.13,1.85,10.65,30.22,7.64,1.49,66225.0,277.0,安徽水利,0.09,-18.18,,2.4,,4282.4,-25.42,,04-30,2886.0,安徽水利,0.22,-15.38,,6.3,,11482.62,-11.25,,07-30,775.0,安徽水利,0.37,0.0,,10.28,,19043.03,3.26,,10-30,3178.0,安徽水利,0.48,4.35,,11.69,,25588.41,10.95,10派0.6送2转5,03-12,465.0,安徽水利,0.09,0.0,,1.75,,4609.85,7.65,,04-30,848.0,安徽水利,0.09,-59.09,,3.08,,8207.63,-28.52,,08-30,496.0,安徽水利,0.19,-48.65,,6.47,,17524.34,-7.98,,10-31,3201.0,安徽水利,0.34,-29.17,,11.14,,30564.2,19.45,,03-10,1533.0,安徽水利,0.05,-50.0,,1.41,,4065.64,-11.81,,04-28,384.0,安徽水利,0.24,166.67,,6.49,,28732.92,250.08,10派0.5,08-30,,,,,,,,,,,,3104.0,安徽水利,0.6,76.47,,12.45,,78133.97,155.64,10派0.5送2,03-22,82.0,安徽水利,0.08,77.78,,1.37,,10963.77,169.67,,04-28
1448,600307,酒钢宏兴,普钢,甘肃,29.85,62.63,62.63,4037078.75,1215808.5,2326439.5,686673.19,1.1,0.02,1.55,1.51,20001220,-478512.81,-0.76,7.61,-45.06,9.88,1.25,305474.0,,,,,,,,,,,,1023.0,酒钢宏兴,-0.25,376.65,2.38,-9.81,,-153425.63,376.69,,08-27,2303.0,酒钢宏兴,-0.56,2494.93,,-24.05,,-352662.8,2490.91,,10-27,,,,,,,,,,,,1296.0,酒钢宏兴,-0.04,-27.18,,-2.98,,-26675.34,-27.2,,04-29,2738.0,酒钢宏兴,0.04,-114.82,,2.48,,22733.96,-114.82,,08-17,,,,,,,,,,,,2580.0,酒钢宏兴,0.01,-101.12,,0.9,,8242.16,-101.12,,03-28,807.0,酒钢宏兴,0.04,-183.8,,2.41,,22340.22,-183.75,,04-29,3275.0,酒钢宏兴,0.06,54.27,,3.75,,35076.9,54.29,,08-05,2106.0,酒钢宏兴,0.11,47.16,,6.99,,66471.7,47.23,,10-27,357.0,酒钢宏兴,0.07,409.09,,4.5,,42116.09,410.98,,04-27,1080.0,酒钢宏兴,0.02,-45.1,,1.27,,12273.82,-45.06,,04-27
1449,2119,康强电子,半导体,浙江,52.78,2.02,2.06,165013.5,88834.25,58513.17,24444.63,1.19,0.085,3.67,4.88,20070302,26091.24,1.27,27.95,28.87,21.33,5.13,15622.0,,,,,,,,,,,,2226.0,康强电子,-0.21,-5350.0,,-6.23,,-4289.79,-5107.28,,08-18,2186.0,康强电子,-0.23,-1250.0,,-6.88,,-4721.39,-1503.47,,10-27,2620.0,康强电子,-0.28,-2900.0,,-8.41,,-5727.96,-2573.77,,03-29,2707.0,康强电子,0.04,3500.0,,1.14,,750.49,3253.73,,04-25,2041.0,康强电子,0.09,-142.86,,2.66,,1757.91,-140.98,,08-23,2867.0,康强电子,0.16,-169.57,,4.78,,3196.57,-167.7,,10-25,2552.0,康强电子,0.21,-175.0,,6.47,,4361.79,-176.15,,03-28,2969.0,康强电子,0.07,94.44,,1.93,,1359.54,81.15,,04-24,2256.0,康强电子,0.16,77.78,,4.75,,3335.48,89.74,,08-22,,,,,,,,,,,,2860.0,康强电子,0.31,47.62,,8.96,,6400.27,46.74,10派1转4,03-27,1237.0,康强电子,0.08,14.29,,2.34,,1752.07,28.87,,04-27
1450,620,新华联,全国地产,北京,75.79,18.97,18.97,5098990.0,3532728.0,406444.19,205067.75,1.08,0.021,3.42,1.83,19961029,365256.03,1.93,21.88,-42.29,25.62,3.74,44424.0,310.0,新华联,0.01,0.0,,0.39,,1387.8,-8.52,,04-30,837.0,新华联,0.04,-66.67,,1.61,,7363.02,-61.94,,08-28,1165.0,新华联,0.07,-50.0,,2.63,,13061.38,-42.08,,10-30,1730.0,新华联,0.17,-34.62,,5.89,,30674.58,-27.22,10派1,04-19,1747.0,新华联,0.04,300.0,,1.13,,6700.3,382.8,,04-28,759.0,新华联,0.06,50.0,,1.78,,10574.59,43.62,,08-30,1035.0,新华联,0.08,14.29,,2.68,,15836.37,21.25,,10-29,709.0,新华联,0.28,64.71,,8.69,,52389.37,70.79,10派1,04-27,1995.0,新华联,0.04,0.0,,1.1,,6835.63,2.02,,04-27,1211.0,新华联,0.1,66.67,,2.98,,18613.86,76.02,,08-28,2990.0,新华联,0.13,62.5,,3.89,,24439.09,54.32,,10-24,826.0,新华联,0.45,60.71,,13.27,,85724.62,63.63,10派1,04-25,2576.0,新华联,0.02,-50.0,,0.59,,3904.13,-42.89,,04-25
1451,601238,广汽集团,汽车整车,广东,8.81,43.28,72.95,11848309.0,5961388.5,1245270.13,2489816.0,3.41,0.53,10.02,1.87,20120329,3760804.0,5.16,13.69,1.34,24.52,20.21,32451.0,1356.0,广汽集团,0.08,-38.46,,1.49,,52987.1,-37.6,,04-28,,,,,,,,,,,,306.0,广汽集团,0.42,20.0,,7.42,,270169.76,18.9,,10-31,2780.0,广汽集团,0.66,32.0,,11.43,,423235.19,32.85,,03-26,,,,,,,,,,,,1102.0,广汽集团,0.62,129.63,,9.77,,398138.32,127.49,10派0.8,08-27,514.0,广汽集团,0.87,107.14,,13.6,,560862.21,107.6,,10-31,2117.0,广汽集团,0.98,48.48,,15.39,,628821.59,48.57,,03-31,658.0,广汽集团,0.59,96.67,,8.35,,382857.84,98.68,,04-29,1883.0,广汽集团,0.96,54.84,,13.1,,618260.24,55.29,10派1,08-24,,,,,,,,,,,,2613.0,广汽集团,1.65,68.37,,21.49,,1078621.99,71.53,10派4.3转4,03-30,1620.0,广汽集团,0.53,-10.17,,5.44,,388005.25,1.34,,04-27
1452,300294,博雅生物,生物制药,江西,54.82,3.41,4.33,377331.88,179329.27,36122.15,105567.7,2.44,0.18,6.22,5.9,20120308,93826.13,2.17,121.62,7.52,58.53,14.68,17474.0,,,,,,,,,,,,2201.0,博雅生物,0.62,5.08,7.77,8.11,0.39,7067.37,58.96,10转10,08-18,,,,,,,,,,,,2157.0,博雅生物,0.66,-51.82,,16.23,,15179.87,45.71,,04-08,,,,,,,,,,,,3145.0,博雅生物,0.4,-35.48,7.21,5.53,0.15,10570.14,49.56,,08-05,2483.0,博雅生物,0.67,45.65,,9.29,,17968.21,72.22,,10-26,2844.0,博雅生物,1.02,54.55,,13.74,,27204.18,79.21,,03-23,3517.0,博雅生物,0.25,78.57,,3.17,,6745.59,75.03,,04-07,3212.0,博雅生物,0.39,-2.5,,7.28,,15773.48,49.23,,08-08,712.0,博雅生物,0.56,-16.42,,10.19,,22355.62,24.42,,10-30,532.0,博雅生物,0.89,-12.75,,15.8,,35658.85,31.08,10派1.5,04-26,1954.0,博雅生物,0.18,-28.0,,2.95,,7252.82,7.52,,04-26
1453,929,兰州黄河,啤酒,甘肃,0.0,1.86,1.86,147417.66,112947.55,25029.96,19266.24,1.04,-0.03,3.92,2.19,19990623,32504.4,1.75,-11.54,-131.62,35.65,-3.67,19297.0,2690.0,兰州黄河,0.37,2867.74,,9.5,,6836.61,2872.16,,04-21,2990.0,兰州黄河,0.9,1070.0,,21.76,,16736.54,1069.86,,07-25,2882.0,兰州黄河,0.43,76.89,,11.0,,7978.83,76.92,,10-22,2179.0,兰州黄河,0.37,-11.66,,9.56,,6882.16,-11.66,,04-06,3050.0,兰州黄河,-0.13,-136.52,,-3.37,,-2496.38,-136.51,,04-21,3164.0,兰州黄河,-0.17,-119.1,,-4.33,,-3197.51,-119.1,,08-03,3214.0,兰州黄河,-0.1,-123.98,,-2.57,,-1913.56,-123.98,,10-21,2004.0,兰州黄河,-0.14,-136.46,,-3.38,,-2509.36,-136.46,10派0.66,04-07,3161.0,兰州黄河,0.1,-170.68,,2.39,,1764.04,-170.66,,04-21,3430.0,兰州黄河,0.04,-122.14,,0.97,,707.71,-122.13,,07-28,2521.0,兰州黄河,0.12,-211.94,,2.89,,2140.99,-211.89,,10-26,2023.0,兰州黄河,0.09,-164.69,,2.2,,1623.6,-164.7,,04-11,,,,,,,,,,,
1454,603728,鸣志电器,电气设备,上海,74.51,1.35,3.2,227576.17,159325.45,17966.15,83079.72,2.6,0.071,5.34,3.95,20170509,52123.18,1.63,0.34,-3.56,34.35,6.0,19694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,鸣志电器,0.41,5.5,,16.52,0.56,9802.62,5.51,,04-18,68.0,鸣志电器,0.07,,,2.8,-0.07,1788.08,,,05-08,126.0,鸣志电器,0.26,,,9.5,,6167.18,,,08-18,,,,,,,,,,,,1533.0,鸣志电器,0.65,59.99,3.23,22.46,0.55,15681.19,59.97,,04-18,299.0,鸣志电器,0.1,31.28,3.14,3.04,-0.02,2347.9,31.31,,05-08,2605.0,鸣志电器,0.24,-7.63,,8.3,,7597.95,23.2,,08-18,912.0,鸣志电器,0.37,-13.74,,10.24,,11792.96,15.02,,10-30,1960.0,鸣志电器,0.58,-11.39,,12.93,,16598.53,5.85,,04-12,686.0,鸣志电器,0.07,-27.61,,1.33,,2264.38,-3.56,,04-28
1455,603186,华正新材,元器件,浙江,58.13,0.74,1.31,195714.97,124957.72,30172.13,20493.73,1.57,0.087,4.82,4.22,20170103,28105.18,2.15,-4.83,-72.05,19.05,3.09,11711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.0,华正新材,0.42,75.0,3.6,12.28,0.33,4083.48,76.34,,12-14,160.0,华正新材,0.27,,,7.13,,2583.68,,,04-27,302.0,华正新材,0.43,,3.78,11.67,0.48,4179.74,,,12-14,266.0,华正新材,0.7,,,18.54,,6806.31,,,10-26,2621.0,华正新材,0.87,107.14,,22.7,,8479.45,107.65,,03-28,,,,,,,,,,,,,,,,,,,,,,,2592.0,华正新材,0.54,-22.86,,12.34,,7027.52,3.25,,10-26,2543.0,华正新材,0.72,-17.24,,16.18,,9359.78,10.38,,03-30,2093.0,华正新材,0.09,-71.88,,1.83,,1141.29,-72.05,,04-26
1456,2050,三花智控,机械基件,浙江,38.36,15.64,21.2,1273360.0,907241.88,247931.55,162035.38,0.76,0.117,3.82,4.7,20050607,403581.0,1.9,20.36,12.99,27.5,9.63,41476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.0,三花智控,0.07,-46.15,,2.77,,13106.29,35.35,,04-27,3068.0,三花智控,0.22,22.22,,8.25,,39940.56,46.32,,08-09,3363.0,三花智控,0.37,27.59,,13.64,,67162.06,31.78,,10-19,2970.0,三花智控,0.48,41.18,,17.24,,85745.53,41.63,10派3,03-20,532.0,三花智控,0.09,28.57,,3.16,,17111.66,30.56,,04-29,360.0,三花智控,0.28,27.27,,9.49,,51288.55,28.41,,08-31,,,,,,,,,,,,1815.0,三花智控,0.6,25.0,,19.12,,123595.21,44.14,10派1.5,04-16,1848.0,三花智控,0.12,33.33,,3.11,,24831.15,45.11,,04-26
1457,600051,宁波联合,综合类,浙江,211.21,3.11,3.11,685280.44,465260.56,73528.95,14729.86,0.47,0.009000000000000001,7.65,1.02,19970410,132343.94,4.26,43.64,-66.66,11.6,0.39,24217.0,2063.0,宁波联合,0.31,261.18,,4.72,,9282.78,261.4,,04-24,,,,,,,,,,,,,,,,,,,,,,,2600.0,宁波联合,0.42,10.53,,6.69,,12721.78,11.3,10派0.8,03-29,,,,,,,,,,,,890.0,宁波联合,0.11,-69.83,,1.75,,3298.37,-69.56,,08-30,2762.0,宁波联合,0.32,-15.83,,5.05,,9754.32,-15.32,,10-25,,,,,,,,,,,,319.0,宁波联合,0.03,105.84,,0.44,,863.12,106.08,,04-29,2921.0,宁波联合,0.12,8.33,,1.83,,3595.05,8.99,,08-15,2966.0,宁波联合,0.34,5.33,,5.08,,10319.06,5.79,,10-24,1704.0,宁波联合,1.56,218.37,,22.07,,48104.33,223.72,10派1.3,04-17,,,,,,,,,,,
1458,600135,乐凯胶片,化工原料,河北,49.51,3.73,3.73,230337.02,168891.97,38467.32,89990.49,2.41,0.047,4.57,2.06,19980122,27976.75,0.75,3.36,-33.63,13.35,3.76,41769.0,376.0,乐凯胶片,0.0,-89.44,,0.11,,108.32,-89.53,,04-30,,,,,,,,,,,,,,,,,,,,,,,2504.0,乐凯胶片,0.1,25.93,,2.72,,3665.07,33.01,10派0.3,03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.0,乐凯胶片,0.07,85.23,,1.6,,2667.65,85.18,,04-28,,,,,,,,,,,,,,,,,,,,,,,2351.0,乐凯胶片,0.16,43.97,,3.53,,5923.8,43.98,10派0.48,03-31,491.0,乐凯胶片,0.05,-33.57,,1.04,,1770.52,-33.63,,04-28
1459,603090,宏盛股份,专用机械,江苏,116.9,0.41,1.0,57380.1,30302.52,11207.92,22232.38,2.22,0.04,4.62,4.07,20160831,12025.87,1.2,45.96,-38.93,25.93,4.03,13167.0,,,,,,,,,,,,,,,,,,,,,,,228.0,宏盛股份,0.38,,,12.7,,2855.36,,,10-24,587.0,宏盛股份,0.49,5.81,3.19,16.27,0.45,3686.05,5.68,,08-08,164.0,宏盛股份,0.11,,,3.54,,840.96,,,04-27,3099.0,宏盛股份,0.25,,3.34,8.52,0.28,1895.81,,,08-08,,,,,,,,,,,,3097.0,宏盛股份,0.48,-2.85,,12.72,,3985.13,8.11,,03-16,1619.0,宏盛股份,0.07,-36.36,,1.44,,658.67,-21.68,,04-27,793.0,宏盛股份,0.16,-36.76,,3.53,,1582.82,-16.51,,08-29,3058.0,宏盛股份,0.22,-40.54,,4.86,,2198.34,-24.2,,10-24,527.0,宏盛股份,0.25,-48.54,,5.42,,2455.02,-38.4,,04-26,1859.0,宏盛股份,0.04,-42.86,,0.87,,402.25,-38.93,,04-26
1460,600452,涪陵电力,水力发电,重庆,20.7,1.6,1.6,415033.47,71978.3,269476.22,42384.53,2.65,0.388,7.57,4.24,20040303,54796.73,3.42,7.87,12.52,17.45,12.03,8491.0,231.0,涪陵电力,0.85,608.33,,22.77,,13530.59,610.37,,04-30,2671.0,涪陵电力,0.85,286.36,,22.79,,13562.27,282.51,,08-07,,,,,,,,,,,,,,,,,,,,,,,3030.0,涪陵电力,0.15,-82.35,,3.4,,2399.1,-82.27,,04-21,3293.0,涪陵电力,0.46,-45.88,,10.4,,7384.1,-45.55,,07-29,1688.0,涪陵电力,0.81,-22.86,,17.18,,12947.47,-22.78,,10-28,,,,,,,,,,,,,,,,,,,,,,,3410.0,涪陵电力,0.69,50.0,,11.5,,10964.0,48.48,,07-28,3451.0,涪陵电力,1.12,38.27,,18.21,,17959.97,38.71,,10-14,2512.0,涪陵电力,1.42,35.24,,22.32,,22642.38,34.82,10派2送4,03-30,,,,,,,,,,,
1461,600595,中孚实业,铝,河南,0.0,17.42,19.61,2525886.75,507943.56,1579845.75,380881.91,1.94,-0.1,2.89,1.36,20020626,-35915.8,-0.18,-4.86,-5095.95,-0.84,-6.68,118382.0,,,,,,,,,,,,516.0,中孚实业,-0.04,-150.0,,-1.39,,-7535.38,-152.94,,08-29,3037.0,中孚实业,-0.07,-177.78,,-2.29,,-12374.15,-175.62,,10-16,2911.0,中孚实业,-0.25,-1350.0,,-8.28,,-43567.25,-1121.12,,03-24,3280.0,中孚实业,0.06,-337.15,,2.34,,11256.98,-355.26,,04-12,3244.0,中孚实业,0.08,-300.0,,3.0,,14525.22,-292.76,,07-30,3401.0,中孚实业,0.1,-242.86,,3.58,,17353.14,-240.24,,10-18,2747.0,中孚实业,0.03,-112.0,,1.21,,5799.92,-113.31,,03-25,844.0,中孚实业,0.0,-96.67,,0.07,,360.38,-96.8,,04-29,173.0,中孚实业,0.04,-50.0,,1.33,,6461.52,-55.52,,08-31,554.0,中孚实业,0.08,-20.0,,2.81,,13742.46,-20.81,,10-31,1537.0,中孚实业,-0.11,-466.67,,-4.0,,-18933.27,-426.44,,04-20,891.0,中孚实业,-0.1,-5100.0,,-3.37,,-18004.39,-5095.94,,04-28
1462,600190,锦州港,港口,辽宁,44.51,17.79,20.02,1566882.75,341490.38,892801.0,266351.25,1.33,0.022,3.03,1.29,19990609,100479.36,0.5,62.19,6.47,10.32,3.14,107161.0,,,,,,,,,,,,2278.0,锦州港,0.06,-15.38,,1.89,,11065.01,-15.61,,08-18,1888.0,锦州港,0.06,-21.79,,2.08,,12162.69,-22.3,,10-28,1709.0,锦州港,0.06,-41.4,,2.2,,12906.58,-41.55,10派0.2,04-19,,,,,,,,,,,,1208.0,锦州港,0.01,-77.22,,0.43,,2508.84,-77.33,,08-27,,,,,,,,,,,,2265.0,锦州港,0.03,-57.0,,0.94,,5550.26,-57.0,10派0.1,03-31,751.0,锦州港,0.02,208.84,,0.7,,4140.21,208.87,,04-29,,,,,,,,,,,,,,,,,,,,,,,3450.0,锦州港,0.07,157.82,,2.4,,14309.91,157.82,10派0.22,02-14,709.0,锦州港,0.02,6.48,,0.73,,4408.25,6.47,,04-28
1463,2593,日上集团,汽车配件,福建,71.86,4.66,7.01,399433.31,289793.06,72338.52,73631.92,1.05,0.014,2.62,1.5,20110628,39504.78,0.56,83.72,22.14,13.48,1.5,31043.0,1665.0,日上集团,0.06,20.0,,0.97,,1182.91,4.47,,04-27,1849.0,日上集团,0.11,22.22,,1.93,,2367.83,18.0,,08-22,2040.0,日上集团,0.14,-6.67,,2.11,,3035.17,-4.5,,10-27,2016.0,日上集团,0.15,-21.05,,2.83,,3503.64,-11.34,,04-12,2018.0,日上集团,0.03,-50.0,,0.36,,634.69,-46.34,,04-27,2124.0,日上集团,0.07,-36.36,,1.32,,2322.89,-1.9,,08-23,734.0,日上集团,0.1,-28.57,,2.63,,4621.35,52.26,,10-29,,,,,,,,,,,,1986.0,日上集团,0.01,-66.67,,0.53,,782.88,23.35,,04-27,2285.0,日上集团,0.05,-28.57,,1.76,,3256.42,40.19,,08-22,3027.0,日上集团,0.06,-40.0,,2.52,,4438.44,-3.96,,10-24,2221.0,日上集团,0.1,0.0,,3.71,,6784.81,-1.45,,04-03,,,,,,,,,,,
1464,2151,北斗星通,通信设备,北京,949.94,2.55,5.13,667358.13,329064.91,59952.38,361470.44,7.04,0.008,8.43,3.54,20070813,29624.53,0.58,91.64,10.47,26.36,0.65,78095.0,1710.0,北斗星通,-0.05,-0.0,,-1.01,,-1171.15,4.29,,04-27,1149.0,北斗星通,-0.12,200.0,,-2.41,,-2763.76,224.06,,08-26,1804.0,北斗星通,-0.09,-400.0,,-1.52,,-2237.23,-381.03,,10-28,2925.0,北斗星通,0.19,46.15,,2.65,,5069.3,64.92,,03-23,2115.0,北斗星通,-0.04,-20.0,,-0.43,,-1127.18,-3.75,,04-27,1894.0,北斗星通,0.03,-125.0,,0.49,,1303.05,-147.15,,08-24,2616.0,北斗星通,0.11,-222.22,,1.63,,5206.99,-332.74,,10-26,,,,,,,,,,,,,,,,,,,,,,,1972.0,北斗星通,0.05,66.67,,0.6,,2551.65,95.82,,08-24,2170.0,北斗星通,0.15,36.36,,1.75,,7580.17,45.58,,10-27,1571.0,北斗星通,0.21,90.91,,2.43,,10491.17,102.99,10派0.7,04-19,1977.0,北斗星通,0.01,-21.0,,0.09,,402.92,10.47,,04-26
1465,300354,东华测试,电器仪表,江苏,0.0,0.73,1.38,38123.8,22668.97,11944.75,11043.26,0.8,-0.03,2.49,4.75,20120920,7861.71,0.57,-25.41,3.85,62.33,-32.45,11202.0,,,,,,,,,,,,2281.0,东华测试,0.01,-66.26,2.4,0.58,-0.06,192.55,-46.02,,08-18,,,,,,,,,,,,2702.0,东华测试,0.06,-31.32,,2.44,,816.54,9.98,,03-29,3059.0,东华测试,-0.01,-48.0,,-0.58,,-198.35,-16.61,,04-21,2763.0,东华测试,0.01,-21.58,2.46,0.44,-0.09,150.26,-21.96,,08-16,2906.0,东华测试,0.01,-21.7,,0.34,,114.4,-21.91,,10-25,1134.0,东华测试,0.01,-75.76,,0.58,,197.83,-75.77,,04-25,2858.0,东华测试,-0.03,116.78,,-1.25,,-428.56,116.06,,04-25,,,,,,,,,,,,1712.0,东华测试,0.01,20.48,,0.4,,137.6,20.28,,10-27,701.0,东华测试,0.03,130.77,,1.32,,456.83,130.92,10派0.1,04-25,2401.0,东华测试,-0.03,-3.23,,-1.19,,-412.07,-3.85,,04-25
1466,601179,中国西电,电气设备,陕西,28.77,51.26,51.26,3239569.75,2385647.25,489668.59,1156701.88,2.26,0.034,3.81,1.03,20100128,236391.25,0.46,-2.66,-42.35,30.18,7.27,150339.0,385.0,中国西电,0.03,60.1,,0.9,,16254.1,60.34,,04-30,648.0,中国西电,0.08,25.0,,2.28,,41062.23,25.36,,08-28,1338.0,中国西电,0.11,-15.38,,3.1,,55759.98,-13.53,,10-29,2431.0,中国西电,0.18,32.33,,4.98,,90397.42,32.14,,03-31,,,,,,,,,,,,741.0,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,,,,,,,,,,,,1886.0,中国西电,0.22,25.0,,6.07,,112789.08,24.77,10派1,04-11,884.0,中国西电,0.06,30.84,,1.59,,30444.08,30.92,,04-29,,,,,,,,,,,,122.0,中国西电,0.13,-13.33,,3.42,,65036.43,-13.83,,10-31,2143.0,中国西电,0.18,-20.45,,4.71,,89863.06,-20.33,10派0.53,04-05,,,,,,,,,,,
1467,2289,宇顺电子,元器件,深圳,0.0,2.6,2.8,73326.97,28262.93,36181.78,170527.73,6.08,-0.043,1.64,4.82,20090903,-154250.77,-5.5,-28.16,46.89,16.04,-16.36,20417.0,1245.0,宇顺电子,-0.2,673.85,,-2.28,,-3758.3,795.73,,04-28,1530.0,宇顺电子,-0.14,-212.15,,-1.57,,-2603.6,-229.74,,08-25,1157.0,宇顺电子,0.01,-85.4,,0.13,,223.02,-83.07,,10-30,769.0,宇顺电子,-5.88,197.81,,-98.18,,-109807.01,235.73,,04-29,951.0,宇顺电子,-0.24,18.34,,-8.12,,-4447.93,18.35,,04-29,3029.0,宇顺电子,-0.85,507.25,,-32.17,,-15815.1,507.43,,08-10,1318.0,宇顺电子,-1.16,-9873.95,,-47.09,,-21730.47,-9843.77,,10-29,1412.0,宇顺电子,0.16,-102.72,,5.1,,2985.5,-102.72,10转5,04-20,1947.0,宇顺电子,-0.12,-48.68,,-3.89,,-2282.43,-48.69,,04-27,1675.0,宇顺电子,-0.19,-77.16,,-6.22,,-3611.0,-77.17,,08-25,1067.0,宇顺电子,-0.26,-78.01,,-12.74,,-7168.03,-67.01,,10-28,2407.0,宇顺电子,-0.45,-384.61,,-23.83,,-12745.41,-526.91,,03-31,1083.0,宇顺电子,-0.04,-64.57,,-2.61,,-1212.23,-46.89,,04-27
1468,2745,木林森,半导体,广东,29.03,5.2,10.57,1994413.75,1061984.63,571174.38,316071.38,2.99,0.157,5.59,3.25,20150217,199403.81,1.89,31.7,24.94,13.69,8.19,21054.0,2367.0,木林森,0.21,-8.7,,6.09,,9229.12,2.42,,04-23,1391.0,木林森,0.54,-14.29,,10.68,,23169.62,-7.58,,08-26,915.0,木林森,0.57,-31.33,,10.94,,24888.75,-25.45,,10-30,3341.0,木林森,0.58,-46.3,,10.98,,25554.63,-41.09,,02-29,1229.0,木林森,0.11,-47.62,,1.99,,5046.43,-45.32,,04-29,1562.0,木林森,0.34,-37.04,,5.16,,15261.73,-34.13,,08-26,,,,,,,,,,,,1345.0,木林森,0.96,65.52,,11.64,,47345.94,85.27,,04-21,,,,,,,,,,,,2450.0,木林森,0.58,70.59,,5.66,,30612.48,100.58,,08-21,1997.0,木林森,0.83,27.69,,8.09,,43978.7,40.04,,10-27,3401.0,木林森,1.27,32.29,,12.06,,66854.82,41.2,,03-05,2410.0,木林森,0.31,24.0,,2.78,,16563.07,24.94,,04-25
