,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,mbrg_2015q1,nprg_2015q1,nav_2015q1,targ_2015q1,epsg_2015q1,seg_2015q1,Unnamed: 0_y,name_x,mbrg_2015q2,nprg_2015q2,nav_2015q2,targ_2015q2,epsg_2015q2,seg_2015q2,Unnamed: 0_x,name_y,mbrg_2015q3,nprg_2015q3,nav_2015q3,targ_2015q3,epsg_2015q3,seg_2015q3,Unnamed: 0_y,name_x,mbrg_2015q4,nprg_2015q4,nav_2015q4,targ_2015q4,epsg_2015q4,seg_2015q4,Unnamed: 0_x,name_y,mbrg_2016q1,nprg_2016q1,nav_2016q1,targ_2016q1,epsg_2016q1,seg_2016q1,Unnamed: 0_y,name_x,mbrg_2016q2,nprg_2016q2,nav_2016q2,targ_2016q2,epsg_2016q2,seg_2016q2,Unnamed: 0_x,name_y,mbrg_2016q3,nprg_2016q3,nav_2016q3,targ_2016q3,epsg_2016q3,seg_2016q3,Unnamed: 0_y,name_x,mbrg_2016q4,nprg_2016q4,nav_2016q4,targ_2016q4,epsg_2016q4,seg_2016q4,Unnamed: 0_x,name_y,mbrg_2017q1,nprg_2017q1,nav_2017q1,targ_2017q1,epsg_2017q1,seg_2017q1,Unnamed: 0_y,name_x,mbrg_2017q2,nprg_2017q2,nav_2017q2,targ_2017q2,epsg_2017q2,seg_2017q2,Unnamed: 0_x,name_y,mbrg_2017q3,nprg_2017q3,nav_2017q3,targ_2017q3,epsg_2017q3,seg_2017q3,Unnamed: 0_y,name_x,mbrg_2017q4,nprg_2017q4,nav_2017q4,targ_2017q4,epsg_2017q4,seg_2017q4,Unnamed: 0,name_y,mbrg_2018q1,nprg_2018q1,nav_2018q1,targ_2018q1,epsg_2018q1,seg_2018q1
1791,592,平潭发展,林业,福建,0.0,19.13,19.32,429775.41,310052.94,20823.73,142591.97,0.74,-0.003,1.64,2.46,19960327,-22983.84,-0.12,57.18,61.05,9.75,-2.94,95512.0,2185.0,平潭发展,38.0117,-794.3312,5.1327,22.8731,233.3333,6.77,1097.0,平潭发展,30.6411,9.6277,5.1952,32.0663,2.8169,6.6057,1876.0,平潭发展,21.5479,-36.6191,3.2974,21.0689,-37.8608,4.668,2727.0,平潭发展,11.3822,-45.5885,139.5444,77.0287,-47.0517,176.0762,2572.0,平潭发展,-26.4385,,140.6137,66.0779,20.0,175.7099,2189.0,平潭发展,-21.3753,-53.1742,137.0616,57.1384,-71.7808,170.2264,2295.0,平潭发展,-14.4129,-51.395,140.0083,59.813,-69.9454,170.463,2974.0,平潭发展,-18.3715,-87.2012,1.8922,9.8128,-76.1364,0.652,,,,,,,,,2876.0,平潭发展,-12.7035,-118.5433,1.8021,14.9282,-83.4951,0.1271,2957.0,平潭发展,-13.5008,-96.7484,0.6641,12.8905,-49.0909,0.3064,3139.0,平潭发展,7.9057,-228.5031,0.2105,4.178,-70.4762,0.1932,3339.0,平潭发展,57.1791,,-0.0219,2.3601,-60.6061,0.4389
1792,2876,三利谱,元器件,深圳,85.8,0.2,0.8,158808.8,107600.72,36665.62,36625.09,4.58,0.16699999999999998,11.14,5.15,20170525,39873.94,4.98,-4.72,-34.81,22.44,8.33,6994.0,,,,,,,,,,,,,,,,,,,,,,,,,1335.0,三利谱,12.7532,15.7285,26.2372,47.5156,16.3793,24.6585,,,,,,,,,,,,,,,,,,,,,,,,,2352.0,三利谱,20.1005,-10.6596,18.8403,64.2377,-10.3704,19.1179,,,,,,,,,848.0,三利谱,5.5073,46.4835,,,33.3333,,1167.0,三利谱,6.3759,29.3777,,,10.9589,,1606.0,三利谱,2.1389,13.8978,94.1274,18.7926,-4.9587,95.1263,2410.0,三利谱,-4.7231,-35.1253,,,-50.0,
1793,600491,龙元建设,建筑施工,浙江,16.03,9.48,15.3,3856493.25,2788031.0,54523.98,147842.81,0.97,0.17,4.86,1.87,20040524,266471.81,1.74,36.11,80.91,9.64,4.0,40991.0,1430.0,龙元建设,18.7604,-12.4556,6.4597,16.854,-20.8,6.4745,1177.0,龙元建设,10.7568,6.506,8.4272,16.4815,7.8194,8.7205,1284.0,龙元建设,3.8295,1.127,7.9981,17.3158,-5.8824,8.0039,2320.0,龙元建设,-1.2417,-18.3714,8.5699,16.980999999999998,-15.3846,7.8795,414.0,龙元建设,-7.5774,63.595,48.7308,19.3827,37.8788,48.8027,689.0,龙元建设,-7.1519,38.2663,48.88,18.5111,5.7201,48.5472,942.0,龙元建设,-6.648,27.7956,48.3512,17.9672,0.0,48.1623,512.0,龙元建设,-8.9856,76.5782,50.9254,12.4866,27.2727,47.847,607.0,龙元建设,-2.8814,70.4172,10.8419,12.7857,73.4432,7.8805,608.0,龙元建设,13.882,74.3053,12.0358,20.736,77.8744,8.6616,607.0,龙元建设,19.6886,74.9449,12.8119,27.3499,81.25,9.3549,580.0,龙元建设,22.517,74.5434,13.1643,35.9648,71.4286,11.6144,489.0,龙元建设,36.1087,83.5163,21.2189,37.8326,79.5143,13.7599
1794,601928,凤凰传媒,出版业,江苏,16.83,25.45,25.45,2062330.25,1179201.38,394907.56,285190.19,1.12,0.105,4.95,1.42,20111130,548485.75,2.16,-16.36,-8.75,40.68,13.03,66251.0,1397.0,凤凰传媒,12.5187,-9.622,6.6874,5.4316,-16.2,7.0281,964.0,凤凰传媒,16.5176,14.295,8.0854,12.8246,12.0,7.957999999999998,1138.0,凤凰传媒,12.3843,7.1657,7.9605,9.3181,6.8966,7.9171,2071.0,凤凰传媒,4.4458,-6.4092,6.042999999999998,6.2299,-6.7553,6.1422,923.0,凤凰传媒,7.6292,18.1461,6.5039,6.8275,16.9451,6.5532,1104.0,凤凰传媒,1.9736,14.3444,6.4551,3.9852,13.6646,6.4819,1435.0,凤凰传媒,-0.8161,8.1657,6.2395,5.9127,7.8387,6.3084,1960.0,凤凰传媒,4.9838,4.7647,8.7196,7.8356,4.0752,8.8392,1368.0,凤凰传媒,12.3936,16.2646,8.7222,8.5558,17.1429,8.9665,1866.0,凤凰传媒,6.7487,4.6879,8.4593,11.3449,4.918,8.7441,1939.0,凤凰传媒,7.6188,3.8968,7.3282,9.0969,2.6324,7.4397,2160.0,凤凰传媒,4.7786,0.1115,6.3109,6.5182,-0.3481,6.6017,2097.0,凤凰传媒,-16.362000000000002,-12.1001,5.5279,5.5064,-8.7979,5.7867
1795,2373,千方科技,软件服务,北京,54.66,8.39,14.68,1174842.38,689490.56,18920.38,428075.09,2.92,0.09,5.03,3.0,20100318,156480.98,1.07,84.01,48.69,32.12,7.81,45874.0,2298.0,千方科技,531.8386,,141.9238,194.5633,-250.0,119.9105,753.0,千方科技,19.9139,25.6781,31.448,13.6376,4.7619,27.7603,609.0,千方科技,17.7523,35.467,32.9383,24.0678,22.8571,29.8804,1233.0,千方科技,13.3489,18.4253,201.1372,97.5941,7.4074,210.855,547.0,千方科技,38.0371,44.6031,205.1148,143.5794,11.1111,202.1617,680.0,千方科技,29.7451,39.1819,204.5152,135.9504,-45.4545,199.9651,1147.0,千方科技,29.9404,18.2698,182.302,110.6297,-53.4884,179.2148,1120.0,千方科技,52.0292,29.7871,16.7413,40.5718,-47.569,9.3025,1716.0,千方科技,5.5751,3.5358,9.092,13.8378,-40.0,9.2965,1789.0,千方科技,0.7122,6.9592,9.6465,12.8021,16.6667,9.4689,1746.0,千方科技,3.5681,8.5355,10.9772,19.5457,15.0,9.6138,1847.0,千方科技,6.799,8.0301,6.1613,7.2007,8.5827,6.2868,405.0,千方科技,170.4045,102.0278,116.3162,92.9617,50.0,123.1139
1796,2594,比亚迪,汽车整车,深圳,363.18,11.38,27.28,18209554.0,10461975.0,4420535.0,2447442.0,8.97,0.02,18.75,2.91,20110630,2051002.0,7.52,17.54,-83.09,17.14,0.41,118420.0,319.0,比亚迪,30.3537,75.1617,16.4647,19.4225,400.0,17.362000000000002,1056.0,比亚迪,18.2165,11.1496,2.6928,9.8972,26.6667,1.9867,121.0,比亚迪,20.008,252.9737,13.6761,19.4316,384.7906,14.3826,108.0,比亚迪,37.4822,324.1551,24.6927,22.8456,522.2222,27.3158,73.0,比亚迪,32.7351,485.583,26.9248,21.6642,540.0,29.8168,151.0,比亚迪,42.3249,295.5596,31.8184,27.7944,357.8947,34.7911,435.0,比亚迪,50.1184,81.9736,67.4833,25.5625,75.7272,74.513,525.0,比亚迪,29.323,74.623,53.79,25.6179,67.8571,58.7146,2022.0,比亚迪,3.751,-12.9539,52.7325,30.409,-37.5,57.1003,2247.0,比亚迪,0.1959,-12.3085,47.392,26.2868,-32.1839,51.0915,2348.0,比亚迪,1.5593,-12.8353,7.7683,23.0005,-30.6108,6.992000000000001,2388.0,比亚迪,2.3627,-10.2751,8.2082,22.7673,-25.5319,7.3128,2664.0,比亚迪,17.5397,-66.195,6.7775,24.445,-90.0,5.8381
1797,903,云内动力,机械基件,云南,11.83,17.41,19.71,1211811.5,749665.0,265834.16,234262.2,1.19,0.064,2.82,1.07,19990415,93074.17,0.47,10.7,5.84,16.39,7.11,75034.0,778.0,云内动力,20.5376,18.1064,28.6041,20.4507,-2.1739,29.6275,916.0,云内动力,21.4068,16.4675,28.4568,24.0836,-3.9683,29.4104,626.0,云内动力,23.1042,34.2263,31.731,23.2437,10.3896,31.8722,1513.0,云内动力,16.9677,10.5013,3.6704,10.6269,-5.9829,3.6937,1113.0,云内动力,15.0534,9.3408,3.6344,16.4048,8.8889,3.6522,1130.0,云内动力,24.3788,13.0243,2.3087,16.3968,13.2231,2.3495,1313.0,云内动力,27.7476,12.2532,3.6859,20.0034,11.7647,3.7461,1101.0,云内动力,38.6269,30.5572,22.0437,21.8783,27.2727,22.0639,741.0,云内动力,72.2722,51.7792,22.8113,19.1619,38.7755,22.848000000000006,774.0,云内动力,61.4176,52.4196,22.6149,20.4573,-30.6569,22.6443,1425.0,云内动力,52.4362,18.6853,21.6193,16.8968,-45.7895,21.7405,1533.0,云内动力,50.5411,16.2621,21.5023,24.4284,-46.7857,21.672,1682.0,云内动力,10.6995,6.1684,20.9522,28.4793,-52.9412,21.1035
1798,600855,航天长峰,专用机械,北京,0.0,3.3,3.52,185559.13,162216.41,4905.1,26077.32,0.74,-0.07,2.57,5.12,19940425,23314.67,0.66,11.11,-61.73,22.67,-14.4,47466.0,2080.0,航天长峰,-27.0767,-190.549,2.8903,2.3403,-2497.2603,2.8266,1847.0,航天长峰,-0.1005,-32.7876,4.9832,-1.5154,-17.6179,4.3056,1816.0,航天长峰,15.3265,-30.8341,2.8555,3.0597,-17.8378,2.9474,1945.0,航天长峰,27.6666,-0.7645,2.0921,2.8960000000000004,26.8678,2.4669,2617.0,航天长峰,88.56,,2.2082,5.3896,-31.4286,2.4413,597.0,航天长峰,51.9834,46.2402,1.2358,3.7916,-2.1084,0.8821,415.0,航天长峰,40.3807,90.1656,3.295,5.8705,68.4211,2.548,445.0,航天长峰,28.9349,89.4866,3.3872,2.6371,97.1687,3.3577,2860.0,航天长峰,-14.1944,,2.54,-2.0622,260.0,2.664,2817.0,航天长峰,15.604,-84.7593,0.2848,0.2254,-98.7692,1.5615,2898.0,航天长峰,5.8168,-79.756,0.6922,0.4223,-95.7031,1.9204,2953.0,航天长峰,32.719,-61.3785,-0.531,12.0132,-82.1367,-0.8234,3027.0,航天长峰,11.1081,,-1.3949,14.4738,62.037,-1.8566
1799,2657,中科金财,软件服务,北京,57.95,2.76,3.38,392355.13,278247.69,2593.17,177320.19,5.25,0.087,7.54,2.68,20120228,37299.85,1.1,7.03,-15.19,36.19,13.07,65172.0,107.0,中科金财,-20.0909,337.9899,111.9822,71.059,50.0,113.2757,201.0,中科金财,19.0751,178.9158,116.9034,81.255,-7.1429,116.8877,186.0,中科金财,21.5103,162.1636,116.9017,71.4378,6.25,116.8785,322.0,中科金财,20.8662,104.6495,10.107,10.7809,-16.3934,10.0513,719.0,中科金财,19.2283,30.3917,74.3489,50.5188,16.6667,74.3914,1276.0,中科金财,6.3159,7.8401,70.4347,45.4818,3.8462,70.5233,1338.0,中科金财,5.3456,11.6473,69.7518,49.3872,5.8824,69.8555,1749.0,中科金财,3.9599,10.1126,70.7637,41.1527,3.9216,67.7347,1013.0,中科金财,-2.9919,32.6254,8.3933,3.7334,42.8571,6.5051,2055.0,中科金财,-15.4639,-2.1011,7.7526,20.785,0.0,5.9612,2180.0,中科金财,-13.4902,-4.8159,7.5258,22.5627,0.0,5.865,3146.0,中科金财,-11.1661,-245.2112,-9.7351,24.496,-232.0755,-9.1458,2175.0,中科金财,7.0257,-17.2965,-9.8055,8.495,-10.0,-9.2233
1800,600116,三峡水利,水力发电,重庆,74.39,9.93,9.93,501384.59,108260.15,270286.0,77162.86,0.78,0.027000000000000003,2.79,2.9,19970804,89184.7,0.9,5.85,-44.61,16.32,10.32,61557.0,12.0,三峡水利,4.058,2870.7893,76.6761,17.3556,1400.0,81.0154,394.0,三峡水利,3.005,64.7668,72.6826,17.2482,40.0,76.7208,379.0,三峡水利,8.0603,66.6449,76.2035,16.0769,34.0909,80.1053,669.0,三峡水利,1.3806,44.6229,88.22,20.2348,20.7547,94.7376,1352.0,三峡水利,-7.8259,-0.158,11.0913,5.19,-68.6667,12.720999999999998,1317.0,三峡水利,-3.2578,6.1184,8.7722,2.3816,-65.7143,10.2643,1586.0,三峡水利,-4.2293,2.7415,9.8361,5.5557,-66.1017,11.3416,1369.0,三峡水利,-4.4264,20.6318,8.53,7.2570000000000014,-64.0625,9.1946,1699.0,三峡水利,3.4254,4.4293,8.4859,6.2609,4.2553,9.1328,1466.0,三峡水利,-1.7071,16.4728,8.2695,5.7136,16.6667,8.9075,2062.0,三峡水利,-0.8391,0.5119,6.6823,6.1128,0.0,7.2944,1048.0,三峡水利,-3.1721,34.6736,9.9272,6.6739,52.1739,11.9688,2553.0,三峡水利,5.8527,-47.8306,8.8993,5.1902,-44.898,10.9076
1801,2867,周大生,服饰,深圳,25.31,1.63,4.85,483146.91,402320.56,2991.51,178149.22,3.67,0.34,7.3,4.59,20170427,116530.36,2.4,16.91,28.74,34.92,17.12,25780.0,,,,,,,,,,,,,,,,,,,,,,,,,1579.0,周大生,2.4489,8.8242,11.9821,-0.4115,8.642000000000001,11.9821,,,,,,,,,,,,,,,,,,,,,,,,,1364.0,周大生,6.3296,20.844,13.049,9.7645,20.4545,13.049,1269.0,周大生,17.9297,20.3195,,,19.2308,,1272.0,周大生,24.1546,23.4471,118.2626,85.8802,13.1509,118.2626,1247.0,周大生,30.0975,25.8385,,,11.587,,968.0,周大生,31.1408,38.766,109.7776,84.6954,23.5849,109.7776,1059.0,周大生,16.9126,28.7395,103.959,91.8725,8.3871,103.959
1802,923,河北宣工,铜,河北,88.93,1.98,6.53,1358926.38,641956.31,108563.61,475586.91,7.29,0.051,10.06,1.82,19990714,142618.45,2.18,-11.25,-80.68,59.71,2.93,34992.0,2204.0,河北宣工,-73.2981,-2854.2153,-15.5232,-4.4166,-2853.0612,-15.5232,2403.0,河北宣工,-48.26,-1613.1714,-21.095,-8.5682,-1610.2041,-21.095,2422.0,河北宣工,-35.2599,-2354.3111,-24.9628,-9.4834,-2341.6667,-24.9628,,,,,,,,,,,,,,,,,2754.0,河北宣工,58.6401,,-0.4307,-7.835,-68.9189,-0.4307,2809.0,河北宣工,23.6654,,-0.1237,-4.8579,-2.3544,-0.1237,207.0,河北宣工,2.375,199.8205,-3.1499,-3.5362,165.0,-3.1499,2639.0,河北宣工,1.0477,-476.1381,-2.5725,-8.9519,-476.1905,-2.5725,3379.0,河北宣工,2.5009,,-2.5159,-0.4631,6.5217,-2.5159,3279.0,河北宣工,2060.3924,,2081.0622,832.7138,-491.3071,1549.3402,1.0,河北宣工,1970.1821,24064.1168,2072.7238,863.5964,4921.6981,1507.5065,3160.0,河北宣工,1608.1555,,2082.9893,901.4415,-310.9705,1513.3689
1803,601336,新华保险,保险,北京,13.96,20.85,31.2,72215000.0,0.0,617100.0,2393400.0,7.67,0.836,20.99,2.23,20111216,2980900.0,9.56,3.51,42.03,0.0,5.65,78081.0,221.0,新华保险,,132.3718,31.9715,9.0741,132.0,31.973000000000006,335.0,新华保险,,80.128,31.5018,7.8163,80.0,31.5031,596.0,新华保险,,36.6582,15.5208,3.3457,36.4532,15.5203,836.0,新华保险,,34.2594,19.5952,2.6178,34.6341,19.5951,1871.0,新华保险,,-44.9931,6.1191,2.1519,-44.8276,6.1198,2179.0,新华保险,,-50.6293,1.3753,3.9705,-50.463,1.3736,2249.0,新华保险,,-44.627,10.494000000000002,9.2234,-44.7653,10.4933,2753.0,新华保险,,-42.5366,2.2199,5.8467,-42.7536,2.2184,1946.0,新华保险,,-7.8736,7.6179,6.8992,-7.8125,7.6169,2070.0,新华保险,,-2.9094,6.9493,2.8105,-2.8037,6.9501,1872.0,新华保险,,5.3478,6.4487,3.7259,5.8824,6.4478,1807.0,新华保险,,8.9217,7.7767,1.5867,9.4937,7.776,819.0,新华保险,,42.0795,6.319,1.635,42.3729,6.3165
1804,417,合肥百货,百货,安徽,12.22,7.79,7.8,1019390.5,563773.06,172597.23,30882.48,0.4,0.145,4.84,1.47,19960812,190022.7,2.44,4.24,1.21,18.32,3.52,29851.0,1539.0,合肥百货,-1.8296,-22.524,6.386,2.2925,-24.4854,6.0044,1662.0,合肥百货,-1.2007,-18.0795,6.2799,1.7022,-22.4061,5.6609,1657.0,合肥百货,-1.3196,-19.7795,5.9754,0.3603,-24.676,4.8743,2440.0,合肥百货,-2.0798,-25.4669,4.7557,4.3424,-28.3188,3.7956,1467.0,合肥百货,-1.7169,-7.8338,4.45,7.8892,-11.5495,3.4285,1079.0,合肥百货,-0.6372,15.38,6.7758,9.8957,4.9756,5.4833,1180.0,合肥百货,1.127,16.9537,6.9815,10.8336,6.0215,5.6939,1798.0,合肥百货,-0.2963,9.036,6.2879999999999985,10.8936,8.0559,5.7327,1403.0,合肥百货,4.4967,15.1707,7.5976,11.908,16.6261,5.8072,2267.0,合肥百货,4.2877,-13.5558,5.0802,12.2603,-4.2319,4.5121,1816.0,合肥百货,6.3601,6.5188,6.2643,12.6018,9.6011,5.1489,2528.0,合肥百货,6.7182,-18.3831,4.383,9.7601,-24.8143,2.5898,1817.0,合肥百货,4.2382,3.0337,3.1619,5.8132,1.1822,2.5968
1805,603535,嘉诚国际,仓储物流,广东,37.2,0.38,1.5,168211.13,100605.07,36724.09,63360.6,4.21,0.17800000000000002,9.35,2.83,20170808,54643.68,3.63,20.56,28.98,27.35,12.94,16155.0,,,,,,,,,,,,,,,,,,,,,,,,,1836.0,嘉诚国际,6.2145,2.2637,15.6667,11.3517,3.2258,14.0719,,,,,,,,,1181.0,嘉诚国际,13.2416,11.3351,-100.0,-100.0,10.8108,-100.0,,,,,,,,,803.0,嘉诚国际,19.6213,45.8548,16.8844,4.7974,43.75,17.1278,,,,,,,,,1796.0,嘉诚国际,12.6683,6.7672,,,7.3171,,1275.0,嘉诚国际,26.1886,24.4817,,,15.2542,,1584.0,嘉诚国际,20.4663,14.4563,86.5532,64.5848,3.2609,88.1523,1033.0,嘉诚国际,20.5619,30.1304,,,0.0,
1806,600131,岷江水电,水力发电,四川,20.87,3.97,5.04,240608.55,16240.62,141149.59,9714.3,0.19,0.073,2.36,2.59,19980402,42423.6,0.84,44.26,1359.16,13.93,16.36,46723.0,734.0,岷江水电,9.6133,20.7353,23.2578,-1.9597,20.5128,23.9143,1180.0,岷江水电,11.6394,6.4531,18.1957,-2.4117,6.2120000000000015,18.7919,1517.0,岷江水电,16.2192,-11.8108,14.1051,3.8038,-12.0557,14.5484,2323.0,岷江水电,12.7885,-18.4755,12.2803,4.7864,-19.3548,12.5929,311.0,岷江水电,24.4574,97.2627,14.5329,5.7554,85.1064,14.6802,469.0,岷江水电,25.585,64.7819,17.2235,6.6248,61.1842,17.2992,774.0,岷江水电,24.0994,36.2914,15.8011,4.3465,35.8333,16.0293,1165.0,岷江水电,21.4414,28.0445,14.7888,-0.2308,32.0,15.3126,2524.0,岷江水电,-32.2929,-98.1665,9.6321,-1.0985,-94.2529,10.2736,2749.0,岷江水电,-34.1584,-65.2846,5.3433,-4.1345,-69.3878,5.2547,2836.0,岷江水电,-34.0435,-61.3056,3.2498,-5.657,-63.8037,3.2478,2906.0,岷江水电,-27.7163,-50.6326,10.4882,0.0043,-51.5152,10.0216,12.0,岷江水电,44.2612,4352.594,13.8034,0.0087,1360.0,13.276
1807,300710,万隆光电,通信设备,浙江,527.55,0.18,0.69,65585.02,61264.26,2661.45,33016.78,4.81,0.018000000000000002,8.41,4.48,20171019,15704.48,2.29,0.0,0.0,28.2,1.85,12893.0,,,,,,,,,,,,,,,,,,,,,,,,,1174.0,万隆光电,9.4212,20.2795,8.4091,-8.7915,17.7564,8.4091,,,,,,,,,,,,,,,,,,,,,,,,,1556.0,万隆光电,27.8234,15.3271,17.9892,22.4337,12.1243,17.9892,,,,,,,,,1703.0,万隆光电,16.0394,9.9071,17.2727,19.1006,9.9139,17.2727,,,,,,,,,2011.0,万隆光电,6.7819,3.9515,95.1598,56.1058,-1.6583,95.1598,2732.0,万隆光电,-13.7681,-77.8543,,,-83.4718,
1808,300037,新宙邦,化工原料,深圳,41.01,2.3,3.79,396679.13,199779.13,65590.93,120265.92,3.17,0.13699999999999998,6.7,3.35,20100108,95012.13,2.5,15.84,-23.33,32.33,11.53,26624.0,1838.0,新宙邦,3.4955,-58.8768,6.3604,9.6915,-61.1111,5.6269,1885.0,新宙邦,9.1018,-36.1122,48.4705,48.4235,-38.4615,48.0862,1616.0,新宙邦,16.8241,-17.6637,48.035,40.6047,-22.4138,47.4494,1972.0,新宙邦,23.4512,-1.6131,47.2731,41.5013,-7.6923,47.1893,111.0,新宙邦,73.8984,329.5094,49.8285,47.4174,314.2857,49.7194,213.0,新宙邦,73.0666,198.1851,8.5196,11.4987,183.3333,8.1987,294.0,新宙邦,72.5351,135.9855,10.1367,16.3286,128.8889,9.3724,417.0,新宙邦,70.1046,97.5737,10.9664,21.0737,93.0556,10.2122,1114.0,新宙邦,29.9331,27.4609,11.7564,22.981,24.1379,11.0064,1960.0,新宙邦,15.2686,1.954,9.3718,24.5248,-50.0,8.6407,1772.0,新宙邦,14.0175,7.7726,9.4626,30.1565,-47.5728,9.2181,1805.0,新宙邦,14.2469,8.9634,11.2719,32.2471,-46.0432,11.0494,2262.0,新宙邦,15.841,-23.2993,12.9899,34.2077,-61.1111,12.8388
1809,2302,西部建设,水泥,新疆,0.0,10.32,12.62,1752643.63,1435096.88,228331.41,280816.16,2.22,-0.097,4.9,2.92,20091103,199586.06,1.58,31.72,6.62,3.85,-4.08,79615.0,,,,,,,,,246.0,西部建设,3.4210000000000003,130.7672,9.9659,14.3088,233.3333,9.2884,743.0,西部建设,3.1172,26.1136,10.2705,10.2008,33.3333,9.5414,1909.0,西部建设,0.8215,0.3151,8.5894,15.4819,4.6875,7.9402,,,,,,,,,718.0,西部建设,13.1867,36.2031,8.8744,15.468,-30.0,8.8666,2048.0,西部建设,8.4415,-24.7844,6.3728,9.6532,-59.0909,6.6631,2384.0,西部建设,11.992,-12.461,6.2943,12.6905,-53.7313,6.6368,2849.0,西部建设,19.3377,,4.1227,13.077,85.7143,4.3872,2874.0,西部建设,25.3832,-114.1637,3.6553,24.2156,-128.5714,3.8258,2614.0,西部建设,28.4548,-32.6845,4.2048,19.7131,-44.4444,4.0484,2922.0,西部建设,29.4053,-55.6283,44.4875,28.7954,-67.7419,47.2534,,,,,,,,
1810,300267,尔康制药,化学制药,湖南,30.6,11.05,20.63,578285.19,283641.16,172948.41,95633.38,0.46,0.05,2.63,2.33,20110927,234735.63,1.14,-36.82,-52.87,47.4,21.09,27787.0,392.0,尔康制药,-12.0043,52.5976,24.9834,52.0356,-23.6923,22.7834,286.0,尔康制药,10.1435,104.1872,33.0126,66.8039,0.0,31.6318,240.0,尔康制药,25.44,117.6044,36.6229,71.6921,9.3023,36.7289,310.0,尔康制药,28.1416,108.4068,153.7239,116.2233,4.7619,157.9763,344.0,尔康制药,73.1781,84.7138,155.6333,104.7506,61.2903,160.3734,401.0,尔康制药,67.2169,84.12100000000002,137.8662,69.7145,-16.129,143.8379,498.0,尔康制药,54.2992,68.6068,130.8841,65.1602,-25.2553,136.2431,564.0,尔康制药,68.6161,69.075,23.185,17.7426,-24.2424,23.8773,1064.0,尔康制药,52.2463,30.0786,23.3597,27.3104,-31.25,24.0674,2388.0,尔康制药,22.4093,-20.2269,19.107,28.4944,-19.2308,19.8608,2492.0,尔康制药,19.7567,-23.4565,16.2351,20.3541,-23.3419,16.8825,2893.0,尔康制药,-4.4923,-49.1674,3.192,1.1821,-49.34,3.5519,2588.0,尔康制药,-36.8166,-53.0917,0.1885,-7.1916,-54.5455,0.4724
1811,2572,索菲亚,家居用品,广东,77.8,6.2,9.23,675709.56,321340.5,217211.05,147521.2,1.6,0.112,4.95,7.02,20110412,193054.72,2.09,30.32,33.48,34.75,8.29,22473.0,578.0,索菲亚,41.1297,32.1435,16.1104,20.8152,44.5826,11.5452,650.0,索菲亚,36.7987,33.1002,10.0306,26.5617,41.1331,11.7924,594.0,索菲亚,35.1406,36.7701,11.3344,21.6848,40.0,12.975,793.0,索菲亚,35.3505,36.7436,16.4194,24.5149,40.5405,18.7134,899.0,索菲亚,46.2118,19.5424,5.6858,17.7729,46.5602,7.9867,782.0,索菲亚,44.1045,31.0468,15.7769,21.1641,47.9765,18.6487,756.0,索菲亚,43.4685,38.0503,66.9064,68.3725,46.0317,72.1546,884.0,索菲亚,41.7501,41.0706,64.7473,69.2337,42.3077,68.7345,697.0,索菲亚,48.3008,57.9056,82.9619,82.4348,40.2347,85.4636,689.0,索菲亚,49.0006,60.6944,76.9702,79.0001,-29.7089,66.9985,804.0,索菲亚,43.0672,50.4931,22.7654,35.1788,-32.2283,15.0104,903.0,索菲亚,36.0153,41.8948,23.1194,32.2541,-33.7838,14.9933,1027.0,索菲亚,30.3245,30.2774,21.8715,27.0403,-33.2935,15.2505
1812,2883,中设股份,建筑施工,江苏,59.91,0.13,0.53,45864.84,41442.84,2037.75,20468.43,3.84,0.222,7.35,7.25,20170620,12296.37,2.31,27.89,29.2,41.21,19.83,9887.0,,,,,,,,,,,,,,,,,,,,,,,,,2312.0,中设股份,-5.7409,-17.8381,25.9582,8.0629,,26.8419,,,,,,,,,1639.0,中设股份,9.1428,-7.888,-100.0,-100.0,3.125,-100.0,,,,,,,,,636.0,中设股份,27.5056,59.9674,31.5463,34.9097,68.3333,34.9897,,,,,,,,,613.0,中设股份,32.8781,73.3629,,,51.5152,,846.0,中设股份,32.4201,47.1206,,,22.9508,,1282.0,中设股份,21.175,24.532,135.7958,79.9899,3.9604,146.6139,1043.0,中设股份,27.8855,29.8023,,,-4.3478,
