,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
1860,603208,江山欧派,0.0053,0.0017,0.038,0.0056,0.6759999999999999
1861,603665,康隆达,0.0048,0.0016,0.047,0.0098,1.15
1862,600307,酒钢宏兴,0.0046,0.0024,0.2597,0.0033,0.3561
1863,300583,赛托生物,0.0045,0.0008,0.0563,0.0092,0.9893
1864,600320,振华重工,0.0043,0.0008,0.3973,0.001,0.1253
1865,600723,首商股份,0.0042,0.0034,0.0933,0.0085,0.8686
1866,601958,金钼股份,0.0041,0.0013,1.0124,0.0064,1.3405
1867,002314,南山控股,0.0041,0.0006,0.0265,0.001,0.1265
1868,000756,新华制药,0.004,0.0019,0.0838,0.0034,0.5303
1869,600826,兰生股份,0.0038,0.0012,0.1224,0.005,0.7551
1870,600112,天成控股,0.0037,0.0005,0.0459,0.0009,0.102
1871,000652,泰达股份,0.0037,0.0008,1.9503,0.001,0.1423
1872,000819,岳阳兴长,0.0037,0.0026,,0.0195,2.1052
1873,002879,长缆科技,0.0036,0.0006,0.0155,0.0036,0.4427
1874,300071,华谊嘉信,0.0035,0.0016,0.1467,0.0025,0.3402
1875,600992,贵绳股份,0.0033,0.0012,0.278,0.0029,0.3162
1876,600361,华联综超,0.0032,0.0021,0.2989,0.003,0.3348
1877,600395,盘江股份,0.0032,0.0007,0.0201,0.0016,0.2262
1878,002253,川大智胜,0.003,0.0002,0.021,0.0015,0.2273
1879,300360,炬华科技,0.0027,0.0008,0.0165,0.0031,0.3131
1880,600248,延长化建,0.0027,0.0008,0.0717,0.0013,0.1295
1881,300281,金明精机,0.0024,0.0004,0.0176,0.0012,0.1518
1882,600271,航天信息,0.0023,0.0017,0.0328,0.0042,0.5979
1883,600222,太龙药业,0.0022,0.0004,0.3792,0.0009,0.1821
1884,600058,五矿发展,0.0021,0.0023,4.1891,0.0029,0.2967
1885,300187,永清环保,0.0019,0.0004,0.0207,0.0009,0.0925
1886,300364,中文在线,0.0016,0.0002,0.0234,0.0018,0.19699999999999998
1887,002210,飞马国际,0.0015,0.0026,0.3981,0.0033,0.3948
1888,603787,新日股份,0.0015,0.001,0.0479,0.0021,0.212
1889,600399,抚顺特钢,0.0014,0.0003,0.0632,0.0004,0.039
1890,002550,千红制药,0.0014,0.0002,0.005,0.0013,0.1379
1891,002800,天顺股份,0.0014,0.0011,0.0348,0.0031,0.3718
1892,002496,辉丰股份,0.0013,0.001,0.0322,0.0021,0.2678
1893,002630,华西能源,0.001,0.0002,0.0258,0.0002,0.0353
1894,000552,靖远煤电,0.0009,0.0002,0.0063,0.0005,0.0535
1895,603355,莱克电气,0.0009,0.0004,0.0101,0.0009,0.0976
1896,000702,正虹科技,0.0009,0.0008,,0.0025,0.2737
1897,000693,*ST华泽,0.0008,0.0001,,0.0001,0.0123
1898,002707,众信旅游,0.0006,0.0007,0.0272,0.0013,0.1318
1899,603477,振静股份,0.0006,0.0002,0.0067,0.0004,0.0377
1900,002036,联创电子,0.0006,0.0003,0.0152,0.0005,0.0585
1901,603002,宏昌电子,0.0004,0.0001,0.0129,0.0005,0.0452
1902,002196,方正电机,0.0003,0.0001,0.0031,0.0003,0.0323
1903,000551,创元科技,0.0002,0.0001,0.0036,0.0002,0.0179
1904,000049,德赛电池,0.0,0.0,-0.0013,-0.0001,-0.0063
1905,600580,卧龙电气,-0.0001,0.0,-0.0052,-0.0001,-0.0088
1906,603871,嘉友国际,-0.0006,-0.0009,-0.0076,-0.002,-0.2004
1907,600626,申达股份,-0.0006,-0.0004,-0.0332,-0.0008,-0.1235
1908,002371,北方华创,-0.0008,-0.0001,-0.0118,-0.0002,-0.0378
1909,300216,千山药机,-0.0013,-0.0001,-0.0338,-0.0002,-0.0382
1910,002355,兴民智通,-0.0018,-0.0004,-0.0245,-0.0008,-0.0981
1911,300169,天晟新材,-0.0019,-0.0004,-0.18600000000000003,-0.0009,-0.0988
1912,000795,英洛华,-0.0021,-0.0007,-0.0337,-0.0035,-0.3861
1913,002390,信邦制药,-0.0021,-0.0005,-0.0412,-0.0012,-0.11900000000000001
1914,600481,双良节能,-0.0022,-0.0004,-0.1792,-0.0008,-0.0813
1915,300681,英搏尔,-0.0024,-0.001,-0.0133,-0.0024,-0.3345
1916,300058,蓝色光标,-0.0028,-0.001,-0.0572,-0.0016,-0.2342
1917,600059,古越龙山,-0.0029,-0.0006,-0.0272,-0.0077,-0.7885
1918,601339,百隆东方,-0.003,-0.0008,-0.0294,-0.0021,-0.3676
1919,600097,开创国际,-0.0031,-0.0014,,-0.0027,-0.3653
1920,000630,铜陵有色,-0.0033,-0.0029,-0.3763,-0.0049,-0.5444
1921,000717,韶钢松山,-0.0038,-0.003,-0.0667,-0.0033,-0.3485
1922,600127,金健米业,-0.0039,-0.0028,-0.6965,-0.0049,-0.5263
1923,600698,湖南天雁,-0.0041,-0.0009,-0.2332,-0.0017,-0.1933
1924,603081,大丰实业,-0.0042,-0.0013,-0.0292,-0.003,-0.3189
1925,601168,西部矿业,-0.0043,-0.002,-0.1992,-0.0035,-0.5549
1926,603123,翠微股份,-0.0044,-0.0022,-0.18600000000000003,-0.0055,-0.7677
1927,603879,永悦科技,-0.0046,-0.0021,-0.0548,-0.0167,-1.6761
1928,002198,嘉应制药,-0.0048,-0.0008,-0.0901,-0.0084,-1.2381
1929,600469,风神股份,-0.0048,-0.0023,,-0.0032,-0.34299999999999997
1930,300392,腾信股份,-0.0048,-0.0025,-0.6045,-0.0044,-0.469
1931,002221,东华能源,-0.0049,-0.003,-0.1438,-0.0044,-0.6557
1932,600722,金牛化工,-0.0049,-0.0016,-0.0527,-0.0126,-1.2768
1933,300655,晶瑞股份,-0.0049,-0.0017,-0.0537,-0.0058,-0.647
1934,002082,万邦德,-0.005,-0.0177,-0.9421,-0.1022,-10.5547
1935,002336,人人乐,-0.005,-0.0046,,-0.0079,-0.8184
1936,600862,中航高科,-0.0051,-0.0011,-0.0415,-0.0022,-0.2513
1937,600769,祥龙电业,-0.0051,-0.0021,-0.0807,-0.004,-0.4025
1938,002786,银宝山新,-0.0051,-0.0021,-0.2108,-0.0031,-0.4397
1939,002034,旺能环境,-0.0052,-0.0017,-0.2685,-0.008,-0.8356
1940,600292,远达环保,-0.0052,-0.0008,-0.1786,-0.002,-0.2183
1941,600247,*ST成城,-0.0053,-0.0011,,-0.0008,-0.136
1942,000909,数源科技,-0.0053,-0.001,-0.0997,-0.0013,-0.1883
1943,000973,佛塑科技,-0.0056,-0.0014,-0.1242,-0.0026,-0.4153
1944,000705,浙江震元,-0.0057,-0.0034,-0.1611,-0.0096,-0.9988
1945,002478,常宝股份,-0.0058,-0.0022,-0.1252,-0.008,-0.8009
1946,002753,永东股份,-0.006,-0.0032,-0.0543,-0.0098,-2.0238
1947,002025,航天电器,-0.0063,-0.002,-0.0478,-0.0059,-0.685
1948,600406,国电南瑞,-0.0065,-0.0016,-0.081,-0.0034,-0.3377
1949,000799,酒鬼酒,-0.0068,-0.0011,-0.0312,-0.0062,-0.6284
1950,600739,辽宁成大,-0.0072,-0.0014,-0.0539,-0.0035,-0.4077
1951,601968,宝钢包装,-0.0076,-0.0028,,-0.0044,-0.4865
1952,600560,金自天正,-0.0078,-0.0013,-0.1804,-0.0024,-0.2442
1953,603999,读者传媒,-0.0078,-0.0013,-0.0733,-0.0095,-1.3501
1954,000409,山东地矿,-0.0081,-0.0011,,-0.0014,-0.1759
1955,002725,跃岭股份,-0.0082,-0.0029,-0.1632,-0.0227,-2.3902
1956,000417,合肥百货,-0.0084,-0.0048,-0.2246,-0.0087,-0.9523
1957,002454,松芝股份,-0.0085,-0.003,-0.1243,-0.0073,-0.8009
1958,002427,*ST尤夫,-0.0086,-0.0024,-0.1009,-0.0039,-0.3908
1959,002172,澳洋科技,-0.0087,-0.0043,-0.2267,-0.0061,-0.6295
1960,002171,楚江新材,-0.0089,-0.0101,-0.2547,-0.0441,-4.6204
1961,300442,普丽盛,-0.009000000000000001,-0.0017,-0.6804,-0.0041,-0.4289
1962,000905,厦门港务,-0.009000000000000001,-0.0082,-0.5791,-0.0154,-2.553
1963,002640,跨境通,-0.0093,-0.0075,-0.1614,-0.0217,-3.0675
1964,600079,人福医药,-0.0093,-0.0022,-0.1269,-0.0038,-0.5245
1965,000698,沈阳化工,-0.0094,-0.0059,-0.5005,-0.0106,-1.5601
1966,002237,恒邦股份,-0.0095,-0.006999999999999999,-0.4879,-0.0099,-1.0158
1967,300199,翰宇药业,-0.0095,-0.001,-0.0283,-0.0049,-1.095
1968,002654,万润科技,-0.0096,-0.003,-0.1563,-0.008,-0.8847
1969,000970,中科三环,-0.0098,-0.003,-0.0964,-0.0198,-2.1015
1970,002709,天赐材料,-0.0099,-0.0033,-0.0528,-0.0097,-1.0435
1971,600211,西藏药业,-0.0101,-0.0012,-0.0732,-0.0027,-0.4616
1972,600422,昆药集团,-0.0107,-0.0053,-0.1351,-0.0159,-2.1013
1973,002577,雷柏科技,-0.0108,-0.0024,-0.2194,-0.0232,-2.5543
1974,600599,熊猫金控,-0.0109,-0.0022,-0.1995,-0.0063,-0.6301
1975,601800,中国交建,-0.011000000000000001,-0.0024,-0.2672,-0.0031,-0.455
1976,000629,*ST钒钛,-0.0111,-0.0047,-0.1047,-0.0078,-0.8891
1977,002616,长青集团,-0.0113,-0.0028,-0.2023,-0.0063,-0.9515
1978,600885,宏发股份,-0.0113,-0.0046,-0.062,-0.013999999999999999,-1.4648
1979,300556,丝路视觉,-0.0113,-0.0046,-2.1830000000000003,-0.0204,-2.1499
1980,300535,达威股份,-0.0115,-0.0025,-0.0668,-0.0343,-3.773
1981,002330,得利斯,-0.0115,-0.0048,-20.703000000000003,-0.0242,-2.4378
1982,601811,新华文轩,-0.0116,-0.0031,-0.0762,-0.0096,-0.9848
1983,002341,新纶科技,-0.0119,-0.0017,-0.1513,-0.0035,-0.5701
1984,000639,西王食品,-0.0119,-0.0053,-0.1664,-0.0096,-1.7128
1985,600458,时代新材,-0.0121,-0.0048,-2.3447,-0.0076,-1.2294
1986,300375,鹏翎股份,-0.0123,-0.0044,-0.1057,-0.0255,-3.7118
1987,603659,璞泰来,-0.0123,-0.0045,-0.06,-0.0083,-1.0864
1988,600135,乐凯胶片,-0.0125,-0.0054,-0.2268,-0.0245,-2.4996
1989,300226,上海钢联,-0.0127,-0.0592,-13.7972,-0.0708,-7.1498
1990,002278,神开股份,-0.0131,-0.0018,,-0.0068,-0.8340000000000001
1991,300218,安利股份,-0.0131,-0.0046,-2.4198,-0.0096,-1.0841
1992,000418,小天鹅A,-0.0135,-0.0076,-0.171,-0.0126,-1.2572
1993,603611,诺力股份,-0.0135,-0.0051,-0.2086,-0.0121,-1.2428
1994,002311,海大集团,-0.0136,-0.0158,-0.3696,-0.0298,-3.0388
1995,603598,引力传媒,-0.0139,-0.0151,-0.6399,-0.0467,-4.6684
1996,300246,宝莱特,-0.0142,-0.0064,-0.1006,-0.0261,-2.807
1997,002200,云投生态,-0.0145,-0.0021,,-0.0028,-0.2893
1998,000410,沈阳机床,-0.0145,-0.0012,,-0.0012,-0.1407
1999,600403,大有能源,-0.0147,-0.0032,-0.1966,-0.0058,-0.6249
2000,600719,大连热电,-0.0147,-0.0053,-0.4329,-0.0115,-1.1999
2001,002180,纳思达,-0.0147,-0.0033,,-0.0035,-0.9211
2002,603239,浙江仙通,-0.0151,-0.0051,-0.0563,-0.0405,-4.0785
2003,002192,融捷股份,-0.0152,-0.0015,-0.2919,-0.0077,-1.0646
2004,000509,华塑控股,-0.0152,-0.0319,,-0.033,-3.6432
2005,002272,川润股份,-0.0153,-0.003,-1.7182,-0.0113,-1.3026
2006,000541,佛山照明,-0.0153,-0.0054,-0.134,-0.0297,-3.7381
2007,300052,中青宝,-0.0153,-0.0022,-0.2588,-0.0053,-3.7374
2008,600784,鲁银投资,-0.0154,-0.0026,-2.4673,-0.0042,-0.4938
2009,300505,川金诺,-0.0156,-0.006999999999999999,-0.2224,-0.0313,-5.0429
2010,300098,高新兴,-0.0159,-0.0024,-0.0721,-0.0089,-0.9894
2011,600981,汇鸿集团,-0.0161,-0.0076,-0.7465,-0.0109,-1.3541
2012,000837,秦川机床,-0.0161,-0.0032,-1.5183,-0.0057,-0.7869
2013,603038,华立股份,-0.0162,-0.0042,-0.1147,-0.0217,-2.5883
2014,600120,浙江东方,-0.0164,-0.0031,-0.1408,-0.006999999999999999,-0.8094
2015,002453,天马精化,-0.0164,-0.0056,-7.6188,-0.011000000000000001,-1.1287
2016,300625,三雄极光,-0.0168,-0.0061,-0.1804,-0.0291,-2.9881
2017,600203,福日电子,-0.0168,-0.0145,-2.1966,-0.0281,-2.9330000000000003
2018,600129,太极集团,-0.0169,-0.008,-1.5739,-0.0093,-1.1327
2019,300463,迈克生物,-0.0175,-0.0049,-0.0727,-0.0245,-2.559
2020,002409,雅克科技,-0.0176,-0.0048,-0.2247,-0.022000000000000002,-2.3184
2021,603166,福达股份,-0.0176,-0.0036,-0.1466,-0.0093,-1.1111
2022,002068,黑猫股份,-0.0176,-0.0081,-0.2425,-0.0127,-1.3927
2023,600060,海信电器,-0.0177,-0.0114,-0.6196,-0.0341,-3.4599
2024,002242,九阳股份,-0.0177,-0.0112,-0.1575,-0.0446,-4.4849
2025,000523,广州浪奇,-0.0177,-0.0219,-8.1053,-0.0376,-3.8305
2026,603179,新泉股份,-0.018000000000000002,-0.0114,-0.2613,-0.022000000000000002,-2.2946
2027,300097,智云股份,-0.0181,-0.0026,-0.1123,-0.0065,-0.7345
2028,601005,重庆钢铁,-0.0181,-0.0022,,-0.0022,-0.2877
2029,000619,海螺型材,-0.0183,-0.0068,-6.7052,-0.0205,-2.1675
2030,002805,丰元股份,-0.0183,-0.0041,-0.1873,-0.0254,-2.627
2031,603663,三祥新材,-0.0186,-0.0071,-0.1524,-0.055,-6.0528
2032,603000,人民网,-0.0186,-0.003,,-0.0206,-2.2016
2033,600613,神奇制药,-0.0187,-0.0042,-0.2821,-0.0192,-1.9742
2034,600387,海越股份,-0.0189,-0.0121,,-0.015,-3.0563
2035,002787,华源控股,-0.019,-0.0083,-0.2199,-0.0305,-3.2735
2036,002324,普利特,-0.0192,-0.0088,-0.2475,-0.0238,-2.4496
2037,300612,宣亚国际,-0.0194,-0.0077,-0.133,-0.0477,-4.7714
2038,603520,司太立,-0.0195,-0.0038,-0.1423,-0.0065,-1.3871
2039,600624,复旦复华,-0.02,-0.0029,-0.3102,-0.0059,-0.7347
2040,000039,中集集团,-0.02,-0.0052,-0.6265,-0.0075,-1.2459
2041,600280,中央商场,-0.0201,-0.0055,-0.366,-0.0062,-0.7261
2042,300668,杰恩设计,-0.0202,-0.0053,-0.0882,-0.0264,-4.5865
2043,603737,三棵树,-0.0202,-0.0111,-0.503,-0.024,-2.4278
2044,002307,北新路桥,-0.0202,-0.0032,-3.7727,-0.004,-0.6009
2045,601929,吉视传媒,-0.0203,-0.002,-0.1275,-0.0059,-0.9774
2046,600822,上海物贸,-0.0204,-0.0299,-3.958,-0.0419,-4.5858
2047,300032,金龙机电,-0.0206,-0.0042,-0.139,-0.0107,-1.1062
2048,603527,众源新材,-0.0207,-0.0386,-0.7601,-0.0826,-8.5576
2049,002528,英飞拓,-0.0208,-0.0059,-0.9074,-0.0201,-3.1821
2050,600095,哈高科,-0.0208,-0.0012,,-0.0037,-0.8038
2051,300275,梅安森,-0.0209,-0.0039,-0.1837,-0.0088,-0.8825
2052,601177,杭齿前进,-0.0211,-0.0045,-1.6167,-0.0082,-1.127
2053,000150,宜华健康,-0.0213,-0.0027,-0.1972,-0.0042,-0.5636
2054,300117,嘉寓股份,-0.0215,-0.005,-1.1759,-0.006999999999999999,-0.7845
2055,002699,美盛文化,-0.0215,-0.0016,-0.0826,-0.0062,-0.6417
2056,000050,深天马A,-0.0216,-0.0054,-0.2987,-0.0128,-1.9034
2057,300611,美力科技,-0.0216,-0.0053,-0.1905,-0.0343,-3.6671
2058,000938,紫光股份,-0.0219,-0.0095,-0.2839,-0.0344,-3.7453
2059,600333,长春燃气,-0.022000000000000002,-0.0025,-1.2404,-0.004,-0.54
2060,600186,莲花健康,-0.0222,-0.0095,,-0.0093,-0.9394
2061,300509,新美星,-0.0224,-0.0047,-0.2411,-0.0095,-0.9926
2062,002219,恒康医疗,-0.0224,-0.0033,-0.1545,-0.0076,-0.8413
2063,002249,大洋电机,-0.0225,-0.0058,-0.5792,-0.0139,-1.6171
2064,000626,远大控股,-0.0225,-0.0864,-5.1576,-0.1179,-11.9094
2065,002006,精功科技,-0.023,-0.0057,-0.3377,-0.0138,-1.3914
2066,600633,浙数文化,-0.0232,-0.0023,-0.0148,-0.0896,-9.4816
2067,002556,辉隆股份,-0.0238,-0.0238,-1.7025,-0.0361,-3.6445
2068,300262,巴安水务,-0.0239,-0.0044,-0.1687,-0.0085,-1.0626
2069,002067,景兴纸业,-0.0239,-0.0097,-0.2193,-0.0247,-4.0091
2070,000420,吉林化纤,-0.0239,-0.0047,-0.4115,-0.0102,-1.1095
2071,002333,罗普斯金,-0.024,-0.0069,,-0.0611,-6.3941
2072,000720,*ST新能,-0.0241,-0.0055,,-0.0069,-1.1081
2073,002445,中南文化,-0.0242,-0.0022,-0.1176,-0.0056,-0.83
2074,002562,兄弟科技,-0.0242,-0.0066,-0.1022,-0.0298,-3.2961
2075,300596,利安隆,-0.0243,-0.0113,-0.2358,-0.0359,-3.8489
2076,002530,金财互联,-0.0246,-0.002,-0.1051,-0.023,-2.5185
2077,000796,凯撒旅游,-0.0247,-0.0143,-0.5367,-0.0226,-2.783
2078,000663,永安林业,-0.0247,-0.0031,-1.7955,-0.0061,-0.7688
2079,601163,三角轮胎,-0.0249,-0.0071,-0.374,-0.0155,-2.1706
2080,603139,康惠制药,-0.025,-0.0039,-0.1842,-0.042,-4.331
2081,600260,凯乐科技,-0.0251,-0.0123,-0.5075,-0.0178,-2.0905
2082,002081,金螳螂,-0.0258,-0.0092,-0.273,-0.0153,-1.5329
2083,600751,海航科技,-0.0258,-0.0332,-280.1113,-0.0391,-6.3677
2084,300178,腾邦国际,-0.0259,-0.0063,-0.2066,-0.0096,-1.0665
2085,300320,海达股份,-0.0259,-0.0097,-0.22399999999999998,-0.0278,-2.855
2086,600521,华海药业,-0.0259,-0.0082,-0.21899999999999997,-0.0218,-2.9574
2087,601020,华钰矿业,-0.026000000000000002,-0.0027,-0.0608,-0.0073,-2.6688
2088,002686,亿利达,-0.0261,-0.0063,-0.2059,-0.0173,-1.9912
2089,300314,戴维医疗,-0.0263,-0.0045,-0.0985,-0.0583,-6.0335
2090,002247,帝龙文化,-0.0263,-0.0059,-0.1517,-0.0573,-5.8406
2091,002638,勤上股份,-0.0264,-0.0031,-0.2612,-0.0113,-1.5089
2092,300402,宝色股份,-0.0265,-0.0045,-3.5372,-0.0088,-1.0058
2093,002281,光迅科技,-0.0265,-0.0129,-0.3663,-0.0333,-3.6896
2094,002722,金轮股份,-0.0267,-0.0107,-0.4183,-0.0358,-3.635
2095,600511,国药股份,-0.0267,-0.0256,-0.7238,-0.0493,-5.063
2096,002789,建艺集团,-0.0272,-0.0099,-0.8159,-0.0142,-1.4232
2097,000812,陕西金叶,-0.0272,-0.0056,-0.4725,-0.0164,-1.7702
2098,300632,光莆股份,-0.0273,-0.0089,-0.2112,-0.0364,-3.8954
2099,002518,科士达,-0.0275,-0.01,-0.2008,-0.0326,-4.0875
2100,000906,浙商中拓,-0.0277,-0.0648,-6.2788,-0.0819,-8.4995
2101,300119,瑞普生物,-0.0279,-0.0047,-0.1981,-0.0193,-2.2596
2102,002703,浙江世宝,-0.027999999999999997,-0.0075,-0.3794,-0.0287,-3.1826
2103,300425,环能科技,-0.027999999999999997,-0.0041,-0.2617,-0.0119,-1.4928
2104,000961,中南建设,-0.0282,-0.0027,-0.8893,-0.003,-0.4304
2105,002463,沪电股份,-0.0283,-0.0107,-0.5898,-0.0264,-3.5203
2106,600278,东方创业,-0.0285,-0.0261,-2.17,-0.0549,-6.4196
2107,002187,广百股份,-0.0287,-0.0252,-1.0526,-0.0722,-7.5161
2108,300562,乐心医疗,-0.0288,-0.0168,,-0.0564,-5.827000000000001
2109,601179,中国西电,-0.028999999999999998,-0.0052,-0.3033,-0.0127,-1.4298
2110,300323,华灿光电,-0.028999999999999998,-0.004,-0.1601,-0.0068,-1.5849
2111,601801,皖新传媒,-0.0295,-0.0097,-0.1342,-0.0481,-5.015
2112,603085,天成自控,-0.0297,-0.006999999999999999,-0.3025,-0.0319,-3.1948
2113,002505,大康农业,-0.0299,-0.0156,-7.6615,-0.025,-2.9575
2114,300662,科锐国际,-0.03,-0.0194,-0.439,-0.0727,-7.8173
2115,002584,西陇科学,-0.0302,-0.0205,-1.6251,-0.0766,-8.1035
2116,002011,盾安环境,-0.0302,-0.0085,-2.2949,-0.0125,-1.5086
2117,000566,海南海药,-0.0304,-0.0021,-0.2107,-0.0041,-0.6785
2118,600839,四川长虹,-0.0305,-0.0164,-2.3896,-0.0243,-2.5721
2119,300629,新劲刚,-0.0305,-0.0071,-0.4284,-0.0282,-3.1106
2120,600753,东方银星,-0.0306,-0.0081,-0.8242,-0.0269,-2.6918
2121,300501,海顺新材,-0.0306,-0.0081,-0.1584,-0.0749,-8.3717
2122,000818,航锦科技,-0.0306,-0.017,-0.7564,-0.1338,-14.6021
2123,603789,星光农机,-0.0306,-0.0072,-0.2948,-0.0228,-2.4058
2124,002269,美邦服饰,-0.0306,-0.0159,,-0.0358,-4.0121
2125,002007,华兰生物,-0.0309,-0.0066,-0.0739,-0.1118,-11.1767
2126,300737,科顺股份,-0.0311,-0.0119,-0.2485,-0.0298,-3.0898
2127,300715,凯伦股份,-0.0311,-0.0133,-0.2914,-0.0222,-2.2269
2128,300219,鸿利智汇,-0.0311,-0.0113,-0.2872,-0.0269,-3.5117
2129,300276,三丰智能,-0.0315,-0.0051,-0.7008,-0.0147,-1.7066
2130,300022,吉峰农机,-0.0316,-0.0192,,-0.0237,-2.3769
2131,300358,楚天科技,-0.0317,-0.0052,-0.272,-0.0108,-1.1728
2132,002785,万里石,-0.0319,-0.0107,-1.0097,-0.024,-2.4275
2133,601226,华电重工,-0.0321,-0.009000000000000001,,-0.016,-1.6565
2134,600814,杭州解百,-0.0321,-0.0184,-0.6221,-0.0511,-5.2192
2135,002493,荣盛石化,-0.0322,-0.0246,-1.0529,-0.0371,-4.711
2136,600623,华谊集团,-0.0322,-0.0214,-3.0357,-0.0453,-5.2298
2137,603725,天安新材,-0.0324,-0.0154,-0.5257,-0.0295,-3.2482
2138,002649,博彦科技,-0.0324,-0.0125,-0.4327,-0.0426,-4.9203
2139,601311,骆驼股份,-0.0325,-0.0124,-0.4613,-0.035,-7.3384
2140,002318,久立特材,-0.0329,-0.0116,-0.6919,-0.0382,-4.2347
2141,300283,温州宏丰,-0.0331,-0.0115,-2.1545,-0.0205,-2.4378
2142,603365,水星家纺,-0.0333,-0.0212,-0.3353,-0.0521,-5.2975
2143,001696,宗申动力,-0.0335,-0.0117,-0.4534,-0.0268,-3.0712
2144,601789,宁波建工,-0.0336,-0.0174,-2.2030000000000003,-0.0218,-2.2529
2145,600500,中化国际,-0.0338,-0.0165,-1.09,-0.0284,-4.1211
2146,000852,石化机械,-0.0339,-0.006999999999999999,,-0.0095,-0.9786
2147,300481,濮阳惠成,-0.0345,-0.016,-0.24600000000000002,-0.1283,-14.8056
2148,300240,飞力达,-0.0345,-0.0231,-1.0602,-0.0534,-5.8097
2149,603968,醋化股份,-0.0347,-0.0151,-0.3535,-0.0511,-6.5647
2150,300331,苏大维格,-0.0348,-0.008,-0.4303,-0.0313,-3.4084
2151,300593,新雷能,-0.0349,-0.008,-0.3898,-0.0282,-4.5779
2152,002835,同为股份,-0.035,-0.0107,-0.4227,-0.0643,-9.1894
2153,603679,华体科技,-0.0351,-0.009000000000000001,-0.369,-0.0336,-3.4344
2154,600582,天地科技,-0.0353,-0.0055,-0.4734,-0.012,-1.6442
2155,600976,健民集团,-0.0354,-0.0291,-1.0757,-0.0716,-7.3348
2156,300640,德艺文创,-0.0358,-0.0246,-0.4261,-0.1079,-10.79
2157,002540,亚太科技,-0.0359,-0.0171,-0.3817,-0.1938,-21.7148
2158,002286,保龄宝,-0.036000000000000004,-0.0144,-0.7936,-0.0601,-6.4977
2159,002491,通鼎互联,-0.0361,-0.0086,-0.2526,-0.0174,-2.015
2160,300184,力源信息,-0.0361,-0.0201,-0.8421,-0.0541,-5.437
2161,600567,山鹰纸业,-0.0363,-0.0116,-0.3258,-0.019,-2.3521
2162,603329,上海雅仕,-0.0363,-0.0378,-0.7026,-0.1081,-10.8093
2163,002838,道恩股份,-0.0364,-0.0177,-0.3368,-0.1437,-21.878
2164,002248,华东数控,-0.0367,-0.0013,,-0.0019,-0.2033
2165,300083,劲胜智能,-0.0369,-0.0109,-0.3863,-0.022000000000000002,-2.4349
2166,002349,精华制药,-0.0371,-0.0078,-0.1961,-0.0759,-8.0042
2167,002761,多喜爱,-0.0373,-0.0124,-1.6134,-0.0464,-8.0071
2168,002426,胜利精密,-0.0374,-0.0155,-0.8785,-0.0308,-3.9741
2169,300287,飞利信,-0.0375,-0.0047,-0.2132,-0.0248,-2.673
2170,002245,澳洋顺昌,-0.0376,-0.0101,-0.2559,-0.0241,-3.7522
2171,000850,华茂股份,-0.0378,-0.0048,-11.7703,-0.012,-1.9673
2172,603396,金辰股份,-0.038,-0.0124,-0.2988,-0.0258,-2.5897
2173,002416,爱施德,-0.038,-0.07,-5.586,-0.11900000000000001,-13.0331
2174,000881,中广核技,-0.0382,-0.0091,-0.6579999999999999,-0.0169,-2.002
2175,000922,*ST佳电,-0.0384,-0.0088,-4.4417,-0.0182,-1.9126
2176,603507,振江股份,-0.0387,-0.0174,-0.2724,-0.0384,-4.3333
2177,002727,一心堂,-0.039,-0.0255,-0.6595,-0.0477,-6.5397
2178,002154,报喜鸟,-0.039,-0.0112,,-0.0312,-4.2225
2179,600843,上工申贝,-0.039,-0.0164,-0.4306,-0.0473,-7.0329
2180,002004,华邦健康,-0.0391,-0.0067,-0.4523,-0.0117,-1.4809
2181,000913,钱江摩托,-0.0392,-0.0127,-0.9692,-0.0365,-4.5532
2182,600614,鹏起科技,-0.0392,-0.0051,-0.2004,-0.0121,-1.527
2183,300260,新莱应材,-0.0392,-0.0116,-1.0799,-0.0308,-3.4755
2184,600759,洲际油气,-0.0394,-0.0029,,-0.0043,-0.7347
2185,300322,硕贝德,-0.0401,-0.0128,,-0.0177,-2.1259
2186,002131,利欧股份,-0.0402,-0.0151,-0.5562,-0.0411,-4.7858
2187,300147,香雪制药,-0.0404,-0.0053,-0.6335,-0.0094,-1.2339
2188,002510,天汽模,-0.0406,-0.0081,-0.4706,-0.0161,-1.821
2189,600285,羚锐制药,-0.0408,-0.0106,-0.2495,-0.0321,-3.5861
2190,000936,华西股份,-0.0409,-0.0071,-0.7357,-0.0155,-3.5559
2191,603331,百达精工,-0.0409,-0.0135,-0.4004,-0.036000000000000004,-3.6734
2192,002401,中远海科,-0.040999999999999995,-0.0097,-0.3873,-0.0232,-2.3890000000000002
2193,300279,和晶科技,-0.0412,-0.0109,-0.5165,-0.0259,-2.8554
2194,300118,东方日升,-0.0417,-0.0155,-0.7879999999999999,-0.028999999999999998,-3.3997
2195,603011,合锻智能,-0.042,-0.0074,-0.5445,-0.0419,-4.6904
2196,300533,冰川网络,-0.0422,-0.0039,-0.1352,-0.0329,-3.2874
2197,002122,*ST天马,-0.0422,-0.0078,-1.3586,-0.0269,-3.4384
2198,603165,荣晟环保,-0.0422,-0.0345,-0.214,-0.1429,-15.1032
2199,600496,精工钢构,-0.0424,-0.0125,-2.3053,-0.0198,-2.3218
