,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1821,300055,万邦达,0.25,-24.32,,4.63,,19900.39,-16.9,,10-28
1822,002012,凯恩股份,-0.03,-175.0,,-1.35,,-1586.06,-176.95,,10-28
1823,600346,恒力股份,0.26,-196.3,,15.21,,66685.38,-469.07,,10-28
1824,002654,万润科技,0.15,-5.13,,6.53,,11735.15,254.08,,10-28
1825,300416,苏试试验,0.24,-42.86,,6.39,,3029.66,18.62,,10-28
1826,300125,易世达,-0.24,-4.0,,-2.62,,-2836.56,-3.28,,10-28
1827,603003,龙宇燃油,0.0,-100.95,,0.1,,62.7,-100.95,,10-28
1828,300141,和顺电气,0.1,11.11,,2.37,,1520.8,3.18,,10-28
1829,603022,新通联,0.15,-53.13,,5.15,,2920.72,32.71,,10-28
1830,300465,高伟达,0.09,-57.14,,1.57,,1179.08,-50.65,,10-28
1831,002742,三圣股份,0.36,-38.98,,6.15,,7673.4,-5.01,,10-28
1832,600824,益民集团,0.13,-20.73,,6.82,,13662.33,-20.91,,10-28
1833,300157,恒泰艾普,0.01,-90.91,,0.13,,371.3,-94.24,,10-28
1834,300481,濮阳惠成,0.29,-54.22,,10.7,,4687.81,9.64,,10-28
1835,600486,扬农化工,0.95,-7.86,,9.08,,29446.3,-7.88,,10-28
1836,300173,智慧松德,0.08,17.71,,2.99,,4832.9,12.94,,10-28
1837,300497,富祥股份,1.2,0.84,,19.39,,13169.86,104.65,,10-28
1838,000780,平庄能源,-0.38,80.95,,-9.35,,-38884.57,83.98,,10-28
1839,600540,新赛股份,-0.01,-79.0,,-0.53,,-573.15,-72.79,,10-28
1840,002812,创新股份,1.07,11.46,,13.93,,11044.24,14.72,,10-28
1841,300222,科大智能,0.27,75.44,,8.09,,16838.51,94.45,,10-28
1842,600167,联美控股,0.44,-32.57,,15.38,,29801.91,117.33,,10-28
1843,600561,江西长运,0.0,-99.95,,0.0,,3.26,-99.93,,10-28
1844,002514,宝馨科技,0.07,-53.33,,3.96,,4024.54,-2.8,,10-28
1845,600980,北矿科技,0.12,749.29,,3.69,,1809.96,894.23,,10-28
1846,300254,仟源医药,0.14,-25.31,,3.65,,2907.39,-4.0,,10-28
1847,000880,潍柴重机,0.08,-16.33,,1.61,,2078.53,-12.42,,10-28
1848,000153,丰原药业,0.14,33.2,,3.76,,4306.81,33.24,,10-28
1849,600238,*ST椰岛,-0.14,398.28,,-7.47,,-6478.33,398.33,,10-28
1850,002563,森马服饰,0.37,19.35,,10.71,,100196.77,20.89,,10-28
1851,601111,中国国航,0.59,15.69,,11.39,,722670.8,15.07,,10-28
1852,300302,同有科技,0.16,18.45,,10.85,,6576.09,156.93,,10-28
1853,000938,紫光股份,0.78,37.41,,3.68,,51973.46,346.9,,10-28
1854,300334,津膜科技,0.07,0.0,,1.54,,1986.51,7.53,,10-28
1855,002290,中科新材,0.13,-7.14,,3.24,,2727.31,-9.65,,10-28
1856,002611,东方精工,0.12,100.0,,5.5,,7240.7,98.17,,10-28
1857,601369,陕鼓动力,0.13,-27.78,,3.35,,20801.46,-29.23,,10-28
1858,300044,赛为智能,0.1,23.0,,4.44,,3297.57,84.31,,10-28
1859,002001,新和成,0.78,200.0,,11.41,,84535.75,196.63,,10-28
1860,300217,东方电热,0.03,-80.36,,2.33,,4203.77,-36.74,,10-28
1861,300542,新晨科技,0.14,32.41,,2.18,,968.3,33.13,,10-28
1862,000836,鑫茂科技,0.02,-112.39,,1.76,,2897.54,-137.13,,10-28
1863,002204,大连重工,0.03,-1.33,,0.87,,5716.02,91.78,,10-28
1864,600197,伊力特,0.52,0.9,,12.32,,23138.67,0.9,,10-28
1865,002526,山东矿机,-0.07,-1264.91,,-2.12,,-3548.03,-1267.4,,10-28
1866,000056,皇庭国际,0.07,-22.22,,1.48,,7469.85,148.7,,10-28
1867,000869,张裕A,1.2,-6.98,,9.59,,82477.06,-6.58,,10-28
1868,002220,天宝食品,0.28,-6.67,,6.0,,15000.54,8.17,,10-28
1869,600216,浙江医药,0.43,115.0,,6.0,,40506.2,114.42,,10-28
1870,000096,广聚能源,0.2,-50.0,,5.14,,10473.61,-50.27,,10-28
1871,000893,*ST东凌,0.02,-104.25,,0.43,,1830.84,-107.88,,10-28
1872,300297,蓝盾股份,0.13,-7.14,,6.4,,14264.84,119.25,,10-28
1873,000421,南京公用,0.23,3.59,,5.55,,12900.28,3.57,,10-28
1874,002269,美邦服饰,-0.06,-14.29,,-5.09,,-15404.05,-12.73,,10-28
1875,300007,汉威科技,0.2,-42.86,,4.82,,5965.4,15.02,,10-28
1876,600682,南京新百,-0.54,390.91,,-20.78,,-44468.28,379.35,,10-28
1877,300023,宝德股份,0.11,456.5,,3.52,,3519.22,1609.38,,10-28
1878,000998,隆平高科,0.08,-38.42,,1.96,,10015.4,-24.09,,10-28
1879,601558,ST锐电,-0.11,-47.62,,-16.73,,-66069.8,-47.56,,10-28
1880,300362,天翔环境,0.25,14.71,,3.52,,5901.96,164.06,,10-28
1881,603616,韩建河山,-0.02,-154.05,,-0.8,,-665.0,-229.44,,10-28
1882,600326,西藏天路,0.26,-5.14,3.47,7.62,0.09,17070.63,15.43,,10-28
1883,000565,渝三峡A,0.12,-67.2,,6.7,,5376.54,-67.24,,10-28
1884,300055,万邦达,0.25,-24.32,,4.63,,19900.39,-16.9,,10-28
1885,002012,凯恩股份,-0.03,-175.0,,-1.35,,-1586.06,-176.95,,10-28
1886,600346,恒力股份,0.26,-196.3,,15.21,,66685.38,-469.07,,10-28
1887,002654,万润科技,0.15,-5.13,,6.53,,11735.15,254.08,,10-28
1888,600748,上实发展,0.22,15.79,,3.62,,31610.12,56.28,,10-28
1889,300088,长信科技,0.2,33.33,,6.33,,23022.63,34.44,,10-28
1890,300411,金盾股份,0.21,0.0,,6.06,,3419.53,1.29,,10-28
1891,603726,朗迪集团,0.59,-26.25,,8.32,,4975.88,-11.94,,10-28
1892,600766,园城黄金,0.02,-81.82,,7.38,,363.17,-85.13,,10-28
1893,002060,粤水电,0.11,0.81,,2.59,,6775.32,0.77,,10-28
1894,601933,永辉超市,0.1,-37.5,,6.21,,81548.68,36.57,,10-28
1895,002381,双箭股份,0.14,-44.0,,3.76,,5999.17,-30.89,,10-28
1896,002702,海欣食品,0.03,-135.43,,1.08,,814.45,-135.57,,10-28
1897,000659,珠海中富,-0.06,520.0,,-7.85,,-7914.69,868.63,,10-28
1898,300120,经纬电材,0.04,18.51,,1.48,,877.68,18.11,,10-28
1899,601998,中信银行,0.71,1.43,6.99,10.43,-0.6,3454300.0,4.91,,10-28
1900,300443,金雷风电,1.16,-40.96,,12.66,,13250.28,27.98,,10-28
1901,300136,信维通信,0.36,43.3,,22.34,,34640.12,146.91,,10-28
1902,603017,中衡设计,0.33,-30.71,,8.35,,8099.55,41.0,,10-28
1903,300460,惠伦晶体,0.09,-62.5,,2.4,,1563.67,-55.42,,10-28
1904,600819,耀皮玻璃,0.04,-140.0,,1.44,,4177.12,-146.73,,10-28
1905,300152,科融环境,-0.04,-143.01,,-2.07,,-3001.44,-235.19,,10-28
1906,300476,胜宏科技,0.43,-44.16,,12.26,,15993.32,70.47,,10-28
1907,600480,凌云股份,0.42,20.0,,5.51,,18757.11,49.81,,10-28
1908,300492,山鼎设计,0.09,-67.52,,2.48,,729.68,-57.39,,10-28
1909,000780,平庄能源,-0.38,80.95,,-9.35,,-38884.57,83.98,,10-28
1910,600540,新赛股份,-0.01,-79.0,,-0.53,,-573.15,-72.79,,10-28
1911,002812,创新股份,1.07,11.46,,13.93,,11044.24,14.72,,10-28
1912,300222,科大智能,0.27,75.44,,8.09,,16838.51,94.45,,10-28
1913,600167,联美控股,0.44,-32.57,,15.38,,29801.91,117.33,,10-28
1914,600561,江西长运,0.0,-99.95,,0.0,,3.26,-99.93,,10-28
1915,002514,宝馨科技,0.07,-53.33,,3.96,,4024.54,-2.8,,10-28
1916,600980,北矿科技,0.12,749.29,,3.69,,1809.96,894.23,,10-28
1917,300254,仟源医药,0.14,-25.31,,3.65,,2907.39,-4.0,,10-28
1918,000880,潍柴重机,0.08,-16.33,,1.61,,2078.53,-12.42,,10-28
1919,000153,丰原药业,0.14,33.2,,3.76,,4306.81,33.24,,10-28
1920,002406,远东传动,0.15,7.14,,3.8,,8379.41,7.27,,10-28
1921,000690,宝新能源,0.28,-3.45,,8.13,,55623.22,9.83,,10-28
1922,002422,科伦药业,0.37,-2.63,,4.75,,53748.13,-2.38,,10-28
1923,002747,埃斯顿,0.16,-11.11,,8.04,,4005.47,98.29,,10-28
1924,600828,茂业商业,0.26,92.08,,10.26,,45806.04,482.98,,10-28
1925,300161,华中数控,-0.22,-32.55,,-4.42,,-3523.5,-32.54,,10-28
1926,300485,赛升药业,0.84,-46.15,,10.29,,20145.22,29.17,,10-28
1927,603088,宁波精达,0.26,4.0,,4.52,,2103.86,5.27,,10-28
1928,600115,东方航空,0.49,17.59,,16.19,,669400.0,25.5,,10-28
1929,300501,海顺新材,0.95,-13.64,,9.77,,4762.93,7.85,,10-28
1930,603118,共进股份,0.84,29.23,,8.99,,26431.03,43.2,,10-28
1931,600132,重庆啤酒,0.54,51.69,,21.43,,26356.65,53.14,,10-28
1932,300518,盛讯达,0.9,-0.38,,10.34,,6979.01,10.69,,10-28
1933,000786,北新建材,0.55,25.4,,9.68,,78227.75,25.56,,10-28
1934,300535,达威股份,0.84,23.53,,10.74,,3888.01,27.8,,10-28
1935,600547,山东黄金,0.51,168.42,,7.35,,73286.11,165.12,,10-28
1936,000806,银河生物,0.0,-96.9,,-0.09,,351.33,-96.6,,10-28
1937,603198,迎驾贡酒,0.59,13.46,,12.46,,47358.35,21.35,,10-28
1938,000025,特力A,0.09,28.2,,2.97,,2621.53,40.23,,10-28
1939,300242,明家联合,0.23,185.85,,7.24,,14749.36,746.15,,10-28
1940,000043,中航地产,-0.04,-84.51,,-0.67,,-2619.85,-84.52,,10-28
1941,000858,五粮液,1.34,10.8,,11.37,,510131.32,10.83,,10-28
1942,002213,特尔佳,0.06,20.0,,3.32,,1182.16,11.87,,10-28
1943,603308,应流股份,0.13,-23.53,,2.35,,5146.04,-25.22,,10-28
1944,002551,尚荣医疗,0.3,11.11,,8.2,,13025.59,11.45,,10-28
1945,601038,一拖股份,0.25,18.0,,5.27,,25182.58,17.94,,10-28
1946,300290,荣科科技,0.06,-19.09,,2.13,,1825.61,-9.87,,10-28
1947,000925,众合科技,-0.08,-427.6,,-2.17,,-2622.42,-427.68,,10-28
1948,300306,远方信息,0.25,56.25,,5.47,,6071.24,57.36,,10-28
1949,002583,海能达,0.07,16.67,,4.07,,10372.21,8.78,,10-28
1950,601198,东兴证券,0.44,-40.54,,8.03,,109699.24,-37.94,,10-28
1951,600675,中华企业,0.16,-122.7,,10.63,,29910.22,-122.73,,10-28
1952,000969,安泰科技,0.07,-26.1,,1.69,,7037.39,-16.48,,10-28
1953,300338,开元股份,0.03,-407.87,,0.92,,689.83,-406.61,,10-28
1954,000538,云南白药,2.27,10.19,,16.35,,235984.79,10.16,,10-28
1955,600691,阳煤化工,-0.43,-1529.0,,-17.86,,-75314.48,-1569.99,,10-28
1956,300032,金龙机电,0.2,-57.71,,5.18,,14160.23,-55.79,,10-28
1957,300048,合康新能,0.18,129.0,,6.05,,14423.22,433.57,,10-28
1958,002005,德豪润达,0.01,-69.93,,0.33,,1847.13,-69.84,,10-28
1959,601607,上海医药,0.91,12.77,,7.96,,245716.88,12.78,,10-28
1960,600725,ST云维,-1.61,37.61,,,,-99301.79,37.47,,10-28
1961,601699,潞安环能,0.03,-50.0,,0.5,,9027.52,-47.36,,10-28
1962,300388,国祯环保,0.27,71.0,,6.88,,7816.64,83.96,,10-28
1963,002342,巨力索具,0.02,-44.74,,0.85,,2057.5,-42.94,,10-28
1964,600358,国旅联合,-0.11,-324.0,,-18.09,,-5176.27,-349.57,,10-28
1965,600741,华域汽车,1.42,0.71,,13.39,,446691.16,22.92,,10-28
1966,300404,博济医药,0.02,-84.43,,0.67,,291.33,-83.17,,10-28
1967,601872,招商轮船,0.33,-0.45,,12.08,,176926.92,8.77,,10-28
1968,300134,大富科技,0.07,-30.0,7.67,1.94,0.2,4782.27,-29.67,10派1.7,10-28
1969,600069,银鸽投资,-0.09,-4.45,,-4.53,,-10730.56,29.87,,10-28
1970,300458,全志科技,0.86,40.98,,8.65,,13811.02,41.19,,10-28
1971,002411,必康股份,0.48,-940.35,,9.74,,68953.21,-3592.22,,10-28
1972,300150,世纪瑞尔,-0.03,-141.5,,-1.22,,-1793.76,-143.18,,10-28
1973,300474,景嘉微,0.36,-5.26,,12.95,,9096.9,20.63,,10-28
1974,300166,东方国信,0.2,33.33,,4.16,,12015.75,42.27,,10-28
1975,300182,捷成股份,0.25,-52.83,,8.08,,61349.19,136.36,,10-28
1976,300507,苏奥传感,1.13,-3.97,,11.87,,6722.07,13.82,,10-28
1977,300523,辰安科技,0.08,-188.89,,1.24,,503.61,-189.51,,10-28
1978,000792,盐湖股份,0.14,-58.91,,1.11,,26024.84,-52.01,,10-28
1979,002170,芭田股份,0.15,-1.83,,6.79,,13192.6,0.1,,10-28
1980,300530,达志科技,0.62,5.08,,11.6,,3366.5,8.0,,10-28
1981,002481,双塔食品,0.08,-75.85,,3.89,,10174.31,-39.23,,10-28
1982,603999,读者传媒,0.22,-24.14,,3.84,,6228.66,-0.74,,10-28
1983,002497,雅化集团,0.1,12.64,,4.36,,9750.49,12.6,,10-28
1984,600184,光电股份,0.01,-66.67,,0.34,,763.1,-45.73,,10-28
1985,002208,合肥城建,0.21,-819.72,,4.23,,6657.51,-820.11,,10-28
1986,603299,井神股份,0.01,,,0.25,,497.31,-88.24,,10-28
1987,000878,云南铜业,0.03,-110.0,,0.82,,4454.47,-110.42,,10-28
1988,300269,联建光电,0.46,39.4,,6.36,,25872.6,61.1,,10-28
1989,002224,三力士,0.24,-14.29,,10.49,,15435.05,-15.52,,10-28
1990,000899,赣能股份,0.4,-40.19,,8.53,,39275.86,-9.76,,10-28
1991,300285,国瓷材料,0.33,19.04,,6.82,,9285.89,33.1,,10-28
1992,000407,胜利股份,0.02,-14.81,,0.91,,1950.08,-7.27,,10-28
1993,300301,长方集团,0.06,-39.47,,2.98,,5319.98,-15.74,,10-28
1994,603393,新天然气,1.0,-5.66,,18.54,,11961.42,-6.18,,10-28
1995,002578,闽发铝业,0.03,-40.0,,1.11,,1090.89,-45.18,,10-28
1996,601228,广州港,,,,,,51719.22,-7.37,,10-28
1997,000532,华金资本,0.09,23.86,,4.29,,2987.58,19.17,,10-28
1998,601368,绿城水务,0.28,-7.81,,7.7,,20407.4,6.35,,10-28
1999,600703,三安光电,0.37,-38.33,,9.05,,149572.1,3.39,,10-28
2000,601588,北辰实业,0.13,-18.75,,3.73,,42442.49,-20.3,,10-28
2001,002642,荣之联,0.09,-51.7,,1.57,,5669.81,-23.31,,10-28
2002,000570,苏常柴A,0.1,-23.08,,2.58,,5510.88,-25.27,,10-28
2003,002016,世荣兆业,0.11,99.65,,5.33,,9290.63,109.01,,10-28
2004,600736,苏州高新,0.24,308.51,,5.79,,29223.57,336.4,,10-28
2005,300399,京天利,0.19,-32.14,,6.54,,2861.57,28.08,,10-28
2006,300404,博济医药,0.02,-84.43,,0.67,,291.33,-83.17,,10-28
2007,600758,红阳能源,-0.23,-1495.73,,-6.35,,-30691.63,-9127.91,,10-28
2008,000639,西王食品,0.26,-23.53,,8.27,,11633.83,-8.01,,10-28
2009,300113,顺网科技,0.58,-6.45,,20.86,,39598.11,117.38,,10-28
2010,601985,中国核电,0.24,-11.11,,9.6,,376146.17,9.21,,10-28
2011,600038,中直股份,0.52,5.16,,4.56,,30371.2,5.17,,10-28
2012,600794,保税科技,0.03,-51.05,,1.91,,3631.48,-50.94,,10-28
2013,603008,喜临门,0.46,27.78,,10.06,,14575.69,29.92,,10-28
2014,300452,山河药辅,0.39,-49.66,,9.51,,3597.23,16.44,,10-28
2015,002406,远东传动,0.15,7.14,,3.8,,8379.41,7.27,,10-28
2016,000690,宝新能源,0.28,-3.45,,8.13,,55623.22,9.83,,10-28
2017,002422,科伦药业,0.37,-2.63,,4.75,,53748.13,-2.38,,10-28
2018,002747,埃斯顿,0.16,-11.11,,8.04,,4005.47,98.29,,10-28
2019,600828,茂业商业,0.26,92.08,,10.26,,45806.04,482.98,,10-28
2020,300161,华中数控,-0.22,-32.55,,-4.42,,-3523.5,-32.54,,10-28
2021,300485,赛升药业,0.84,-46.15,,10.29,,20145.22,29.17,,10-28
2022,603088,宁波精达,0.26,4.0,,4.52,,2103.86,5.27,,10-28
2023,600115,东方航空,0.49,17.59,,16.19,,669400.0,25.5,,10-28
2024,300501,海顺新材,0.95,-13.64,,9.77,,4762.93,7.85,,10-28
2025,603118,共进股份,0.84,29.23,,8.99,,26431.03,43.2,,10-28
2026,600132,重庆啤酒,0.54,51.69,,21.43,,26356.65,53.14,,10-28
2027,300518,盛讯达,0.9,-0.38,,10.34,,6979.01,10.69,,10-28
2028,000786,北新建材,0.55,25.4,,9.68,,78227.75,25.56,,10-28
2029,300535,达威股份,0.84,23.53,,10.74,,3888.01,27.8,,10-28
2030,600547,山东黄金,0.51,168.42,,7.35,,73286.11,165.12,,10-28
2031,000806,银河生物,0.0,-96.9,,-0.09,,351.33,-96.6,,10-28
2032,603198,迎驾贡酒,0.59,13.46,,12.46,,47358.35,21.35,,10-28
2033,000025,特力A,0.09,28.2,,2.97,,2621.53,40.23,,10-28
2034,300242,明家联合,0.23,185.85,,7.24,,14749.36,746.15,,10-28
2035,000043,中航地产,-0.04,-84.51,,-0.67,,-2619.85,-84.52,,10-28
2036,000858,五粮液,1.34,10.8,,11.37,,510131.32,10.83,,10-28
2037,002213,特尔佳,0.06,20.0,,3.32,,1182.16,11.87,,10-28
2038,603308,应流股份,0.13,-23.53,,2.35,,5146.04,-25.22,,10-28
2039,002551,尚荣医疗,0.3,11.11,,8.2,,13025.59,11.45,,10-28
2040,601038,一拖股份,0.25,18.0,,5.27,,25182.58,17.94,,10-28
2041,300290,荣科科技,0.06,-19.09,,2.13,,1825.61,-9.87,,10-28
2042,000925,众合科技,-0.08,-427.6,,-2.17,,-2622.42,-427.68,,10-28
2043,300306,远方信息,0.25,56.25,,5.47,,6071.24,57.36,,10-28
2044,002583,海能达,0.07,16.67,,4.07,,10372.21,8.78,,10-28
2045,601198,东兴证券,0.44,-40.54,,8.03,,109699.24,-37.94,,10-28
2046,600675,中华企业,0.16,-122.7,,10.63,,29910.22,-122.73,,10-28
2047,000969,安泰科技,0.07,-26.1,,1.69,,7037.39,-16.48,,10-28
2048,300338,开元股份,0.03,-407.87,,0.92,,689.83,-406.61,,10-28
2049,000538,云南白药,2.27,10.19,,16.35,,235984.79,10.16,,10-28
2050,600691,阳煤化工,-0.43,-1529.0,,-17.86,,-75314.48,-1569.99,,10-28
2051,300032,金龙机电,0.2,-57.71,,5.18,,14160.23,-55.79,,10-28
2052,300048,合康新能,0.18,129.0,,6.05,,14423.22,433.57,,10-28
2053,002005,德豪润达,0.01,-69.93,,0.33,,1847.13,-69.84,,10-28
2054,601607,上海医药,0.91,12.77,,7.96,,245716.88,12.78,,10-28
2055,600725,ST云维,-1.61,37.61,,,,-99301.79,37.47,,10-28
2056,601699,潞安环能,0.03,-50.0,,0.5,,9027.52,-47.36,,10-28
2057,300388,国祯环保,0.27,71.0,,6.88,,7816.64,83.96,,10-28
2058,002342,巨力索具,0.02,-44.74,,0.85,,2057.5,-42.94,,10-28
2059,600358,国旅联合,-0.11,-324.0,,-18.09,,-5176.27,-349.57,,10-28
2060,600741,华域汽车,1.42,0.71,,13.39,,446691.16,22.92,,10-28
2061,000607,华媒控股,0.13,4.17,,7.92,,12704.98,4.78,,10-28
2062,601872,招商轮船,0.33,-0.45,,12.08,,176926.92,8.77,,10-28
2063,300134,大富科技,0.07,-30.0,7.67,1.94,0.2,4782.27,-29.67,10派1.7,10-28
2064,600069,银鸽投资,-0.09,-4.45,,-4.53,,-10730.56,29.87,,10-28
2065,300458,全志科技,0.86,40.98,,8.65,,13811.02,41.19,,10-28
2066,002411,必康股份,0.48,-940.35,,9.74,,68953.21,-3592.22,,10-28
2067,300150,世纪瑞尔,-0.03,-141.5,,-1.22,,-1793.76,-143.18,,10-28
2068,300474,景嘉微,0.36,-5.26,,12.95,,9096.9,20.63,,10-28
2069,300166,东方国信,0.2,33.33,,4.16,,12015.75,42.27,,10-28
2070,300182,捷成股份,0.25,-52.83,,8.08,,61349.19,136.36,,10-28
2071,300507,苏奥传感,1.13,-3.97,,11.87,,6722.07,13.82,,10-28
2072,300523,辰安科技,0.08,-188.89,,1.24,,503.61,-189.51,,10-28
2073,000792,盐湖股份,0.14,-58.91,,1.11,,26024.84,-52.01,,10-28
2074,002170,芭田股份,0.15,-1.83,,6.79,,13192.6,0.1,,10-28
2075,300247,乐金健康,0.05,10.65,,2.24,,3298.79,148.2,,10-28
2076,300263,隆华节能,0.04,-81.65,,1.63,,3969.95,-59.62,,10-28
2077,000338,潍柴动力,0.38,46.15,,4.78,,150413.05,44.32,,10-28
2078,601098,中南传媒,0.66,6.45,,9.97,,117703.02,6.1,,10-28
2079,000419,通程控股,0.15,-12.73,,4.41,,8309.0,-12.77,,10-28
2080,600269,赣粤高速,0.39,85.71,,6.88,,92069.39,88.26,,10-28
2081,300327,中颖电子,0.38,95.96,,10.48,,6711.56,103.82,,10-28
2082,600287,江苏舜天,0.09,-15.8,,3.27,,4116.86,-15.83,,10-28
2083,002604,*ST龙力,0.16,6.67,,3.92,,9709.91,86.23,,10-28
2084,000544,中原环保,0.43,38.71,,6.0,,24884.77,198.39,,10-28
2085,600323,瀚蓝环境,0.56,33.33,,9.43,,43258.91,35.4,,10-28
2086,002636,金安国纪,0.22,244.29,,10.75,,15786.82,242.37,,10-28
2087,600714,金瑞矿业,0.34,-670.54,,16.84,,9765.59,-670.03,,10-28
2088,000587,金洲慈航,0.66,214.29,,8.84,,69987.57,484.03,,10-28
2089,002668,奥马电器,1.64,34.43,,14.5,,27168.14,34.66,,10-28
2090,603696,安记食品,0.25,-39.02,,4.21,,2970.99,-19.99,,10-27
2091,000612,焦作万方,0.04,125.0,,0.9,,4242.22,121.99,,10-27
2092,002047,宝鹰股份,0.2,0.0,,10.07,,25588.92,0.26,,10-27
2093,002368,太极股份,0.16,-15.79,,3.01,,6482.03,6.67,,10-27
2094,002689,远大智能,0.04,-42.88,,2.54,,3550.72,-42.6,,10-27
2095,300430,诚益通,0.37,-40.32,,5.72,,3601.26,3.7,,10-27
2096,002384,东山精密,0.17,161.6,,5.34,,14718.08,161.5,,10-27
2097,000682,东方电子,0.03,15.89,,1.92,,2926.45,16.13,,10-27
2098,600074,*ST保千,0.27,170.0,,28.05,,61589.04,219.26,,10-27
2099,002740,爱迪尔,0.13,-72.92,,4.07,,3955.49,-15.12,,10-27
2100,002448,中原内配,0.28,6.46,,7.89,,16482.29,6.38,,10-27
2101,002775,文科园林,0.42,-25.97,,8.69,,10156.39,49.13,,10-27
2102,300188,美亚柏科,0.1,18.75,,2.72,,4602.48,29.31,,10-27
2103,603108,润达医疗,0.3,-60.53,,8.85,,8478.07,37.92,,10-27
2104,000798,中水渔业,-0.1,-353.33,,-6.87,,-3157.8,-353.33,,10-27
2105,300546,雄帝科技,0.81,17.39,,10.96,,3235.93,17.52,,10-27
2106,600559,老白干酒,0.19,-53.66,,5.3,,8307.15,45.0,,10-27
2107,002529,海源机械,-0.0,-97.57,,-0.03,,-44.89,-96.65,,10-27
2108,600219,南山铝业,0.16,-23.81,,1.93,,46156.11,-14.75,,10-27
2109,002545,东方铁塔,0.06,-67.04,,3.12,,8041.59,66.65,,10-27
2110,000898,鞍钢股份,0.14,-209.76,,2.23,,97700.0,-210.02,,10-27
2111,002239,奥特佳,0.25,61.94,,6.72,,27065.0,122.48,,10-27
2112,600275,ST昌鱼,-0.05,-19.75,,-13.29,,-2296.09,-19.74,,10-27
2113,601226,华电重工,0.01,-92.5,,0.44,,1620.98,-92.48,,10-27
2114,300332,天壕环境,0.11,-59.07,,3.82,,8727.17,-5.98,,10-27
2115,002609,捷顺科技,0.18,38.36,,10.63,,10870.18,36.28,,10-27
2116,000550,江铃汽车,1.27,-28.65,,9.78,,109355.34,-29.01,,10-27
2117,600702,舍得酒业,0.16,1288.89,,2.41,,5480.57,1287.13,,10-27
2118,601579,会稽山,0.19,5.56,,4.87,,7408.08,3.75,,10-27
2119,000568,泸州老窖,1.07,13.89,,14.14,,150637.68,13.88,,10-27
2120,002036,联创电子,0.22,-47.7,,8.96,,13289.12,19.35,,10-27
2121,002678,珠江钢琴,0.12,-7.69,,5.79,,11522.19,-5.57,,10-27
2122,300096,易联众,-0.02,-170.53,,-1.38,,-969.12,-170.75,,10-27
2123,002068,黑猫股份,-0.01,-135.71,,-0.21,,-417.94,-125.01,,10-27
2124,002712,思美传媒,0.36,-46.27,,8.35,,10076.87,70.23,,10-27
2125,000688,建新矿业,0.13,29.4,,9.71,,15211.56,29.31,,10-27
2126,002746,仙坛股份,1.12,1144.44,,16.53,,17846.38,1147.86,,10-27
2127,603936,博敏电子,0.23,-33.14,,4.31,,3920.26,-10.78,,10-27
2128,600526,菲达环保,0.1,-23.08,,2.03,,5231.25,-18.19,,10-27
2129,000785,武汉中商,0.07,133.33,,2.37,,1854.48,148.03,,10-27
2130,002164,宁波东力,0.01,-210.0,,0.47,,506.05,-306.3,,10-27
2131,002485,希努尔,0.04,,,0.61,,1213.62,8946.11,,10-27
2132,000803,*ST金宇,-0.27,200.0,,-34.45,,-3460.66,199.37,,10-27
2133,600565,迪马股份,0.05,-50.0,,2.07,,12885.94,-46.53,,10-27
2134,002196,方正电机,0.28,180.0,,3.21,,7176.46,294.64,,10-27
2135,000042,中洲控股,0.13,-85.49,,1.47,,8198.74,-80.16,,10-27
2136,600983,惠而浦,0.33,-28.26,,5.5,,24933.94,-28.6,,10-27
2137,000949,新乡化纤,0.1,-11.53,,4.26,,10932.43,-4.88,,10-27
2138,000537,广宇发展,0.49,96.0,,12.07,,25067.68,96.66,,10-27
2139,002004,华邦健康,0.3,-6.25,,6.31,,61168.99,3.57,,10-27
2140,603636,南威软件,0.24,-25.0,,2.81,,2385.71,-24.78,,10-27
2141,002646,青青稞酒,0.43,-17.08,,8.07,,19422.08,-17.09,,10-27
2142,000576,广东甘化,-0.16,-187.45,,-6.11,,-7100.09,-187.48,,10-27
2143,300064,豫金刚石,0.17,40.55,,5.72,,11449.07,50.99,,10-27
2144,002020,京新药业,0.31,-37.73,,8.73,,20041.87,38.93,,10-27
2145,300387,富邦股份,0.49,32.6,,9.89,,6095.83,35.55,,10-27
2146,600356,恒丰纸业,0.22,20.42,,3.35,,6564.09,27.15,,10-27
2147,600740,山西焦化,-0.04,-93.03,2.57,-1.57,,-3086.99,-93.03,,10-27
2148,002362,汉王科技,0.07,-1247.54,,2.0,,1498.15,-1245.57,,10-27
2149,603718,海利生物,0.11,-64.52,,7.63,,7129.87,-3.46,,10-27
2150,601992,金隅集团,0.21,-4.55,,5.8,,227045.46,113.84,,10-27
2151,002089,新海宜,0.09,-46.54,,3.33,,6377.63,-46.54,,10-27
2152,603031,安德利,0.39,-9.3,,8.9,,3108.64,20.62,,10-27
2153,300473,德尔股份,0.9,-40.41,,5.98,,8971.53,-28.49,,10-27
2154,002426,胜利精密,0.2,3.79,,8.71,,58101.51,201.54,,10-27
2155,600496,精工钢构,0.09,-43.73,,3.79,,13620.2,-43.74,,10-27
2156,002169,智光电气,0.26,97.54,,5.41,,9055.19,153.62,,10-27
2157,002490,山东墨龙,-0.27,128.33,,-9.43,,-21897.21,136.8,,10-27
