,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1747,600962,国投中鲁,0.01,1.18,,0.27,,226.18,1.31,,04-27
1748,002169,智光电气,0.02,-35.96,,0.48,,1346.12,27.8,,04-27
1749,300528,幸福蓝海,0.12,71.43,,2.31,,4502.81,102.7,,04-27
1750,600583,海油工程,-0.08,100.0,,-1.57,,-36024.77,111.59,,04-27
1751,000811,冰轮环境,-0.03,-115.0,,-0.83,,-2265.15,-125.65,,04-27
1752,600600,青岛啤酒,0.49,15.15,,3.82,,66715.81,15.16,,04-27
1753,000831,五矿稀土,0.03,225.88,,1.33,,2718.35,226.51,,04-27
1754,601001,大同煤业,0.07,600.0,,2.21,,12484.39,587.48,,04-27
1755,000045,深纺织A,0.01,29.41,,0.23,,561.67,30.56,,04-27
1756,002872,天圣制药,0.31,-11.0,,2.09,,6622.15,18.67,,04-27
1757,601116,三江购物,0.09,-4.69,,2.32,,3840.54,-4.69,,04-27
1758,600280,中央商场,0.04,-12.5,,2.12,,3974.86,-14.42,,04-27
1759,000417,合肥百货,0.15,1.18,,3.05,,11346.66,1.21,,04-27
1760,600676,交运股份,0.08,-2.07,,1.46,,8258.28,-2.12,,04-27
1761,601233,桐昆股份,0.39,50.0,,3.68,,50108.12,55.86,,04-27
1762,300301,长方集团,0.0,51.85,,0.15,,323.28,51.55,,04-27
1763,002587,奥拓电子,0.07,211.11,,3.79,,4413.71,385.12,,04-27
1764,300317,珈伟股份,0.03,-85.32,,0.52,,2582.03,-73.67,,04-27
1765,600317,营口港,0.03,15.5,,1.77,,19279.47,15.35,,04-27
1766,000975,银泰资源,0.08,369.71,,1.45,,11640.12,516.1,,04-27
1767,002298,中电鑫龙,0.06,74.53,,0.92,,3957.88,74.46,,04-27
1768,603599,广信股份,0.24,26.32,,2.69,,11243.77,56.56,,04-27
1769,601688,华泰证券,0.27,43.08,,2.16,,190300.67,43.07,,04-27
1770,603619,中曼石油,0.2,-33.33,,3.18,,8116.64,-23.83,,04-27
1771,300366,创意信息,0.04,-59.87,,0.76,,2253.74,-19.82,,04-27
1772,603663,三祥新材,0.16,100.0,,4.43,,2119.3,109.93,,04-27
1773,601858,中国科传,,,,-0.11,,-357.02,-121.13,,04-26
1774,300701,森霸传感,0.15,-16.67,,2.74,,1215.81,14.32,,04-26
1775,600765,中航重机,0.04,-33.33,,0.73,,2726.6,-44.42,,04-26
1776,300064,豫金刚石,0.09,95.06,,1.58,,10958.54,95.14,,04-26
1777,600023,浙能电力,0.04,-42.86,,0.94,,57283.0,-38.72,,04-26
1778,300388,国祯环保,0.15,114.29,,2.34,,4537.64,110.73,,04-26
1779,002351,漫步者,0.04,-39.42,,1.24,,2203.39,-39.41,,04-26
1780,300719,安达维尔,-0.06,69.6,,-1.05,,-1002.96,126.33,,04-26
1781,002672,东江环保,0.14,16.67,,3.2,,12144.26,16.8,,04-26
1782,300404,博济医药,0.04,-281.82,,1.2,,508.52,-273.47,,04-26
1783,002367,康力电梯,0.03,-80.04,,0.65,,2429.96,-80.07,,04-26
1784,002062,宏润建设,0.07,10.76,,2.92,,8128.85,16.71,,04-26
1785,603797,联泰环保,0.09,0.0,,1.84,,1896.14,37.49,,04-26
1786,002078,太阳纸业,0.24,41.18,,5.82,,61672.0,40.14,,04-26
1787,603029,天鹅股份,0.01,-43.11,,0.13,,89.1,-42.96,,04-26
1788,603823,百合花,0.17,41.67,,2.88,,3715.13,38.89,,04-26
1789,600478,科力远,-0.01,-70.83,,-0.48,,-992.52,-69.78,,04-26
1790,603866,桃李面包,0.23,43.75,,3.37,,10806.02,51.6,,04-26
1791,000702,正虹科技,0.15,-858.82,,8.42,,4128.29,-859.62,,04-26
1792,300144,宋城演艺,0.22,30.41,,4.31,,32219.2,31.48,,04-26
1793,603085,天成自控,0.05,-28.57,,1.15,,1138.39,56.48,,04-26
1794,600119,长江投资,0.0,-93.0,,0.11,,64.71,-93.57,,04-26
1795,603889,新澳股份,0.09,-18.18,,1.58,,3534.88,-3.77,,04-26
1796,000721,西安饮食,-0.02,-6.4,,-1.21,,-802.66,-6.69,,04-26
1797,600871,*ST油服,0.0,-102.11,,1.0,,3012.9,-102.24,,04-26
1798,603116,红蜻蜓,0.22,0.0,,2.61,,9228.96,4.01,,04-26
1799,300500,启迪设计,0.1,-37.5,,1.37,,1238.53,28.35,,04-26
1800,000888,峨眉山A,0.03,11.5,,0.83,,1839.0,11.33,,04-26
1801,300268,佳沃股份,0.01,-285.19,,0.56,,120.28,-265.09,,04-26
1802,002554,惠博普,0.03,-40.0,,1.66,,3583.02,-30.02,,04-26
1803,000159,国际实业,-0.03,-25.55,,-0.7,,-1457.61,-25.61,,04-26
1804,002888,惠威科技,0.07,-30.0,,3.78,,596.71,-4.82,,04-26
1805,002248,华东数控,-0.1,13.22,,-4.71,,-3131.97,14.86,,04-26
1806,002906,华阳集团,0.01,-94.12,,0.17,,582.19,-91.52,,04-26
1807,002281,光迅科技,0.12,-73.91,,2.48,,7777.26,-19.38,,04-26
1808,300644,南京聚隆,0.1,-37.5,,1.05,,584.31,-24.33,,04-26
1809,300009,安科生物,0.08,-3.02,,3.49,,5954.79,26.19,,04-26
1810,002297,博云新材,0.02,-326.32,,0.53,,812.53,-326.46,,04-26
1811,300661,圣邦股份,0.29,-10.08,,2.27,,1749.47,21.67,,04-26
1812,300683,海特生物,0.23,-42.5,,1.44,,2374.34,-23.13,,04-26
1813,300046,台基股份,0.16,82.55,,2.73,,2318.9,82.55,,04-26
1814,600379,宝光股份,0.02,-22.52,,0.96,,479.73,-22.45,,04-26
1815,601908,京运通,0.08,7700.0,,2.35,,15632.06,6714.38,,04-26
1816,600397,*ST安煤,0.01,-125.69,,1.72,,1379.59,-125.78,,04-26
1817,000609,中迪投资,-0.04,-126.67,,-0.7,,-1101.62,-126.04,,04-26
1818,300095,华伍股份,0.05,81.4,,1.23,,1957.6,81.96,,04-26
1819,600817,ST宏盛,0.0,73.33,,0.43,,41.52,67.89,,04-26
1820,603822,嘉澳环保,0.12,97.66,,1.2,,868.51,97.65,,04-26
1821,300127,银河磁体,0.11,22.22,,2.9,,3565.74,19.2,,04-26
1822,300451,创业软件,0.19,111.11,,2.14,,4417.28,112.88,,04-26
1823,300143,星普医科,0.12,-32.74,,1.49,,3568.92,-30.15,,04-26
1824,600118,中国卫星,0.05,0.0,,1.15,,6007.32,3.27,,04-26
1825,600870,*ST厦华,-0.01,-933.33,,-170.52,,-262.86,-961.42,,04-26
1826,603113,金能科技,0.38,8.57,,6.47,,25793.39,22.59,,04-26
1827,603288,海天味业,0.45,25.0,,9.73,,120277.08,23.11,,04-26
1828,002510,天汽模,0.03,16.0,,1.28,,2613.28,25.28,,04-26
1829,000030,富奥股份,0.18,5.88,,3.91,,22921.56,3.69,,04-26
1830,600604,市北高新,0.0,-106.63,,0.04,,215.41,-113.89,,04-26
1831,002842,翔鹭钨业,0.21,31.25,,2.71,,2119.34,30.39,,04-26
1832,300241,瑞丰光电,0.1,41.84,,2.31,,2858.58,41.89,,04-26
1833,002221,东华能源,0.21,58.41,,4.39,,34181.74,58.44,,04-26
1834,000400,许继电气,0.03,-44.22,,0.36,,2768.72,-44.26,,04-26
1835,002893,华通热力,0.71,-43.2,,13.15,,8567.05,-24.01,,04-26
1836,603458,勘设股份,0.46,-14.81,,2.86,,5678.8,12.98,,04-26
1837,000421,南京公用,0.1,24.94,,2.34,,5850.09,24.84,,04-26
1838,300650,太龙照明,0.12,50.0,,1.65,,777.53,97.02,,04-26
1839,600730,中国高科,0.01,-550.0,,0.25,,503.5,-605.49,,04-26
1840,002628,成都路桥,0.01,-12.12,,0.24,,647.53,-11.29,,04-26
1841,002323,雅百特,0.0,-73.45,,0.41,,353.95,-73.16,,04-26
1842,300051,三五互联,0.03,-25.0,,1.16,,1144.98,-22.54,,04-26
1843,601878,浙商证券,0.06,-33.33,,1.47,,20000.58,-24.22,,04-26
1844,300376,易事特,0.04,-60.0,,1.93,,8490.06,42.94,,04-26
1845,002660,茂硕电源,-0.02,380.0,,-0.54,,-460.61,374.01,,04-26
1846,002355,兴民智通,0.05,0.0,,1.2,,2508.45,0.14,,04-26
1847,603712,七一二,0.0,-144.44,,0.19,,315.18,-154.41,,04-26
1848,002050,三花智控,0.12,33.33,,3.11,,24831.15,45.11,,04-26
1849,002692,睿康股份,0.02,-10.33,,0.91,,1370.74,-10.39,,04-26
1850,002066,瑞泰科技,0.03,11.26,,1.45,,594.67,11.29,,04-26
1851,300424,航新科技,0.01,0.0,,0.22,,197.13,7.45,,04-26
1852,603033,三维股份,0.13,62.5,,1.4,,1636.43,122.65,,04-26
1853,600482,中国动力,0.12,-7.69,,0.79,,20703.11,-8.81,,04-26
1854,600839,四川长虹,0.01,85.92,,0.47,,6111.97,85.34,,04-26
1855,300132,青松股份,0.16,430.3,,8.02,,6080.01,429.74,,04-26
1856,002098,浔兴股份,0.01,-50.0,,0.27,,329.56,-57.12,,04-26
1857,600107,美尔雅,-0.02,14.29,,-1.03,,-567.98,15.38,,04-26
1858,002114,罗平锌电,0.02,0.0,,0.43,,776.48,35.5,,04-26
1859,603090,宏盛股份,0.04,-42.86,,0.87,,402.25,-38.93,,04-26
1860,000826,启迪桑德,0.27,24.42,,1.84,,30085.02,43.22,,04-26
1861,600997,开滦股份,0.16,60.0,,2.7,,25454.56,72.15,,04-26
1862,300557,理工光科,-0.27,203.37,,-3.17,,-1501.69,203.11,,04-26
1863,002518,科士达,0.07,-36.36,,1.85,,4235.89,-16.66,,04-26
1864,600614,鹏起科技,0.04,-10.87,,1.46,,7207.2,-10.1,,04-26
1865,300575,中旗股份,0.46,-13.21,,3.29,,3376.19,-13.32,,04-26
1866,000156,华数传媒,0.11,8.4,,1.49,,15532.14,4.12,,04-26
1867,300297,蓝盾股份,0.05,0.0,,1.57,,6380.43,12.21,,04-26
1868,603505,金石资源,0.09,125.0,,2.77,,2043.82,207.94,,04-26
1869,601366,利群股份,0.18,5.88,,3.41,,15746.98,37.6,,04-26
1870,600312,平高电气,-0.02,-125.0,6.5,-0.36,-0.41,-3197.54,-131.19,,04-26
1871,300663,科蓝软件,-0.15,-28.57,,-2.95,,-1976.28,-3.97,,04-26
1872,002620,瑞和股份,0.12,-45.45,,2.01,,4245.96,31.58,,04-26
1873,600727,鲁北化工,0.07,600.0,,2.13,,2498.36,377.03,,04-26
1874,300027,华谊兄弟,0.09,-550.0,,2.64,,25852.31,-477.87,,04-26
1875,300350,华鹏飞,0.03,-66.67,,0.79,,1492.5,-46.33,,04-26
1876,300680,隆盛科技,0.02,-81.54,,0.49,,166.18,-74.81,,04-26
1877,002636,金安国纪,0.12,-41.63,,3.91,,8850.55,-41.88,,04-26
1878,002010,传化智联,0.03,50.0,,0.87,,9968.89,31.66,,04-26
1879,300384,三联虹普,0.26,25.32,,2.7,,4392.58,40.55,,04-26
1880,002347,泰尔股份,0.01,67.92,,0.35,,400.99,66.81,,04-26
1881,002042,华孚时尚,0.23,21.05,,3.13,,21917.16,31.88,,04-26
1882,300733,西菱动力,0.14,-26.32,,2.15,,2034.2,-10.16,,04-26
1883,600796,钱江生化,-0.02,-300.0,,-0.86,,-543.84,-232.39,,04-26
1884,300092,科新机电,0.01,102.17,,0.39,,215.79,106.56,,04-26
1885,300416,苏试试验,0.02,-300.0,,0.46,,247.5,-267.83,,04-26
1886,603779,威龙股份,0.08,0.0,,1.34,,1876.33,22.19,,04-26
1887,300108,吉药控股,0.05,-4.21,,1.81,,3553.5,7.03,,04-26
1888,002074,国轩高科,0.14,-39.13,,1.93,,16095.03,-20.33,,04-26
1889,002090,金智科技,0.09,-38.04,,1.8,,2131.77,-37.86,,04-26
1890,603042,华脉科技,0.06,-76.97,,0.95,,832.56,-69.28,,04-26
1891,603885,吉祥航空,0.24,-27.27,,4.88,,43264.75,2.91,,04-26
1892,603108,润达医疗,0.1,0.0,,2.44,,5642.97,69.99,,04-26
1893,600528,中铁工业,0.15,-1.33,,2.22,,32861.38,17.91,,04-26
1894,600884,杉杉股份,0.13,79.73,,1.38,,14976.84,79.54,,04-26
1895,603139,康惠制药,0.1,-23.08,,1.12,,1022.58,8.78,,04-26
1896,603955,大千生态,0.02,0.84,,0.2,,208.26,34.56,,04-26
1897,600548,深高速,0.18,13.75,,2.86,,39705.28,13.9,,04-26
1898,300189,神农基因,0.01,147.06,,0.91,,1290.95,148.63,,04-26
1899,600171,上海贝岭,0.03,22.73,,0.77,,1883.86,26.01,,04-26
1900,002491,通鼎互联,0.12,65.63,,3.3,,15374.72,75.22,,04-26
1901,000812,陕西金叶,0.02,63.45,,0.89,,1215.77,87.42,,04-26
1902,300238,冠昊生物,0.03,-25.0,,0.64,,749.05,-36.36,,04-26
1903,002202,金风科技,0.06,4.87,,1.04,,23973.46,32.72,,04-26
1904,000863,三湘印象,-0.06,-200.0,,-1.25,,-7953.61,-193.18,,04-26
1905,300254,仟源医药,0.04,14.33,,0.89,,731.71,14.45,,04-26
1906,300580,贝斯特,0.16,-6.25,,2.48,,3148.31,2.29,,04-26
1907,600657,信达地产,-0.07,-22.22,,-1.04,,-10130.76,-24.06,,04-26
1908,300286,安科瑞,0.15,7.14,,3.09,,2117.45,6.06,,04-26
1909,603429,集友股份,0.22,-29.88,,5.58,,3051.37,52.99,,04-26
1910,000930,中粮生化,0.05,-30.26,,2.77,,5074.77,-30.97,,04-26
1911,603516,淳中科技,0.27,237.5,,3.94,,2288.29,295.64,,04-26
1912,300318,博晖创新,0.01,441.18,,0.51,,753.06,439.86,,04-26
1913,300339,润和软件,0.06,-40.0,,1.06,,4516.23,21.99,,04-26
1914,001965,招商公路,0.14,,,2.01,,87881.88,9.15,,04-26
1915,300702,天宇股份,0.17,-51.43,,1.57,,2035.21,-34.66,,04-26
1916,300065,海兰信,0.08,-3.91,,2.38,,2938.74,44.06,,04-26
1917,600025,华能水电,0.02,,,1.0,,33894.13,-58.23,,04-26
1918,603708,家家悦,0.26,0.0,,4.78,,12147.94,31.71,,04-26
1919,601992,金隅集团,-0.02,-150.0,,-0.42,,-21260.67,-148.26,,04-26
1920,601878,浙商证券,0.06,-33.33,,1.47,,20000.58,-24.22,,04-26
1921,300376,易事特,0.04,-60.0,,1.93,,8490.06,42.94,,04-26
1922,002660,茂硕电源,-0.02,380.0,,-0.54,,-460.61,374.01,,04-26
1923,002355,兴民智通,0.05,0.0,,1.2,,2508.45,0.14,,04-26
1924,603712,七一二,0.0,-144.44,,0.19,,315.18,-154.41,,04-26
1925,002050,三花智控,0.12,33.33,,3.11,,24831.15,45.11,,04-26
1926,002692,睿康股份,0.02,-10.33,,0.91,,1370.74,-10.39,,04-26
1927,002066,瑞泰科技,0.03,11.26,,1.45,,594.67,11.29,,04-26
1928,300424,航新科技,0.01,0.0,,0.22,,197.13,7.45,,04-26
1929,603033,三维股份,0.13,62.5,,1.4,,1636.43,122.65,,04-26
1930,600482,中国动力,0.12,-7.69,,0.79,,20703.11,-8.81,,04-26
1931,600839,四川长虹,0.01,85.92,,0.47,,6111.97,85.34,,04-26
1932,300132,青松股份,0.16,430.3,,8.02,,6080.01,429.74,,04-26
1933,002098,浔兴股份,0.01,-50.0,,0.27,,329.56,-57.12,,04-26
1934,600107,美尔雅,-0.02,14.29,,-1.03,,-567.98,15.38,,04-26
1935,002114,罗平锌电,0.02,0.0,,0.43,,776.48,35.5,,04-26
1936,603090,宏盛股份,0.04,-42.86,,0.87,,402.25,-38.93,,04-26
1937,603897,长城科技,0.31,29.17,,5.11,,4178.41,32.44,,04-26
1938,300504,天邑股份,0.26,0.35,,5.98,,5232.43,2.26,,04-26
1939,300520,科大国创,0.0,-103.75,,0.09,,52.18,-106.95,,04-26
1940,002813,路畅科技,0.06,-50.0,,1.15,,763.7,-35.63,,04-26
1941,002178,延华智能,,,,0.24,,282.77,-111.83,,04-26
1942,603239,浙江仙通,0.14,-79.41,,3.82,,3874.54,-36.45,,04-26
1943,600593,大连圣亚,-0.1,-6.58,,-2.05,,-887.84,-6.61,,04-26
1944,600993,马应龙,0.16,-20.0,,3.07,,6831.31,-21.2,,04-26
1945,002194,*ST凡谷,-0.07,-67.4,,-2.87,,-4192.65,-67.38,,04-26
1946,000851,高鸿股份,0.0,-117.65,,0.02,,74.86,-117.33,,04-26
1947,601011,宝泰隆,0.04,138.99,,1.05,,6042.94,177.36,,04-26
1948,300571,平治信息,0.6,9.09,,13.21,,4772.21,118.12,,04-26
1949,002865,钧达股份,0.12,-14.29,,1.7,,1446.96,12.78,,04-26
1950,601100,恒立液压,0.25,150.0,,4.0,,15677.81,163.53,,04-26
1951,300262,巴安水务,0.04,-16.67,,1.38,,2950.4,25.14,,04-26
1952,000151,中成股份,0.04,-44.86,,1.23,,1222.76,-44.81,,04-26
1953,300278,华昌达,0.02,-66.29,,0.78,,1285.15,-66.59,,04-26
1954,300294,博雅生物,0.18,-28.0,,2.95,,7252.82,7.52,,04-26
1955,300622,博士眼镜,0.14,-5.17,,2.57,,1180.61,26.43,,04-26
1956,002917,金奥博,0.08,-33.33,,1.43,,868.86,-16.67,,04-26
1957,600702,舍得酒业,0.25,102.56,,3.28,,8274.71,102.55,,04-26
1958,603585,苏利股份,0.4,-14.89,,3.83,,5945.49,27.7,,04-26
1959,300671,富满电子,0.18,63.64,,3.58,,1821.33,118.67,,04-26
1960,002628,成都路桥,0.01,-12.12,,0.24,,647.53,-11.29,,04-26
1961,002323,雅百特,0.0,-73.45,,0.41,,353.95,-73.16,,04-26
1962,002649,博彦科技,0.06,-65.56,,1.48,,3138.88,4.9,,04-26
1963,300056,三维丝,-0.1,109.58,,-2.89,,-3876.57,111.66,,04-26
1964,603689,皖天然气,0.13,8.33,,2.28,,4308.15,12.97,,04-26
1965,300711,广哈通信,-0.04,100.0,,-1.07,,-592.81,95.98,,04-26
1966,300397,天和防务,-0.05,-198.36,,-1.07,,-1298.8,-198.43,,04-26
1967,300089,文化长城,0.02,0.0,,0.42,,768.9,5.15,,04-26
1968,300413,快乐购,0.03,38.49,,0.79,,1327.27,38.72,,04-26
1969,002376,新北洋,0.12,20.0,,2.97,,7762.49,22.76,,04-26
1970,002697,红旗连锁,0.04,33.33,,2.32,,5433.45,38.41,,04-26
1971,300429,强力新材,0.14,23.92,,3.41,,3677.15,23.89,,04-26
1972,603903,中持股份,0.08,188.81,,1.19,,859.14,294.8,,04-26
1973,600525,长园集团,0.06,88.72,,1.02,,8073.38,83.33,,04-26
1974,600881,亚泰集团,-0.04,-50.0,,-0.91,,-13498.65,-31.79,,04-26
1975,600150,*ST船舶,0.05,-200.0,,0.54,,7198.3,-200.06,,04-26
1976,603937,丽岛新材,0.11,-15.38,,1.89,,2319.09,15.4,,04-26
1977,002151,北斗星通,0.01,-21.0,,0.09,,402.92,10.47,,04-26
1978,600563,法拉电子,0.43,16.89,,4.16,,9655.32,17.03,,04-26
1979,600980,北矿科技,0.03,-4.53,,0.68,,385.62,-4.26,,04-26
1980,601225,陕西煤业,0.28,3.7,,6.2,,284141.69,6.27,,04-26
1981,600292,远达环保,0.03,0.0,,0.49,,2394.17,6.2,,04-26
1982,600311,荣华实业,,,,,,20.19,-104.59,,04-26
1983,002293,罗莱生活,0.21,28.53,,4.62,,15648.88,33.94,,04-26
1984,603588,高能环境,0.05,370.0,,1.41,,3094.4,825.54,,04-26
1985,300657,弘信电子,-0.18,-178.26,,-3.64,,-1834.07,-200.73,,04-26
1986,300662,科锐国际,0.08,-11.11,,2.4,,1515.07,30.05,,04-26
1987,002619,艾格拉斯,0.07,0.0,,2.09,,12282.38,122.55,,04-26
1988,600726,华电能源,0.09,-30.77,,7.55,,18109.97,-30.66,,04-26
1989,300679,电连技术,0.54,-50.0,,2.06,,6457.72,-33.31,,04-26
1990,002635,安洁科技,0.14,-40.0,,1.47,,10374.79,15.6,,04-26
1991,002025,航天电器,0.15,-6.25,,2.69,,6477.18,-7.27,,04-26
1992,600392,盛和资源,0.06,80.06,,1.35,,7685.02,138.54,,04-26
1993,300075,数字政通,0.04,33.33,,0.83,,1692.44,52.39,,04-26
1994,603726,朗迪集团,0.33,-5.71,,3.72,,3101.76,-6.53,,04-26
1995,600795,国电电力,0.06,18.0,,2.36,,120339.6,17.56,,04-26
1996,300091,金通灵,0.08,91.11,,3.04,,4418.12,103.23,,04-26
1997,603006,联明股份,0.14,-6.67,,2.75,,2582.87,-8.68,,04-26
1998,603023,威帝股份,0.05,66.67,,2.91,,1661.32,38.5,,04-26
1999,300431,暴风集团,-0.09,50.0,,-2.8,,-2954.17,79.27,,04-26
2000,603856,东宏股份,0.19,72.73,,2.54,,3687.15,130.58,,04-26
2001,600131,岷江水电,0.07,1360.0,,3.16,,3690.29,1359.16,,04-26
2002,603138,海量数据,0.07,-29.35,,1.81,,699.21,10.72,,04-26
2003,002786,银宝山新,-0.04,-300.0,,-1.51,,-1658.07,-306.02,,04-26
2004,300188,美亚柏科,0.01,54.41,,0.22,,517.47,53.67,,04-26
2005,603180,金牌厨柜,0.28,40.0,,2.12,,1858.6,84.33,,04-26
2006,002803,吉宏股份,0.16,100.0,,3.91,,1891.82,109.49,,04-26
2007,300204,舒泰神,0.11,-21.43,,2.49,,5557.73,-18.34,,04-26
2008,603277,银都股份,0.08,-33.33,,2.0,,3151.79,-20.09,,04-26
2009,300237,美晨生态,0.16,66.67,,3.94,,12872.4,66.7,,04-26
2010,300561,汇金科技,0.11,-54.17,,1.38,,949.83,-52.62,,04-26
2011,600638,新黄浦,0.05,-5.56,,0.67,,2837.72,-6.41,,04-26
2012,000910,大亚圣象,0.1,35.06,,1.63,,5750.36,41.32,,04-26
2013,300612,宣亚国际,0.03,-76.92,,0.68,,325.45,-56.79,,04-26
2014,002266,浙富控股,0.01,-13.13,,0.55,,1703.57,-13.27,,04-26
2015,300629,新劲刚,0.04,-33.33,,0.79,,276.11,-5.9,,04-26
2016,600692,亚通股份,0.02,-20.69,,1.14,,802.75,-20.45,,04-26
2017,603559,中通国脉,0.0,-207.5,,0.11,,56.98,-284.6,,04-26
2018,300645,正元智慧,-0.05,-47.87,,-0.61,,-328.48,-30.0,,04-26
2019,002603,以岭药业,0.25,33.0,,4.26,,31066.36,41.55,,04-26
2020,300338,开元股份,0.05,32.88,,0.79,,1674.04,32.71,,04-26
2021,300684,中石科技,0.15,-274.48,,2.35,,1319.0,-274.5,,04-26
2022,300047,天源迪科,0.01,265.71,,0.18,,512.22,304.78,,04-26
2023,601858,中国科传,,,,-0.11,,-357.02,-121.13,,04-26
2024,300701,森霸传感,0.15,-16.67,,2.74,,1215.81,14.32,,04-26
2025,600765,中航重机,0.04,-33.33,,0.73,,2726.6,-44.42,,04-26
2026,300064,豫金刚石,0.09,95.06,,1.58,,10958.54,95.14,,04-26
2027,600023,浙能电力,0.04,-42.86,,0.94,,57283.0,-38.72,,04-26
2028,300388,国祯环保,0.15,114.29,,2.34,,4537.64,110.73,,04-26
2029,002351,漫步者,0.04,-39.42,,1.24,,2203.39,-39.41,,04-26
2030,300719,安达维尔,-0.06,69.6,,-1.05,,-1002.96,126.33,,04-26
2031,002672,东江环保,0.14,16.67,,3.2,,12144.26,16.8,,04-26
2032,300404,博济医药,0.04,-281.82,,1.2,,508.52,-273.47,,04-26
2033,002367,康力电梯,0.03,-80.04,,0.65,,2429.96,-80.07,,04-26
2034,002062,宏润建设,0.07,10.76,,2.92,,8128.85,16.71,,04-26
2035,603797,联泰环保,0.09,0.0,,1.84,,1896.14,37.49,,04-26
2036,002078,太阳纸业,0.24,41.18,,5.82,,61672.0,40.14,,04-26
2037,603029,天鹅股份,0.01,-43.11,,0.13,,89.1,-42.96,,04-26
2038,603823,百合花,0.17,41.67,,2.88,,3715.13,38.89,,04-26
2039,600478,科力远,-0.01,-70.83,,-0.48,,-992.52,-69.78,,04-26
2040,300089,文化长城,0.02,0.0,,0.42,,768.9,5.15,,04-26
2041,300413,快乐购,0.03,38.49,,0.79,,1327.27,38.72,,04-26
2042,002376,新北洋,0.12,20.0,,2.97,,7762.49,22.76,,04-26
2043,002697,红旗连锁,0.04,33.33,,2.32,,5433.45,38.41,,04-26
2044,300429,强力新材,0.14,23.92,,3.41,,3677.15,23.89,,04-26
2045,603903,中持股份,0.08,188.81,,1.19,,859.14,294.8,,04-26
2046,600525,长园集团,0.06,88.72,,1.02,,8073.38,83.33,,04-26
2047,600881,亚泰集团,-0.04,-50.0,,-0.91,,-13498.65,-31.79,,04-26
2048,600150,*ST船舶,0.05,-200.0,,0.54,,7198.3,-200.06,,04-26
2049,603937,丽岛新材,0.11,-15.38,,1.89,,2319.09,15.4,,04-26
2050,002151,北斗星通,0.01,-21.0,,0.09,,402.92,10.47,,04-26
2051,600563,法拉电子,0.43,16.89,,4.16,,9655.32,17.03,,04-26
2052,600980,北矿科技,0.03,-4.53,,0.68,,385.62,-4.26,,04-26
2053,600598,北大荒,0.16,18.25,,4.66,,28741.65,18.24,,04-26
2054,300559,佳发安泰,0.1,314.63,,1.11,,743.46,321.63,,04-26
2055,300251,光线传媒,0.68,1033.33,,21.17,,199278.18,976.95,,04-26
2056,600239,云南城投,-0.03,-72.73,,-0.95,,-4988.04,-56.57,,04-26
2057,300577,开润股份,0.29,-29.27,,6.83,,3452.85,25.29,,04-26
2058,002537,海联金汇,0.08,-50.0,,1.35,,9452.96,0.99,,04-26
2059,002553,南方轴承,0.06,-1.37,,3.16,,2254.21,-1.35,,04-26
2060,601177,杭齿前进,0.01,55.77,,0.2,,325.12,56.21,,04-26
2061,300283,温州宏丰,0.03,200.0,,2.17,,1242.45,188.8,,04-26
2062,002247,帝龙文化,0.2,122.22,,3.23,,16596.07,109.35,,04-26
2063,300610,晨化股份,0.08,-59.7,,1.73,,1191.58,-31.85,,04-26
2064,000415,渤海金控,0.09,35.34,,1.73,,54224.7,35.34,,04-26
2065,002264,新华都,0.04,-30.0,,1.73,,2867.58,-27.11,,04-26
2066,600690,青岛海尔,0.33,14.04,,5.99,,197999.54,13.87,,04-26
2067,300008,天海防务,0.01,-92.9,,0.25,,649.59,-82.34,,04-26
2068,603596,伯特利,0.24,41.18,3.23,7.6,-0.26,8689.68,37.63,,04-26
2069,300347,泰格医药,0.19,111.11,,3.76,,9590.44,121.07,,04-26
2070,300677,英科医疗,0.23,-18.79,,2.05,,2247.19,9.15,,04-26
2071,600740,山西焦化,0.24,1311.76,,3.97,,34349.53,2543.53,,04-26
2072,300045,华力创通,-0.01,-198.67,,-0.55,,-891.94,-206.17,,04-26
2073,601838,成都银行,0.3,15.38,7.87,3.81,-6.87,103162.9,20.45,,04-26
2074,300369,绿盟科技,-0.04,-75.6,,-1.0,,-2848.79,-47.27,,04-26
2075,600763,通策医疗,0.19,46.15,,6.02,,6161.46,43.98,,04-26
2076,300062,中能电气,0.01,-66.67,,0.25,,195.34,-51.12,,04-26
2077,603701,德宏股份,0.16,-36.0,,3.23,,1945.47,-1.51,,04-26
2078,300717,华信新材,0.19,-7.39,,2.41,,1235.47,23.52,,04-26
2079,600780,通宝能源,0.07,-973.17,,1.69,,8211.77,-969.98,,04-26
2080,300078,思创医惠,0.03,-62.5,,1.09,,2254.49,-33.79,,04-26
2081,300402,宝色股份,-0.06,31.36,,-2.18,,-1303.28,31.48,,04-26
2082,300736,百华悦邦,0.19,-29.63,,2.96,,1028.74,-4.98,,04-26
2083,300110,华仁药业,0.0,-66.67,,0.13,,226.59,-45.41,,04-26
2084,603027,千禾味业,0.34,43.77,,9.83,,10994.94,193.18,,04-26
2085,600082,海泰发展,0.01,-151.82,,0.49,,832.54,-152.13,,04-26
2086,300434,金石东方,0.22,-635.28,,1.89,,4804.92,-960.54,,04-26
2087,300158,振东制药,0.1,-11.31,,0.9,,5064.8,-11.83,,04-26
