,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,roe_2015q1,net_profit_ratio_2015q1,gross_profit_rate_2015q1,net_profits_2015q1,eps_2015q1,business_income_2015q1,bips_2015q1,Unnamed: 0_y,name_x,roe_2015q2,net_profit_ratio_2015q2,gross_profit_rate_2015q2,net_profits_2015q2,eps_2015q2,business_income_2015q2,bips_2015q2,Unnamed: 0_x,name_y,roe_2015q3,net_profit_ratio_2015q3,gross_profit_rate_2015q3,net_profits_2015q3,eps_2015q3,business_income_2015q3,bips_2015q3,Unnamed: 0_y,name_x,roe_2015q4,net_profit_ratio_2015q4,gross_profit_rate_2015q4,net_profits_2015q4,eps_2015q4,business_income_2015q4,bips_2015q4,Unnamed: 0_x,name_y,roe_2016q1,net_profit_ratio_2016q1,gross_profit_rate_2016q1,net_profits_2016q1,eps_2016q1,business_income_2016q1,bips_2016q1,Unnamed: 0_y,name_x,roe_2016q2,net_profit_ratio_2016q2,gross_profit_rate_2016q2,net_profits_2016q2,eps_2016q2,business_income_2016q2,bips_2016q2,Unnamed: 0_x,name_y,roe_2016q3,net_profit_ratio_2016q3,gross_profit_rate_2016q3,net_profits_2016q3,eps_2016q3,business_income_2016q3,bips_2016q3,Unnamed: 0_y,name_x,roe_2016q4,net_profit_ratio_2016q4,gross_profit_rate_2016q4,net_profits_2016q4,eps_2016q4,business_income_2016q4,bips_2016q4,Unnamed: 0_x,name_y,roe_2017q1,net_profit_ratio_2017q1,gross_profit_rate_2017q1,net_profits_2017q1,eps_2017q1,business_income_2017q1,bips_2017q1,Unnamed: 0_y,name_x,roe_2017q2,net_profit_ratio_2017q2,gross_profit_rate_2017q2,net_profits_2017q2,eps_2017q2,business_income_2017q2,bips_2017q2,Unnamed: 0_x,name_y,roe_2017q3,net_profit_ratio_2017q3,gross_profit_rate_2017q3,net_profits_2017q3,eps_2017q3,business_income_2017q3,bips_2017q3,Unnamed: 0_y,name_x,roe_2017q4,net_profit_ratio_2017q4,gross_profit_rate_2017q4,net_profits_2017q4,eps_2017q4,business_income_2017q4,bips_2017q4,Unnamed: 0,name_y,roe_2018q1,net_profit_ratio_2018q1,gross_profit_rate_2018q1,net_profits_2018q1,eps_2018q1,business_income_2018q1,bips_2018q1
2140,300016,北陆药业,中成药,北京,43.93,2.54,3.26,116988.57,49611.37,18317.77,36954.05,1.13,0.08800000000000001,3.37,4.6,20091030,34076.5,1.05,5.23,8.85,67.98,23.61,31961.0,476,北陆药业,3.16,17.62,74.2884,20.4302,0.0656,115.9481,0.3724,404,北陆药业,8.27,20.43,73.9405,55.5277,0.1784,271.7775,0.8735,371,北陆药业,11.29,19.75,73.5245,78.4466,0.2521,397.011,1.276,2552,北陆药业,3.65,6.62,73.3174,32.5792,0.0985,491.431,1.4868,796,北陆药业,2.25,17.76,71.7995,20.5141,0.062,115.4734,0.3493,826,北陆药业,6.03,20.88,70.6183,56.6952,0.1739,271.4995,0.8328,744,北陆药业,8.48,20.17,69.1019,81.8847,0.2511,405.7903,1.2447,2971,北陆药业,1.81,3.28,69.0388,16.3795,0.0502,498.8606,1.5302,735,北陆药业,2.88,22.82,64.4696,26.4178,0.081,115.7273,0.3549,578,北陆药业,7.5,25.48,64.0983,71.9604,0.2207,282.3955,0.8662,643,北陆药业,10.17,24.75,64.9859,103.531,0.3175,418.2308,1.2829,989,北陆药业,11.11,22.73,65.13,118.8167,0.3644,522.5381,1.6029,911,北陆药业,2.61,23.61,67.9763,28.7547,0.0882,121.7827,0.3735
2141,600373,中文传媒,出版业,江西,11.89,13.78,13.78,2214731.75,1457047.38,134734.91,543854.88,3.95,0.327,9.18,1.69,20020304,570668.94,4.14,-2.4,-4.75,41.78,15.81,35810.0,418,中文传媒,3.46,11.44,28.5105,319.8578,0.2321,2795.1108,2.0284,835,中文传媒,5.65,9.9,30.7821,522.0982,0.3788,5269.5822,3.8242,646,中文传媒,8.54,10.19,34.017,814.5155,0.5911,7987.8476,5.7969,1293,中文传媒,10.84,9.11,35.7089,1057.9552,0.7677,11601.62,8.4195,335,中文传媒,3.76,11.99,42.6829,381.2538,0.2766,3179.2053,2.3072,790,中文传媒,6.17,10.4,40.7773,634.4432,0.4604,6098.863,4.426,622,中文传媒,9.28,10.72,39.8673,988.67,0.7174,9220.3582,6.6914,1040,中文传媒,11.77,10.13,39.4132,1295.3639,0.94,12775.8376,9.2716,338,中文传媒,4.13,16.2,41.9271,473.2518,0.3434,2921.1331,2.1199,705,中文传媒,6.9,13.26,39.5579,794.7155,0.5767,5991.7603,4.3483,760,中文传媒,9.34,12.25,38.0952,1101.5038,0.7993,8990.838,6.5248,839,中文传媒,11.9,10.91,36.1509,1451.7415,1.0535,13306.0476,9.6564,521,中文传媒,3.56,15.8,41.7827,450.6751,0.327,2850.9055,2.0689
2142,2553,南方轴承,汽车配件,江苏,31.42,2.21,3.48,81132.71,45607.46,15475.34,5651.9,0.16,0.065,2.08,3.91,20110225,26960.59,0.77,8.82,-1.35,38.51,23.36,21699.0,551,南方轴承,2.9,25.44,32.1266,18.6694,0.1072,73.3767,0.4217,706,南方轴承,6.26,25.97,33.3201,39.4704,0.1134,151.9475,0.4366,634,南方轴承,8.69,24.53,34.397,56.2318,0.1615,229.215,0.6586,1437,南方轴承,9.95,21.58,34.8875,65.2222,0.1874,302.1568,0.8682,754,南方轴承,2.35,22.95,36.5845,15.7759,0.0453,68.7355,0.1975,823,南方轴承,6.04,26.16,38.1991,39.9502,0.1147,152.7003,0.4387,683,南方轴承,8.87,25.84,37.6316,60.4608,0.1737,233.9255,0.6721,1238,南方轴承,10.43,22.58,37.8392,72.28,0.2077,320.0364,0.9196,608,南方轴承,3.19,25.76,42.6653,22.8503,0.0656,88.6714,0.2548,765,南方轴承,6.61,22.96,41.4988,44.1262,0.1267,192.1605,0.5521,764,南方轴承,9.32,22.41,40.6946,64.1277,0.1842,286.131,0.8222,978,南方轴承,11.19,20.17,41.5314,78.5458,0.2257,389.3472,1.1188,664,南方轴承,3.11,23.36,38.5095,22.5421,0.0647,96.4905,0.2772
2143,600882,广泽股份,乳制品,上海,0.0,3.99,4.11,269108.13,112493.7,37558.87,169208.92,4.12,-0.049,2.83,2.88,19951206,-95049.65,-2.31,-4.91,-543.61,23.13,-10.65,15875.0,2253,广泽股份,-0.19,-2.59,14.3061,-2.7123,-0.0067,104.3654,0.2614,2636,广泽股份,-1.31,-8.29,6.7468,-17.6805,-0.0442,213.0483,0.5336,2553,广泽股份,-3.32,-15.22,-0.0805,-43.6908,-0.1094,286.9075,0.7186,3411,广泽股份,-25.56,-76.18,0.3673,-274.9106,-0.6885,360.8609,0.9038,2735,广泽股份,-2.31,-27.29,-4.5813,-24.3456,-0.0609,89.2032,0.2234,3028,广泽股份,-3.52,-22.28,10.6044,-36.5764,-0.0916,164.1351,0.4111,2001,广泽股份,2.99,11.63,19.9105,34.3403,0.086,295.1173,0.7392,2791,广泽股份,2.77,6.29,26.7461,32.2101,0.0806,511.5692,1.2813,2549,广泽股份,0.38,2.28,23.2054,4.5409,0.0113,198.9239,0.4982,3248,广泽股份,-1.05,-2.81,20.9091,-12.1954,-0.0298,432.4994,1.0586,3215,广泽股份,-0.27,-0.45,22.0491,-3.1881,-0.0078,698.6206,1.71,3261,广泽股份,0.36,0.43,22.8744,4.2786,0.0104,981.9981,2.4036,3313,广泽股份,-1.73,-10.64,23.1348,-20.144,-0.049,189.1594,0.4606
2144,600351,亚宝药业,中成药,山西,27.56,6.92,7.87,439878.31,185282.88,175440.45,107806.06,1.37,0.076,3.65,2.31,20020926,83735.7,1.06,37.29,47.81,61.0,7.8,59757.0,378,亚宝药业,3.64,12.71,57.0523,68.5118,0.099,538.6311,0.7783,463,亚宝药业,7.75,13.03,54.4493,141.8671,0.205,1088.0656,1.5723,401,亚宝药业,10.91,12.84,53.9321,206.7008,0.2987,1609.6333,2.326,1743,亚宝药业,8.28,10.75,52.5738,222.0904,0.2821,2065.6271,2.6245,677,亚宝药业,2.53,12.54,51.8885,69.7285,0.0885,555.6186,0.7059,1630,亚宝药业,3.31,9.64,45.2991,89.24799999999998,0.1133,925.2513,1.1756,2117,亚宝药业,2.57,5.21,44.3682,68.817,0.0874,1320.7128,1.6780000000000002,3187,亚宝药业,0.85,1.24,44.097,22.5219,0.0286,1806.1102,2.2948,1592,亚宝药业,1.52,7.24,51.0309,40.625,0.0516,560.4942,0.7121,1643,亚宝药业,3.94,9.08,53.2113,107.1482,0.1361,1178.7558,1.4977,1771,亚宝药业,5.37,8.06,55.4126,148.2621,0.1883,1839.0846,2.3367,1882,亚宝药业,7.12,7.82,56.3863,200.2064,0.2543,2558.5146,3.2508,1204,亚宝药业,2.09,7.8,61.0041,60.0491,0.0762,769.4814,0.9776
2145,300069,金利华电,电气设备,浙江,87.85,0.92,1.17,81687.3,45199.53,20674.05,26053.48,2.23,0.048,4.54,3.75,20100421,13387.19,1.14,-9.13,-15.6,41.45,11.68,15228.0,1749,金利华电,0.65,5.69,24.1877,3.1941,0.0272,56.0996,0.4794,2098,金利华电,1.45,6.61,26.731,7.0470000000000015,0.0602,106.4896,0.9101,2041,金利华电,1.7,5.18,25.6027,8.3166,0.071,160.5508,1.3722,2802,金利华电,2.15,4.94,26.2533,10.5474,0.0901,213.4397,1.8242,1012,金利华电,1.86,14.31,39.6094,9.2935,0.0794,64.907,0.5547,1417,金利华电,3.92,12.88,33.9021,19.7202,0.1685,153.0304,1.3079,1638,金利华电,4.35,8.68,30.4896,22.0198,0.1882,253.5239,2.1668,2413,金利华电,4.71,7.09,31.6154,23.8859,0.2041,336.7347,2.878,1786,金利华电,1.3,12.57,38.4749,6.7026,0.0572,53.2909,0.4554,2470,金利华电,2.07,7.77,38.6521,10.7685,0.092,138.4381,1.1832,2267,金利华电,3.85,9.34,41.1172,20.3606,0.174,217.7657,1.8612,2713,金利华电,3.41,6.89,41.5023,17.9244,0.1532,260.0739,2.2228,2098,金利华电,1.06,11.68,41.445,5.6568,0.0483,48.424,0.4138
2146,601799,星宇股份,汽车配件,江苏,31.41,2.76,2.76,656134.88,513515.59,91029.21,265938.06,9.63,0.474,15.04,3.96,20110201,103821.36,3.76,21.79,32.0,21.1,11.14,5244.0,541,星宇股份,2.93,10.74,21.862,59.9639,0.2502,558.2282,2.3293,580,星宇股份,7.01,11.86,22.7999,135.7292,0.5663,1144.0027,4.7735,483,星宇股份,10.05,11.78,22.8939,201.2612,0.8398,1707.3596,7.1243,898,星宇股份,14.0,11.89,23.4565,293.4846,1.2246,2467.5183,10.2963,383,星宇股份,3.46,10.89,23.1579,75.2232,0.3138,690.3728,2.8807,457,星宇股份,8.23,11.12,22.0732,172.4706,0.7196,1549.7296,6.4666,1098,星宇股份,6.6,10.53,21.7454,240.4883,0.8708,2283.772,8.2698,1433,星宇股份,9.33,10.45,20.9788,349.9041,1.267,3346.8925,12.1196,883,星宇股份,2.57,10.28,21.0518,99.1915,0.3591,964.8195,3.4937,900,星宇股份,6.0,11.33,21.9829,226.8667,0.8215,2001.4555,7.2475,968,星宇股份,8.34,10.75,21.9917,323.5823,1.1717,3007.3902,10.8902,879,星宇股份,11.68,11.04,21.57,469.9758,1.7018,4255.4161,15.4095,647,星宇股份,3.15,11.14,21.0989,130.9287,0.4741,1175.0696,4.2551
2147,797,中国武夷,全国地产,福建,56.77,10.0,10.08,1468094.63,1353692.0,43071.98,278833.59,2.77,0.038,5.39,1.62,19970715,79471.88,0.79,2.92,-38.18,35.38,6.8,30802.0,763,中国武夷,2.36,6.24,31.5936,26.0507,0.0668,417.4475,1.0718,690,中国武夷,6.34,7.14,34.5824,71.5581,0.1837,1001.854,2.5724,942,中国武夷,6.76,4.74,30.8047,71.8551,0.1845,1514.4249,3.8886,1362,中国武夷,10.38,5.29,31.469,127.6334,0.3277,2409.0003,6.1856,1722,中国武夷,0.8,4.21,30.8885,16.5428,0.033,392.2379,0.7847,2118,中国武夷,1.93,4.74,21.165,40.0215,0.08,844.0948,1.6888,2604,中国武夷,0.62,0.91,16.8438,12.7549,0.0255,1386.6045,2.7743,1353,中国武夷,9.79,8.54,20.47,219.6642,0.4395,2571.1736,5.1444,814,中国武夷,2.71,11.31,32.6914,62.5201,0.125,552.3735,1.1051,2324,中国武夷,2.42,5.76,29.5397,54.1495,0.0541,939.1081,0.9394,2015,中国武夷,4.59,4.82,24.0939,104.7907,0.1048,2170.2285,2.1711,2469,中国武夷,4.61,5.98,25.3548,249.7579,0.2478,4171.5599,4.1398,2445,中国武夷,0.71,6.79,35.3753,38.6512,0.0383,568.5177,0.5641
2148,600064,南京高科,园区开发,江苏,14.52,12.36,12.36,2571417.0,1132026.88,35985.84,43190.73,0.35,0.15,8.53,1.02,19970506,381347.16,3.09,18.6,80.66,47.33,21.73,52842.0,287,南京高科,4.22,44.96,26.4974,357.0632,0.6916,794.0843,1.5382,981,南京高科,4.99,33.04,25.858,516.7424,0.6673,1563.7138,2.0194,558,南京高科,9.36,30.36,26.706,722.6615,0.9332,2379.5305,3.073,1531,南京高科,9.42,22.09,29.0937,848.2017,1.0954,3838.1213,4.9567,491,南京高科,3.09,13.08,34.657,270.1425,0.3497,2065.167,2.6734,436,南京高科,8.4,18.96,33.5606,762.9795,0.9877,4023.5643,5.2086,601,南京高科,9.46,19.15,34.9978,907.1066,1.1742,4735.6739,6.1305,1412,南京高科,9.41,17.87,36.5942,926.528,1.1994,5183.0999,6.7097,2044,南京高科,0.99,14.26,41.5186,102.8285,0.1331,721.0113,0.9333,1203,南京高科,5.04,35.59,42.6358,512.9125,0.6639,1441.0279999999998,1.8654,1831,南京高科,5.21,28.66,42.3588,542.2894,0.7020000000000001,1892.1441,2.4494,1328,南京高科,9.34,26.31,43.599,946.0247,1.2246,3595.4376,4.6544,1469,南京高科,1.76,21.72,47.3274,185.7732,0.2404,855.0996,1.1069
2149,333,美的集团,家用电器,广东,16.89,63.67,65.84,25256652.0,17444044.0,2223860.0,1606070.75,2.44,0.8,12.03,4.48,19931112,5288346.5,8.03,16.7,20.76,25.62,7.54,162344.0,56,美的集团,7.78,7.87,26.8348,3342.1348,0.7927,42426.714000000014,10.0637,43,美的集团,18.03,10.08,27.4276,8324.1226,1.9402,82509.1438,19.2323,41,美的集团,23.09,9.88,26.2735,11012.1027,2.5815,111374.4157,26.1092,198,美的集团,25.82,9.17,25.8438,12706.725,2.978,138441.226,32.4458,59,美的集团,7.25,10.19,29.8251,3907.252,0.9156,38341.624,8.9847,51,美的集团,17.16,12.25,29.2253,9496.493,1.4780000000000002,77522.287,12.0658,49,美的集团,21.93,11.0,27.9694,12807.993,1.9855,116378.417,18.0416,183,美的集团,24.02,9.23,27.306,14684.357,2.2735,159044.041,24.6245,110,美的集团,6.64,7.28,25.057,4352.587,0.6731,59755.914,9.242,59,美的集团,16.3,8.68,25.2302,10811.322,1.6582,124450.065,19.0884,73,美的集团,21.05,8.02,25.3488,14998.175,2.2904,186948.866,28.5498,124,美的集团,23.43,7.18,25.0306,17283.689,2.6342,240712.301,36.688,112,美的集团,6.63,7.53,25.6223,5256.231,0.7983,69737.52799999999,10.5919
2150,600674,川投能源,水力发电,四川,12.39,44.02,44.02,3135656.5,210831.2,324368.69,405193.03,0.92,0.189,5.29,1.77,19930924,1047730.88,2.38,2.13,2.9,65.83,381.16,72254.0,212,川投能源,4.89,275.27,56.4097,771.5974,0.3505,280.3038,0.1273,277,川投能源,9.68,300.69,47.2747,1537.2658,0.3492,511.2419,0.1161,87,川投能源,18.27,403.18,47.1189,3205.1911,0.728,794.9636,0.1805,355,川投能源,21.27,346.85,45.6603,3872.916,0.8797,1116.5919,0.2536,190,川投能源,4.81,421.11,36.5694,920.4307,0.209,218.5694,0.0496,554,川投能源,7.58,275.66,39.2033,1396.9993,0.3173,506.7803,0.1151,238,川投能源,14.13,400.05,37.0063,2801.1722,0.6363,700.1943,0.159,501,川投能源,17.12,351.19,39.6729,3516.494,0.7988,1001.2951,0.2274,430,川投能源,3.78,378.29,49.0197,807.2096,0.1833,213.3787,0.0484,895,川投能源,6.01,349.37,45.7678,1229.6975,0.2793,351.9695,0.0799,325,川投能源,12.95,517.03,45.6007,2857.6295,0.6491,552.6992,0.1255,512,川投能源,14.52,408.29,48.337,3264.7353,0.7416,799.5989999999998,0.1816,523,川投能源,3.56,381.16,65.8251,830.6499,0.1886,217.9257,0.0495
2151,697,炼石有色,航空,陕西,0.0,4.54,5.6,488769.44,119465.9,111526.7,56684.8,1.01,-0.046,2.62,7.28,19970325,29302.85,0.52,0.0,-39.24,21.05,-7.5,34906.0,2020,炼石有色,0.27,19.14,52.4351,3.9069,0.0069,20.4046,0.0364,2024,炼石有色,1.66,75.4,56.7628,23.9599,0.0428,31.7741,0.0567,1692,炼石有色,3.26,45.89,56.1713,47.5784,0.085,103.6679,0.1852,2474,炼石有色,4.06,38.57,55.6604,59.7808,0.1068,154.9596,0.2768,2447,炼石有色,-0.43,,,-6.3281,-0.0113,0.0,0.0,2870,炼石有色,-0.71,-1210.38,100.0,-10.3451,-0.0184,0.8547,0.0015,2808,炼石有色,-1.75,-1816.84,52.6432,-25.2157,-0.045,1.3879,0.0024,3313,炼石有色,-2.67,-300.6,47.3769,-38.0383,-0.0679,12.6538,0.0226,3075,炼石有色,-1.3,,,-18.3312,-0.0327,0.0,0.0,3445,炼石有色,-11.27,-174.23,21.9163,-145.3285,-0.2596,83.4118,0.149,3427,炼石有色,-15.24,-45.65,23.9386,-191.8359,-0.3427,420.2236,0.7508,2623,炼石有色,3.85,7.69,23.3905,57.8932,0.1034,752.7376,1.3449,3315,炼石有色,-1.74,-7.5,21.053,-25.5235,-0.0456,340.3,0.608
2152,603268,DR松发股,陶瓷,广东,51.16,0.88,1.25,125536.52,50656.03,23517.92,25043.86,2.0,0.094,4.77,4.04,20150319,25722.1,2.06,39.84,72.29,38.95,8.81,8507.0,774,松发股份,2.33,14.75,31.3975,12.1082,0.1375,82.0861,0.9327,1367,松发股份,3.7,12.72,32.1486,19.1776,0.2179,150.7574,1.7131,1121,松发股份,5.89,13.76,31.8061,31.2716,0.3553,227.2482,2.5823,1978,松发股份,6.89,12.68,31.3269,36.8865,0.4191,290.8772,3.3054,1127,松发股份,1.64,16.21,33.55,8.9469,0.1016,55.1661,0.6268,1754,松发股份,2.97,12.11,31.5529,16.1611,0.1836,133.4198,1.5161,1526,松发股份,4.8,12.59,31.9766,26.5994,0.3022,211.1648,2.3995,1941,松发股份,6.9,11.13,31.1845,39.1089,0.4444,351.3595,3.9927,1887,松发股份,1.19,7.15,32.777,6.84,0.0777,95.6342,1.0867,1806,松发股份,3.55,9.22,32.4353,20.4047,0.2318,221.2722,2.5144,1731,松发股份,5.48,8.3,32.2797,32.1264,0.3594,386.8764,4.3282,1785,松发股份,7.56,8.05,33.6426,45.7472,0.5118,568.0781,6.3554,1308,松发股份,1.97,8.81,38.9472,11.7847,0.1318,133.7386,1.4962
2153,2028,思源电气,电气设备,上海,0.0,5.79,7.6,623999.44,520986.06,52899.65,6403.6,0.08,-0.01,5.71,3.4,20040805,319682.69,4.21,-3.13,-144.06,31.96,-1.3,20037.0,1235,思源电气,1.46,8.8,35.8187,53.0932,0.0854,602.9046,0.9699,1321,思源电气,3.85,9.3,33.6306,140.9684,0.2255,1514.5628,2.4233,1049,思源电气,6.25,9.65,34.0253,236.635,0.378,2450.6254,3.9148,1474,思源电气,9.74,9.55,33.6717,382.1158,0.61,3997.4207,6.3817,1421,思源电气,1.22,6.99,34.8202,48.8778,0.0779,699.0713,1.115,1514,思源电气,3.64,8.52,33.5679,144.4849,0.1912,1694.1214,2.2424,1267,思源电气,5.84,8.6,34.1298,238.1106,0.3145,2766.0312,3.6544,1611,思源电气,8.37,7.98,35.2717,351.4251,0.4629,4403.7304,5.8018,2535,思源电气,0.4,2.84,35.1294,17.1097,0.0225,600.4847,0.7898,1881,思源电气,3.39,7.74,33.7986,144.9326,0.1906,1871.9387,2.4623,2131,思源电气,4.27,6.5,34.1121,184.3283,0.2424,2835.0088,3.7292,2232,思源电气,5.7,5.54,32.3938,249.1912,0.3277,4494.7881,5.9125,3056,思源电气,-0.17,-1.29,31.9594,-7.5392,-0.0099,581.6652,0.7651
2154,803,*ST金宇,纺织,四川,0.0,1.28,1.28,125929.85,51691.73,6649.4,2009.93,0.16,-0.038,0.61,32.45,19980303,-9896.11,-0.77,488.19,64.12,16.86,-8.58,5563.0,2428,*ST金宇,-1.0,-6.13,23.8945,-1.5038,-0.0117,24.5142,0.1919,2821,*ST金宇,-4.94,-15.62,17.9148,-7.112,-0.0556,45.5064,0.3562,2687,*ST金宇,-8.28,-15.25,18.395,-11.5598,-0.0905,75.7717,0.5932,3426,*ST金宇,-28.25,-32.53,14.7733,-33.2779,-0.2605,102.2913,0.8008,2858,*ST金宇,-7.01,-32.17,0.1765,-7.7236,-0.0604,24.0053,0.1879,3181,*ST金宇,-23.55,-49.03,-4.0154,-22.4489,-0.1757,45.7825,0.3584,3051,*ST金宇,-41.61,-58.01,-5.8136,-34.6066,-0.2709,59.6512,0.467,3492,*ST金宇,-100.36,-84.45,-9.0345,-61.6391,-0.4825,72.9882,0.5714,3292,*ST金宇,-28.56,-140.59,-0.965,-13.6436,-0.1068,9.704,0.0759,3484,*ST金宇,-69.82,-171.72,-12.189,-25.2504,-0.1976,14.7039,0.1151,3461,*ST金宇,-149.37,-176.37,-9.2947,-36.7874,-0.28800000000000003,20.8577,0.1632,92,*ST金宇,26.14,7.19,33.1905,21.7406,0.1702,302.1,2.3651,3460,*ST金宇,-6.25,-8.57,16.8591,-4.8953,-0.0383,57.0779,0.4468
2155,300291,华录百纳,影视音像,北京,0.0,5.97,8.12,709725.63,469387.31,625.8,452084.06,5.56,-0.057,7.82,1.29,20120209,98515.31,1.21,-40.99,-173.12,2.23,-20.59,28773.0,1759,华录百纳,0.64,4.92,17.7483,23.7915,0.0604,482.8157,1.2265,2018,华录百纳,1.69,7.11,20.3745,62.3708,0.08800000000000001,876.0476,1.2364,1304,华录百纳,5.03,13.06,25.8098,191.4545,0.2702,1465.4616,2.0682,1981,华录百纳,6.88,14.16,25.7299,266.9023,0.3766,1884.8872,2.6602,1560,华录百纳,1.01,7.75,17.6655,39.8201,0.0562,513.3226,0.7244,1997,华录百纳,2.33,8.34,20.4719,91.4219,0.129,1096.052,1.5469,2030,华录百纳,2.9,9.58,21.2825,179.007,0.2203,1867.8169,2.2989,2157,华录百纳,5.94,14.69,27.0374,378.4578,0.4658,2574.864,3.1692,2046,华录百纳,0.99,16.61,11.8323,63.7421,0.0784,383.6802,0.4722,2893,华录百纳,1.0,7.37,21.2515,64.5127,0.0794,874.7660000000002,1.0766,2856,华录百纳,1.83,7.98,22.3636,117.2325,0.1442,1467.9317,1.8067,3031,华录百纳,1.72,4.9,22.5812,110.1985,0.1356,2247.6237,2.7664,3168,华录百纳,-0.73,-20.58,2.225,-46.6094,-0.0573,226.4222,0.2786
2156,600381,青海春天,医疗保健,青海,37.67,2.12,6.31,249240.8,185135.23,10409.28,18960.8,0.3,0.069,3.73,2.78,20010508,142785.31,2.26,-16.11,14.5,22.91,43.41,47416.0,1459,青海春天,1.07,4.48,49.8041,15.11,0.0219,336.704,0.4891,1234,青海春天,4.12,11.09,50.1821,60.1802,0.0874,542.3684,0.7879,306,青海春天,12.03,20.03,45.3671,191.1551,0.2777,953.8749,1.3858,399,青海春天,20.37,25.51,48.3142,357.576,0.5194,1401.6893,2.0364,1361,青海春天,1.28,18.67,55.0046,22.7774,0.033,121.9459,0.1771,1745,青海春天,2.99,21.19,52.4545,54.2656,0.0788,256.0702,0.3720000000000001,1531,青海春天,4.78,20.58,47.6104,88.191,0.1286,428.362,0.6247,966,青海春天,12.24,34.59,48.0937,244.9609,0.3572,708.1302,1.0328,1320,青海春天,1.85,31.8,43.4192,37.8788,0.0552,119.087,0.1736,1592,青海春天,4.05,38.7,44.9949,84.5932,0.1233,218.5763,0.3188,910,青海春天,8.63,51.59,44.5377,189.0551,0.2997,366.4293,0.5809,620,青海春天,13.48,66.15,45.3888,311.6845,0.4941,471.1172,0.7469,1397,青海春天,1.84,43.41,22.9142,43.371,0.0687,99.9055,0.1583
2157,2730,电光科技,电气设备,浙江,107.81,2.9,3.23,156653.13,95112.95,24871.25,17854.59,0.55,0.024,2.8,3.73,20141009,35828.68,1.11,29.58,60.64,30.62,5.17,24686.0,1855,电光科技,0.48,5.02,36.4135,3.8569,0.0262,76.8296,0.5238,1063,电光科技,4.67,17.8,33.558,37.7894,0.2576,212.2511,1.4471,1298,电光科技,5.05,11.87,33.0154,40.9897,0.2794,345.0355,2.3524,2043,电光科技,6.57,10.25,32.8985,54.1705,0.3693,528.2927,3.6019,1916,电光科技,0.53,4.51,33.5442,4.4067,0.03,97.5772,0.6652,1971,电光科技,2.39,7.89,34.4424,19.8585,0.0615,251.5012,0.7794,1917,电光科技,3.33,6.8,36.7489,27.8877,0.0864,409.8471,1.2701,2443,电光科技,4.54,6.23,35.1892,38.5362,0.1194,618.4888,1.9167,2390,电光科技,0.57,4.16,31.9544,4.8672,0.015,116.7331,0.3617,2167,电光科技,2.74,7.48,35.6823,23.6695,0.0733,316.1784,0.9798,2109,电光科技,4.35,7.54,35.4196,38.219,0.1184,506.8346,1.5707,2103,电光科技,6.25,6.91,36.1539,56.092,0.1738,811.6108,2.5152,2290,电光科技,0.86,5.16,30.6197,7.819,0.0242,151.2669,0.4687
2158,576,广东甘化,造纸,广东,1560.14,4.34,4.43,107540.67,72984.47,6844.47,84243.13,1.9,0.003,2.3,9.09,19940907,-31780.91,-0.72,13.58,110.8,2.19,1.93,13182.0,2475,广东甘化,-1.3,-14.07,7.8948,-13.1459,-0.0296,93.4008,0.2109,2721,广东甘化,-2.45,-12.62,7.5284,-24.4502,-0.0552,193.7165,0.4374,835,广东甘化,7.36,26.01,8.6556,81.1607,0.1832,312.0066,0.7045,820,广东甘化,14.8,44.53,3.9974,177.3207,0.4003,398.1423,0.899,2614,广东甘化,-1.23,-17.41,-2.3252,-14.5862,-0.0329,83.7741,0.1891,3011,广东甘化,-2.97,-21.13,-1.7547,-34.5859,-0.078,163.642,0.3695,2935,广东甘化,-6.3,-29.73,-10.5831,-71.0009,-0.1603,238.7432,0.539,1715,广东甘化,7.87,21.64,-8.6776,102.4062,0.2312,473.1998,1.0685,3036,广东甘化,-1.07,-20.27,-6.6781,-13.7586,-0.031,67.8683,0.1532,3297,广东甘化,-1.57,-5.01,-0.1689,-20.0753,-0.0453,399.9891,0.9031,3308,广东甘化,-2.5,-6.97,-0.0913,-31.7061,-0.0715,454.3223,1.0258,3438,广东甘化,-27.81,-59.59,2.6124,-283.0514,-0.6391,474.9667,1.0724,2941,广东甘化,0.14,1.92,2.1946,1.4855,0.0033,77.0844,0.174
