,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,year,quanter
1881,300078,思创医惠,0.16,-64.44,,6.38,,13026.23,-30.7,,04-14,2017,4
1882,600498,烽火通信,0.78,6.85,,10.36,,82496.34,8.49,10派3.4,04-14,2017,4
1883,600387,海越股份,0.35,250.0,,10.48,,13658.83,241.25,,04-14,2017,4
1884,000753,漳州发展,0.09,-62.77,,3.98,,8506.99,-58.29,,04-14,2017,4
1885,300228,富瑞特装,0.11,-117.22,,2.9,,5104.85,-117.09,,04-14,2017,4
1886,600037,歌华有线,0.55,4.97,,6.0,,76130.52,4.98,10派1.8,04-14,2017,4
1887,002214,大立科技,0.07,0.0,,3.06,,3016.06,-8.9,10派0.25,04-14,2017,4
1888,000926,福星股份,0.89,45.9,,8.74,,84535.54,45.49,10派2,04-14,2017,4
1889,601086,国芳集团,0.22,22.22,,9.17,,12092.0,31.68,,04-13,2017,4
1890,601311,骆驼股份,0.57,-6.56,,9.37,,48302.28,-6.27,,04-13,2017,4
1891,000505,京粮控股,0.2,17.65,,5.01,,12960.32,76.81,,04-13,2017,4
1892,002300,太阳电缆,0.19,-33.61,,7.61,,10184.12,-34.44,10派1.8,04-13,2017,4
1893,600789,鲁抗医药,0.2,300.0,,6.0,,11423.67,292.54,10派0.3,04-13,2017,4
1894,300517,海波重科,0.34,-32.0,,5.7,,3491.75,-19.45,,04-13,2017,4
1895,002176,江特电机,0.19,35.71,,7.24,,28130.44,42.58,10派0.2,04-13,2017,4
1896,603488,展鹏科技,0.38,-19.15,,11.45,,7118.64,-1.88,,04-13,2017,4
1897,002915,中欣氟材,0.54,38.46,,15.64,,4704.21,43.58,,04-13,2017,4
1898,300458,全志科技,0.05,-94.57,,0.85,,1733.04,-88.35,,04-13,2017,4
1899,601368,绿城水务,0.47,20.38,,11.95,,34905.12,20.38,,04-13,2017,4
1900,600477,杭萧钢构,0.56,29.4,,30.53,,76801.64,71.14,10派1.7送3,04-13,2017,4
1901,600513,联环药业,0.25,-13.79,,8.29,,7054.73,12.53,10派0.75,04-13,2017,4
1902,000027,深圳能源,0.19,-44.12,,3.39,,74933.82,-44.37,10派0.8,04-13,2017,4
1903,603338,浙江鼎力,1.73,60.19,,22.14,,28314.55,62.0,,04-13,2017,4
1904,600303,曙光股份,0.47,370.0,,10.68,,31603.3,420.74,10派1.47,04-13,2017,4
1905,002191,劲嘉股份,0.43,-1.97,,11.63,,57441.12,0.65,10派3,04-13,2017,4
1906,300725,药石科技,1.19,72.46,,22.84,,6717.92,86.01,,04-13,2017,4
1907,002850,科达利,1.24,-44.14,,8.29,,16601.57,-28.65,,04-13,2017,4
1908,601019,山东出版,0.74,27.59,,23.51,,136482.88,30.32,,04-13,2017,4
1909,603696,安记食品,0.34,0.0,,5.81,,4123.73,1.08,,04-13,2017,4
1910,300731,科创新源,0.98,18.07,,28.53,,6421.16,18.81,,04-13,2017,4
1911,600853,龙建股份,0.26,375.27,,15.65,,13928.71,375.27,10派0.1,04-13,2017,4
1912,600173,卧龙地产,0.43,290.12,,17.46,,31482.91,289.91,10派1,04-13,2017,4
1913,300220,金运激光,-0.34,-729.4,,-16.02,,-4234.51,-728.82,,04-13,2017,4
1914,300064,豫金刚石,0.19,6.68,,3.43,,23094.6,67.88,,04-13,2017,4
1915,000630,铜陵有色,0.05,150.0,,3.24,,54881.67,204.35,10派0.2,04-13,2017,4
1916,603918,金桥信息,0.2,25.0,,6.99,,3483.69,20.66,,04-13,2017,4
1917,002158,汉钟精机,0.43,36.36,,10.63,,22693.01,36.33,10派2.2,04-13,2017,4
1918,600992,贵绳股份,0.09,5.48,,1.62,,2218.49,5.47,10派0.3,04-13,2017,4
1919,600628,新世界,0.69,53.33,,10.75,,44829.51,77.39,10派2.1,04-13,2017,4
1920,600303,曙光股份,0.47,370.0,,10.68,,31603.3,420.74,10派1.47,04-13,2017,4
1921,002191,劲嘉股份,0.43,-1.97,,11.63,,57441.12,0.65,10派3,04-13,2017,4
1922,300725,药石科技,1.19,72.46,,22.84,,6717.92,86.01,10派2转5,04-13,2017,4
1923,002850,科达利,1.24,-44.14,,8.29,,16601.57,-28.65,,04-13,2017,4
1924,601019,山东出版,0.74,27.59,,23.51,,136482.88,30.32,,04-13,2017,4
1925,603696,安记食品,0.34,0.0,,5.81,,4123.73,1.08,,04-13,2017,4
1926,300731,科创新源,0.98,18.07,,28.53,,6421.16,18.81,,04-13,2017,4
1927,600853,龙建股份,0.26,375.27,,15.65,,13928.71,375.27,10派0.1,04-13,2017,4
1928,600173,卧龙地产,0.43,290.12,,17.46,,31482.91,289.91,10派1,04-13,2017,4
1929,300220,金运激光,-0.34,-729.4,,-16.02,,-4234.51,-728.82,,04-13,2017,4
1930,300064,豫金刚石,0.19,6.68,,3.43,,23094.6,67.88,10派0.21,04-13,2017,4
1931,000630,铜陵有色,0.05,150.0,,3.24,,54881.67,204.35,10派0.2,04-13,2017,4
1932,603918,金桥信息,0.2,25.0,,6.99,,3483.69,20.66,,04-13,2017,4
1933,002158,汉钟精机,0.43,36.36,,10.63,,22693.01,36.33,10派2.2,04-13,2017,4
1934,600992,贵绳股份,0.09,5.48,,1.62,,2218.49,5.47,10派0.3,04-13,2017,4
1935,600628,新世界,0.69,53.33,,10.75,,44829.51,77.39,10派2.1,04-13,2017,4
1936,600167,联美控股,1.16,12.62,,17.84,,92212.38,31.93,10派2.6转10,04-13,2017,4
1937,603393,新天然气,1.65,5.77,,14.29,,26369.74,29.67,,04-13,2017,4
1938,300638,广和通,0.58,-13.43,,14.56,,4385.74,8.77,,04-13,2017,4
1939,002168,深圳惠程,-0.14,-255.56,,-7.97,,-10760.76,-241.75,,04-13,2017,4
1940,300577,开润股份,1.11,-33.93,,19.98,,13340.76,58.81,,04-13,2017,4
1941,300643,万通智控,0.19,-26.92,,10.39,,3533.78,-9.55,,04-13,2017,4
1942,300736,百华悦邦,0.97,-16.38,,20.45,,3963.52,-16.12,,04-13,2017,4
1943,600070,浙江富润,0.32,14.29,,7.25,,16615.77,65.09,10派1,04-13,2017,4
1944,603917,合力科技,0.95,1.52,,17.54,,8176.5,4.35,,04-13,2017,4
1945,600127,金健米业,0.02,8.92,,1.46,,1096.6,8.76,,04-13,2017,4
1946,002307,北新路桥,0.09,28.57,,2.81,,5059.81,26.02,10转6,04-13,2017,4
1947,600080,金花股份,0.18,95.86,,4.88,,5346.28,95.84,10派0.3,04-13,2017,4
1948,002103,广博股份,0.2,-23.08,,6.45,,11181.29,-6.43,10派0.3,04-13,2017,4
1949,002135,东南网架,0.12,100.0,,3.68,,10358.33,110.86,10派0.12,04-13,2017,4
1950,002472,双环传动,0.36,28.57,,7.84,,24260.11,30.61,,04-13,2017,4
1951,300202,聚龙股份,0.11,-80.7,,3.3,,5886.8,-81.11,,04-13,2017,4
1952,600619,海立股份,0.32,60.0,,6.87,,28123.09,59.64,10派1.2,04-13,2017,4
1953,600318,新力金融,-0.64,-195.52,,-27.29,,-30872.21,-289.8,,04-13,2017,4
1954,600479,千金药业,0.6,39.02,,11.47,,20775.83,39.04,10派3转2,04-12,2017,4
1955,000836,鑫茂科技,0.07,77.1,,4.88,,8412.75,77.31,10派0.3,04-12,2017,4
1956,300374,恒通科技,0.36,38.46,,8.3,,6993.35,39.26,,04-12,2017,4
1957,000665,湖北广电,0.53,10.42,,5.86,,33528.55,10.56,10派0.8,04-12,2017,4
1958,300308,中际旭创,0.5,900.0,,7.96,,16150.54,1506.36,,04-12,2017,4
1959,600079,人福医药,1.53,142.86,,17.43,,206871.96,148.52,10派1.6,04-12,2017,4
1960,600848,上海临港,0.37,-7.5,,6.63,,40976.47,1.59,10派1.2,04-12,2017,4
1961,603268,松发股份,0.52,18.18,,7.77,,4574.72,16.97,,04-12,2017,4
1962,000859,国风塑业,0.08,228.23,,4.02,,6022.78,228.08,10派0.1,04-12,2017,4
1963,000538,云南白药,3.02,7.86,,18.55,,314498.14,7.71,10派15,04-12,2017,4
1964,002653,海思科,0.22,-47.62,,11.2,,23755.32,-47.53,,04-12,2017,4
1965,603728,鸣志电器,0.58,-11.39,,12.93,,16598.53,5.85,,04-12,2017,4
1966,002840,华统股份,0.68,-1.16,,10.78,,11845.45,28.5,,04-12,2017,4
1967,300630,普利制药,0.86,13.16,,16.59,,9840.44,41.02,,04-12,2017,4
1968,600697,欧亚集团,1.92,-6.8,,10.68,,30518.26,-6.75,10派3.7,04-12,2017,4
1969,603738,泰晶科技,0.57,-47.71,,11.46,,6453.96,9.57,,04-12,2017,4
1970,000682,东方电子,0.06,6.22,,3.77,,6351.77,6.35,,04-12,2017,4
1971,603869,北部湾旅,0.77,13.24,,7.48,,26956.12,58.44,,04-12,2017,4
1972,000878,云南铜业,0.16,11.53,,4.06,,22746.91,11.82,,04-12,2017,4
1973,002358,森源电气,0.48,23.08,,9.49,,44672.48,35.14,10派1.4,04-12,2017,4
1974,600468,百利电气,0.08,-18.34,,3.71,,6614.03,24.2,10派0.33,04-12,2017,4
1975,002085,万丰奥威,0.41,-22.64,,15.96,,90056.33,-5.99,10派3,04-12,2017,4
1976,603131,上海沪工,0.34,-56.96,,10.79,,6844.02,-1.18,,04-12,2017,4
1977,000021,深科技,0.37,152.51,,9.74,,54130.3,152.45,10派0.5,04-12,2017,4
1978,600800,天津磁卡,-0.1,-433.33,,-67.25,,-5952.19,-407.39,,04-12,2017,4
1979,603008,喜临门,0.74,21.31,,11.09,,28359.63,39.18,,04-12,2017,4
1980,600909,华安证券,0.18,-14.29,,5.39,,64972.68,7.93,10派0.6,04-12,2017,4
1981,300662,科锐国际,0.47,2.17,,16.2,,7433.87,20.78,,04-12,2017,4
1982,600933,爱柯迪,0.65,-5.8,,22.06,,46552.77,-3.61,,04-12,2017,4
1983,603386,广东骏亚,0.4,0.0,,17.67,,6562.26,8.58,,04-12,2017,4
1984,000598,兴蓉环境,0.3,3.45,,9.64,,89574.69,2.46,10派0.78,04-12,2017,4
1985,000617,中油资本,0.76,0.0,,9.97,,684254.04,23.61,10派2.28,04-12,2017,4
1986,603838,四通股份,0.16,-27.27,,6.25,,4177.79,-30.16,,04-12,2017,4
1987,000710,贝瑞基因,0.92,-3423.7,,18.49,,23274.96,-5660.29,,04-12,2017,4
1988,600864,哈投股份,0.17,-29.17,,2.64,,35819.35,4.57,10派1,04-12,2017,4
1989,603330,上海天洋,0.53,-55.46,,5.43,,3037.58,-43.33,,04-12,2017,4
1990,300623,捷捷微电,1.64,-1.2,,14.29,,14414.91,23.81,,04-12,2017,4
1991,300021,大禹节水,0.16,-20.08,,5.6,,9543.71,57.78,,04-12,2017,4
1992,601668,中国建筑,1.07,11.46,,15.82,,3294179.9,10.28,10派2.15转4,04-12,2017,4
1993,002734,利民股份,0.83,0.0,,8.21,,13732.36,21.53,10派5,04-12,2017,4
1994,600512,腾达建设,0.09,28.57,,3.06,,14357.95,69.97,10派0.4,04-12,2017,4
1995,600156,华升股份,-0.22,-1012.29,,-13.05,,-8656.95,-1013.23,,04-12,2017,4
1996,002635,安洁科技,0.61,-39.0,,9.72,,39148.01,1.13,,04-12,2017,4
1997,600054,黄山旅游,0.55,17.02,,10.14,,41406.05,17.6,10派2.4,04-12,2017,4
1998,603086,先达股份,1.54,-6.1,,11.82,,11010.65,12.09,,04-12,2017,4
1999,300225,金力泰,0.1,-32.21,,5.39,,4735.49,-32.58,10派0.4,04-12,2017,4
2000,002560,通达股份,0.03,-85.0,,0.8,,1202.68,-85.63,10派0.2,04-12,2017,4
2001,300617,安靠智电,1.22,-15.7,,10.66,,7980.24,9.95,,04-12,2017,4
2002,600734,实达集团,0.3,-19.85,,6.67,,18670.85,1.61,,04-12,2017,4
2003,002484,江海股份,0.23,-11.8,,6.26,,19002.86,27.5,10派0.8,04-12,2017,4
2004,300278,华昌达,0.11,-47.64,,3.83,,6099.66,-47.63,,04-12,2017,4
2005,002489,浙江永强,0.04,33.33,,2.42,,7824.66,28.38,10派0.1,04-12,2017,4
2006,002045,国光电器,0.31,121.43,,9.42,,13077.9,116.44,10派0.8,04-12,2017,4
2007,002205,国统股份,0.14,19.25,,1.72,,1590.3,19.31,10派0.42,04-12,2017,4
2008,600325,华发股份,0.77,-11.49,,12.65,,162037.63,59.11,10派3,04-12,2017,4
2009,600388,龙净环保,0.68,9.68,,16.92,,72432.66,9.1,10派2.1,04-12,2017,4
2010,600409,三友化工,0.97,134.08,,22.31,,188907.71,147.63,10派2.75,04-12,2017,4
2011,002371,北方华创,0.27,24.57,,3.87,,12561.02,35.21,10派0.28,04-12,2017,4
2012,600075,新疆天业,0.55,-38.2,,13.14,,53901.82,10.16,10派0.5,04-12,2017,4
2013,600505,西昌电力,0.11,-26.42,,3.94,,4123.07,-26.42,10派0.35,04-12,2017,4
2014,000407,胜利股份,0.07,-120.0,,2.9,,6230.25,-121.29,,04-12,2017,4
2015,603499,翔港科技,0.58,-4.09,,14.56,,4583.2,1.24,,04-12,2017,4
2016,600312,平高电气,0.46,-50.03,,7.11,,63051.75,-48.31,10派1.4,04-12,2017,4
2017,600796,钱江生化,0.14,27.27,,6.63,,4101.11,24.91,10派0.3,04-12,2017,4
2018,600584,长电科技,0.28,180.0,,4.89,,34334.68,222.89,10派0.25,04-12,2017,4
2019,300541,先进数通,0.36,-40.98,,5.87,,4293.01,-27.86,,04-12,2017,4
2020,600242,中昌数据,0.28,180.0,,7.63,,11857.33,250.09,,04-12,2017,4
2021,600677,航天通信,0.19,280.0,,3.11,,10026.51,294.46,10派0.7,04-12,2017,4
2022,002905,金逸影视,1.59,2.58,,19.15,,21153.11,8.21,,04-12,2017,4
2023,300330,华虹计通,0.04,-123.53,,1.55,,594.91,-120.55,,04-12,2017,4
2024,600479,千金药业,0.6,39.02,,11.47,,20775.83,39.04,10派3转2,04-12,2017,4
2025,000836,鑫茂科技,0.07,77.1,,4.88,,8412.75,77.31,10派0.3,04-12,2017,4
2026,000780,平庄能源,0.48,-250.0,,11.13,,48379.79,-249.5,10派2,04-11,2017,4
2027,603997,继峰股份,0.46,-22.03,,18.11,,29284.71,17.27,,04-11,2017,4
2028,600256,广汇能源,0.13,218.53,,5.77,,65538.4,218.77,10派0.5,04-11,2017,4
2029,002800,天顺股份,0.55,3.77,,9.53,,4122.46,16.34,,04-11,2017,4
2030,600023,浙能电力,0.32,-30.43,,7.24,,433446.05,-30.95,10派1.7,04-11,2017,4
2031,000568,泸州老窖,1.8,30.76,,20.3,,255794.46,32.69,10派12.5,04-11,2017,4
2032,002690,美亚光电,0.54,17.88,,17.38,,36466.51,17.89,10派5,04-11,2017,4
2033,002433,太安堂,0.38,18.75,,6.09,,29039.86,19.34,,04-11,2017,4
2034,002128,露天煤业,1.07,114.0,,17.43,,175461.47,112.95,10派3,04-11,2017,4
2035,603387,基蛋生物,1.72,22.86,,28.7,,19398.84,40.21,,04-11,2017,4
2036,603365,水星家纺,1.25,26.26,,24.21,,25734.9,30.17,,04-11,2017,4
2037,601177,杭齿前进,0.03,45.6,,0.66,,1061.08,45.35,10派0.2,04-11,2017,4
2038,300673,佩蒂股份,1.56,16.42,,18.39,,10676.2,32.84,,04-11,2017,4
2039,600746,江苏索普,0.24,244.44,,15.96,,7503.17,244.46,10派1.2,04-11,2017,4
2040,600162,香江控股,0.24,-1.17,,11.59,,81659.8,18.3,10派1.6,04-11,2017,4
2041,600415,小商品城,0.27,42.11,,13.68,,145936.45,37.64,10派0.81,04-11,2017,4
2042,300572,安车检测,1.19,24.26,,14.99,,7904.8,61.21,,04-11,2017,4
2043,600586,金晶科技,0.1,281.95,,3.53,,14449.03,281.99,10派0.6,04-11,2017,4
2044,000811,冰轮环境,0.48,-30.43,,12.51,,31446.82,4.51,10派0.8,04-11,2017,4
2045,000070,特发信息,0.42,-32.17,,14.29,,26562.32,35.67,10派0.36,04-11,2017,4
2046,000929,兰州黄河,0.09,-164.69,,2.2,,1623.6,-164.7,,04-11,2017,4
2047,600838,上海九百,0.24,-46.79,,7.75,,9733.35,-46.79,10派0.73,04-11,2017,4
2048,002388,新亚制程,0.14,366.67,,7.18,,6496.21,496.51,10派0.2,04-11,2017,4
2049,600506,香梨股份,0.03,-158.9,,1.85,,507.7,-158.86,,04-11,2017,4
2050,002361,神剑股份,0.14,-30.0,,6.46,,12443.6,-26.33,10派0.5,04-11,2017,4
2051,601003,柳钢股份,1.03,1247.91,,44.7,,264617.63,1247.08,10派5,04-11,2017,4
2052,000609,中迪投资,0.46,2.22,,8.87,,13439.86,0.97,,04-11,2017,4
2053,603229,奥翔药业,0.37,-22.92,,12.43,,5301.15,-7.53,,04-11,2017,4
2054,002494,华斯股份,-0.2,-600.0,,-3.86,,-7544.65,-600.8,,04-11,2017,4
2055,002146,荣盛发展,1.32,38.95,,22.44,,576077.0,38.88,10派4.2,04-11,2017,4
2056,300245,天玑科技,0.2,-9.09,,6.83,,5495.43,-4.88,10派0.7,04-11,2017,4
2057,002376,新北洋,0.45,21.62,,11.59,,28643.18,26.11,10派2,04-11,2017,4
2058,000691,亚太实业,-0.03,-814.29,,-10.93,,-860.06,-738.84,,04-11,2017,4
2059,600743,华远地产,0.35,9.38,,11.65,,81894.93,10.47,10派1,04-11,2017,4
2060,600069,银鸽投资,0.04,-112.5,,2.71,,5558.92,-113.92,10转3,04-11,2017,4
2061,600120,浙江东方,1.1,-16.03,,7.76,,71949.98,8.8,10派1.3转3,04-11,2017,4
2062,002172,澳洋科技,0.21,-44.74,,12.2,,15465.86,-40.34,,04-11,2017,4
2063,000780,平庄能源,0.48,-250.0,,11.13,,48379.79,-249.5,10派2,04-11,2017,4
2064,603997,继峰股份,0.46,-22.03,,18.11,,29284.71,17.27,,04-11,2017,4
2065,600256,广汇能源,0.13,218.53,,5.77,,65538.4,218.77,10派0.5,04-11,2017,4
2066,002800,天顺股份,0.55,3.77,,9.53,,4122.46,16.34,,04-11,2017,4
2067,002043,兔宝宝,0.44,37.5,,20.75,,36488.24,40.43,10派2.3,04-10,2017,4
2068,002364,中恒电气,0.11,-62.07,,2.74,,6377.43,-59.71,10派1,04-10,2017,4
2069,002508,老板电器,1.54,-7.78,,31.66,,146121.35,21.08,,04-10,2017,4
2070,603318,派思股份,0.15,150.0,,10.28,,5486.3,134.2,,04-10,2017,4
2071,600230,沧州大化,4.36,245.78,,60.35,,128304.24,245.77,10派5转4,04-10,2017,4
2072,000525,红太阳,1.2,440.99,,13.64,,69755.57,451.81,10派5,04-10,2017,4
2073,600715,文投控股,0.25,-30.56,,7.4,,43394.36,-27.81,10派0.71,04-10,2017,4
2074,000632,三木集团,0.05,48.03,,1.95,,2454.87,48.11,,04-10,2017,4
2075,002811,亚泰国际,0.6,9.09,,8.51,,10775.78,33.16,10派2,04-10,2017,4
2076,002846,英联股份,0.24,-61.29,,9.03,,4540.18,-18.08,,04-10,2017,4
2077,000059,华锦股份,1.15,1.77,,15.87,,184527.97,2.33,,04-10,2017,4
2078,002626,金达威,0.77,50.98,,20.26,,47405.06,58.14,10派4,04-10,2017,4
2079,000826,启迪桑德,1.27,1.52,,11.01,,125115.22,15.7,10派4转4,04-10,2017,4
2080,300556,丝路视觉,0.21,-34.38,,5.77,,2355.4,-12.99,,04-10,2017,4
2081,600379,宝光股份,0.15,-0.26,,7.44,,3604.12,-0.29,10派0.25,04-10,2017,4
2082,000586,汇源通信,0.0,-80.0,,0.34,,81.49,-73.01,,04-10,2017,4
2083,002395,双象股份,0.07,-63.18,,1.39,,1308.95,-63.18,,04-10,2017,4
2084,603909,合诚股份,0.62,-5.87,,10.33,,6223.0,7.58,,04-10,2017,4
2085,603955,大千生态,0.96,-10.03,,8.26,,7834.15,12.46,,04-10,2017,4
2086,603516,淳中科技,1.3,11.11,,35.01,,9092.78,11.79,,04-10,2017,4
2087,000561,烽火电子,0.12,-20.0,,5.77,,6970.38,-21.01,,04-10,2017,4
2088,300371,汇中股份,0.54,23.29,,11.39,,6524.11,23.28,,04-10,2017,4
2089,002031,巨轮智能,0.03,102.8,,2.14,,6370.18,101.93,10派0.01,04-10,2017,4
2090,603708,家家悦,0.66,-29.03,,13.07,,31074.03,23.68,,04-10,2017,4
2091,603737,三棵树,1.76,18.12,,16.72,,17597.46,31.66,,04-10,2017,4
2092,603058,永吉股份,0.22,0.09,,11.46,,9382.1,0.09,,04-10,2017,4
2093,603161,科华控股,1.07,7.0,,17.5,,10656.8,6.21,,04-10,2017,4
2094,000778,新兴铸管,0.28,130.05,,5.73,,109303.18,148.29,10派1.5,04-10,2017,4
2095,603356,华菱精工,0.6,-6.25,,18.9,,5968.1,-6.62,,04-10,2017,4
2096,002255,海陆重工,0.16,29.75,,4.11,,9710.44,28.87,,04-10,2017,4
2097,600290,华仪电气,0.08,-233.33,,1.45,,5982.65,-223.55,10派0.2,04-10,2017,4
2098,001965,招商公路,0.6,-10.19,,8.64,,336819.5,14.62,10派2.19,04-10,2017,4
2099,603637,镇海股份,0.34,-56.96,,6.53,,4436.44,-26.44,,04-10,2017,4
2100,600230,沧州大化,4.36,245.78,,60.35,,128304.24,245.77,10派5转4,04-10,2017,4
2101,000525,红太阳,1.2,440.99,,13.64,,69755.57,451.81,10派5,04-10,2017,4
2102,600715,文投控股,0.25,-30.56,,7.4,,43394.36,-27.81,10派0.71,04-10,2017,4
2103,000632,三木集团,0.05,48.03,,1.95,,2454.87,48.11,,04-10,2017,4
2104,002811,亚泰国际,0.6,9.09,,8.51,,10775.78,33.16,10派2,04-10,2017,4
2105,002846,英联股份,0.24,-61.29,,9.03,,4540.18,-18.08,,04-10,2017,4
2106,000059,华锦股份,1.15,1.77,,15.87,,184527.97,2.33,,04-10,2017,4
2107,002626,金达威,0.77,50.98,,20.26,,47405.06,58.14,10派4,04-10,2017,4
2108,000826,启迪桑德,1.27,1.52,,11.01,,125115.22,15.7,10派4转4,04-10,2017,4
2109,300556,丝路视觉,0.21,-34.38,,5.77,,2355.4,-12.99,,04-10,2017,4
2110,600379,宝光股份,0.15,-0.26,,7.44,,3604.12,-0.29,10派0.25,04-10,2017,4
2111,000586,汇源通信,0.0,-80.0,,0.34,,81.49,-73.01,,04-10,2017,4
2112,002395,双象股份,0.07,-63.18,,1.39,,1308.95,-63.18,,04-10,2017,4
2113,603909,合诚股份,0.62,-5.87,,10.33,,6223.0,7.58,,04-10,2017,4
2114,603955,大千生态,0.96,-10.03,,8.26,,7834.15,12.46,,04-10,2017,4
2115,603516,淳中科技,1.3,11.11,,35.01,,9092.78,11.79,,04-10,2017,4
2116,000561,烽火电子,0.12,-20.0,,5.77,,6970.38,-21.01,,04-10,2017,4
2117,300371,汇中股份,0.54,23.29,,11.39,,6524.11,23.28,,04-10,2017,4
2118,002031,巨轮智能,0.03,102.8,,2.14,,6370.18,101.93,10派0.01,04-10,2017,4
2119,603708,家家悦,0.66,-29.03,,13.07,,31074.03,23.68,,04-10,2017,4
2120,603737,三棵树,1.76,18.12,,16.72,,17597.46,31.66,,04-10,2017,4
2121,603058,永吉股份,0.22,0.09,,11.46,,9382.1,0.09,,04-10,2017,4
2122,603161,科华控股,1.07,7.0,,17.5,,10656.8,6.21,,04-10,2017,4
2123,000778,新兴铸管,0.28,130.05,,5.73,,109303.18,148.29,10派1.5,04-10,2017,4
2124,603356,华菱精工,0.6,-6.25,,18.9,,5968.1,-6.62,,04-10,2017,4
2125,002255,海陆重工,0.16,29.75,,4.11,,9710.44,28.87,,04-10,2017,4
2126,600290,华仪电气,0.08,-233.33,,1.45,,5982.65,-223.55,10派0.2,04-10,2017,4
2127,001965,招商公路,0.6,-10.19,,8.64,,336819.5,14.62,10派2.19,04-10,2017,4
2128,603637,镇海股份,0.34,-56.96,,6.53,,4436.44,-26.44,,04-10,2017,4
2129,300263,隆华节能,0.05,201.73,,1.89,,4601.49,201.75,10派0.1,04-10,2017,4
2130,300589,江龙船艇,0.32,-44.6,,18.71,,3500.85,-4.98,,04-10,2017,4
2131,603501,韦尔股份,0.34,-10.53,,13.39,,13715.63,-3.2,,04-10,2017,4
2132,002025,航天电器,0.73,19.67,,13.81,,31139.22,19.28,10派2.5,04-10,2017,4
2133,002683,宏大爆破,0.23,155.56,,5.56,,16263.74,159.67,10派1,04-10,2017,4
2134,600117,西宁特钢,0.06,-33.33,,2.06,,5981.14,-13.83,,04-10,2017,4
2135,603369,今世缘,0.71,18.78,,18.11,,89587.69,18.79,,04-10,2017,4
2136,300595,欧普康视,1.26,-43.75,,21.4,,15085.87,32.29,,04-10,2017,4
2137,300284,苏交科,0.82,20.22,,13.93,,46386.13,22.32,10派1.6转4,04-10,2017,4
2138,300316,晶盛机电,0.39,69.57,,11.33,,38664.25,89.76,,04-10,2017,4
2139,603823,百合花,0.59,-22.37,,10.92,,13298.41,-4.54,,04-10,2017,4
2140,600122,宏图高科,0.53,35.06,,7.26,,60819.62,36.1,10派0.55,04-10,2017,4
2141,600557,康缘药业,0.61,0.0,,11.29,,37378.27,0.01,10派0.6,04-10,2017,4
2142,300241,瑞丰光电,0.53,132.98,,12.32,,13418.64,168.35,10派0.50076转10.0152,04-10,2017,4
2143,000935,四川双马,0.27,145.45,,7.23,,20366.57,140.91,10派1.75,04-10,2017,4
2144,603036,如通股份,0.18,-58.14,,3.76,,3621.87,-45.29,,04-10,2017,4
2145,002436,兴森科技,0.11,-15.38,,6.85,,16474.87,-14.46,10派0.3,04-10,2017,4
2146,300616,尚品宅配,3.71,17.78,,18.0,,38004.5,48.74,,04-09,2017,4
2147,300238,冠昊生物,0.22,-15.38,,3.98,,5747.52,-12.08,10派0.5,04-09,2017,4
2148,002890,弘宇股份,0.7,-7.89,,10.45,,4010.26,6.17,,04-09,2017,4
2149,300683,海特生物,1.65,-18.72,,13.77,,14238.96,-9.34,10派3,04-09,2017,4
2150,300493,润欣科技,0.18,-56.1,,11.26,,5441.48,10.34,,04-05,2017,4
2151,603822,嘉澳环保,0.7,8.97,,7.83,,5098.63,18.88,10派2.14,04-05,2017,4
2152,300196,长海股份,0.48,-63.08,,8.65,,20194.05,-21.62,10派1.01315,04-05,2017,4
2153,300552,万集科技,0.35,-57.32,,5.08,,3790.33,-45.34,10派0.7,04-05,2017,4
2154,601179,中国西电,0.18,-20.45,,4.71,,89863.06,-20.33,10派0.53,04-05,2017,4
2155,300539,横河模具,0.15,-68.09,,8.62,,3147.14,-16.16,,04-05,2017,4
2156,300140,中环装备,0.22,-15.81,,5.9,,7597.86,-15.74,10派0.5,04-05,2017,4
2157,300074,华平股份,0.06,-52.28,,2.95,,3432.03,-51.47,,04-04,2017,4
2158,000540,中天金融,0.45,-29.64,,13.5,,208154.94,-29.18,10派0.5转5,04-04,2017,4
2159,002313,日海通讯,0.33,50.0,,5.11,,10202.08,51.22,10派0.35,04-04,2017,4
2160,600084,中葡股份,-0.08,-807.96,,-3.76,,-8988.02,-806.32,,04-04,2017,4
2161,002353,杰瑞股份,0.07,-46.15,,0.86,,6778.96,-43.82,10派1.2,04-04,2017,4
2162,002578,闽发铝业,0.04,0.0,,2.61,,3833.04,116.89,,04-04,2017,4
2163,300087,荃银高科,0.15,50.0,,8.5,,6246.19,103.61,10派1,04-04,2017,4
2164,002518,科士达,0.64,-4.48,,17.72,,37143.94,25.55,10派2,04-04,2017,4
2165,002551,尚荣医疗,0.26,0.0,,9.58,,17516.02,53.44,,04-04,2017,4
2166,002920,德赛西威,1.37,4.58,,41.37,,61644.5,4.43,,04-04,2017,4
2167,300420,五洋停车,0.16,-46.67,,6.49,,7756.69,6.71,,04-04,2017,4
2168,002758,华通医药,0.2,-31.03,,7.55,,4206.38,4.75,,04-04,2017,4
2169,000510,金路集团,0.11,16.26,,8.06,,6752.36,16.27,10派0.4,04-04,2017,4
2170,000981,银亿股份,0.4,100.0,,9.58,,160129.33,211.61,10派7,04-04,2017,4
