,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio,year,quanter
1774,300584,海辰药业,0.0518,0.0296,0.3227,0.1282,14.6021,2016,3
1775,603612,索通发展,0.0518,,1.2253,,,2016,3
1776,002358,森源电气,0.0518,0.0153,0.4079,0.0397,4.1945,2016,3
1777,002902,铭普光磁,0.0516,,0.8135,,,2016,3
1778,600285,羚锐制药,0.0514,0.0175,0.1582,0.0552,6.3119,2016,3
1779,002498,汉缆股份,0.0512,0.0224,0.4629,0.0657,6.8159,2016,3
1780,603799,华友钴业,0.0511,0.0189,67.4221,0.0255,2.7593,2016,3
1781,600165,新日恒力,0.0511,0.0319,,0.0425,7.0552,2016,3
1782,002342,巨力索具,0.0511,0.0128,2.5075,0.0318,3.9299,2016,3
1783,603303,得邦照明,0.051,,0.5401,,,2016,3
1784,000581,威孚高科,0.0509,0.0152,0.1839,0.0732,8.9278,2016,3
1785,600742,一汽富维,0.0507,0.0548,1.0824,0.1392,15.8956,2016,3
1786,300619,金银河,0.0507,,0.4212,,,2016,3
1787,002609,捷顺科技,0.0506,0.0186,0.2129,0.1019,11.7548,2016,3
1788,300088,长信科技,0.0505,0.0412,1.06,0.1043,11.6232,2016,3
1789,002170,芭田股份,0.0505,0.0191,0.6188,0.0372,5.7255,2016,3
1790,603936,博敏电子,0.05,0.0261,1.2137,0.0525,5.7935,2016,3
1791,603020,爱普股份,0.0499,0.042,0.5503,0.3367,33.7828,2016,3
1792,300239,东宝生物,0.0494,0.0146,0.8662,0.1894,28.9065,2016,3
1793,603678,火炬电子,0.0491,0.0185,0.3787,0.0857,9.4265,2016,3
1794,002429,兆驰股份,0.0489,0.0267,0.7449,0.0584,6.3649,2016,3
1795,600860,京城股份,0.0486,0.0179,,0.039,4.6145,2016,3
1796,002286,保龄宝,0.0486,0.0253,1.2044,0.1173,12.754000000000001,2016,3
1797,603225,新凤鸣,0.0484,0.0675,1.7317,0.1016,14.8686,2016,3
1798,300002,神州泰岳,0.0484,0.0153,0.3162,0.0591,5.9961,2016,3
1799,300732,设研院,0.0484,,0.2925,,,2016,3
1800,600510,黑牡丹,0.0481,0.0119,0.7162,0.02,3.9313,2016,3
1801,600676,交运股份,0.0478,0.0394,1.2061,0.0934,15.2819,2016,3
1802,600141,兴发集团,0.0475,0.0226,4.1865,0.0312,4.8331,2016,3
1803,300445,康斯特,0.0475,0.0119,0.21899999999999997,0.3213,32.1345,2016,3
1804,600839,四川长虹,0.0473,0.0397,2.3667,0.0586,6.1994,2016,3
1805,600095,哈高科,0.0472,0.0068,,0.0209,3.1034,2016,3
1806,002450,康得新,0.047,0.0133,0.2376,0.0327,3.9707,2016,3
1807,600678,四川金顶,0.047,0.0078,,0.0079,3.4064,2016,3
1808,300453,三鑫医疗,0.047,0.0178,0.3499,0.1757,18.8739,2016,3
1809,300328,宜安科技,0.0469,0.017,1.0386,0.0516,8.0191,2016,3
1810,002685,华东重机,0.0469,0.0418,2.9876,0.1973,19.7332,2016,3
1811,002539,云图控股,0.0466,0.0265,1.2636,0.043,5.4749,2016,3
1812,600292,远达环保,0.0465,0.013000000000000001,0.8924,0.0328,3.7394,2016,3
1813,000876,新希望,0.0464,0.0554,0.759,0.1759,24.9183,2016,3
1814,300279,和晶科技,0.0464,0.0175,0.4902,0.0512,5.2038,2016,3
1815,300221,银禧科技,0.0463,0.0307,0.3117,0.0777,8.5987,2016,3
1816,600388,龙净环保,0.0463,0.016,0.5291,0.0219,2.2899,2016,3
1817,300043,星辉娱乐,0.0461,0.0148,0.2052,0.0272,5.8747,2016,3
1818,000733,振华科技,0.0461,0.0292,1.3204,0.0614,7.0885,2016,3
1819,600219,南山铝业,0.0461,0.0132,0.8818,0.0512,7.2736,2016,3
1820,002842,翔鹭钨业,0.046,,0.5046,,,2016,3
1821,002093,国脉科技,0.0456,0.0128,0.7728,0.0237,3.3162,2016,3
1822,002899,英派斯,0.0455,,0.4011,,,2016,3
1823,002725,跃岭股份,0.0454,0.0203,0.5511,0.1923,20.5802,2016,3
1824,300487,蓝晓科技,0.0451,0.0129,0.2437,0.0805,8.1253,2016,3
1825,300681,英搏尔,0.045,,0.3411,,,2016,3
1826,002362,汉王科技,0.0449,0.0141,0.8042,0.1108,11.4943,2016,3
1827,601019,山东出版,0.0446,,0.3325,,,2016,3
1828,300246,宝莱特,0.0445,0.0274,0.3221,0.094,10.1105,2016,3
1829,000514,渝开发,0.0439,0.0031,,0.006,0.9615,2016,3
1830,600833,第一医药,0.0439,0.0437,1.2183,0.1192,15.4333,2016,3
1831,300582,英飞特,0.0438,0.0172,0.4248,0.0276,4.4967,2016,3
1832,002258,利尔化学,0.0437,0.0211,0.4217,0.0893,13.5219,2016,3
1833,603003,龙宇燃油,0.0436,0.0745,69.2335,0.2476,24.8255,2016,3
1834,600422,昆药集团,0.0436,0.0304,0.4682,0.0968,13.449000000000002,2016,3
1835,300022,吉峰农机,0.0434,0.0427,1.7452,0.0525,5.263,2016,3
1836,002101,广东鸿图,0.0434,0.0231,0.6818,0.0581,7.9291,2016,3
1837,002310,东方园林,0.0429,0.011000000000000001,0.3713,0.0171,2.4507,2016,3
1838,000811,冰轮环境,0.0427,0.0184,0.3517,0.0351,4.5934,2016,3
1839,000721,西安饮食,0.0427,0.015,0.89,0.0414,4.4505,2016,3
1840,300630,普利制药,0.0426,,0.1523,,,2016,3
1841,603900,莱绅通灵,0.0422,0.0299,0.2965,0.0916,9.3253,2016,3
1842,000759,中百集团,0.042,0.0605,,0.0929,9.8908,2016,3
1843,300691,联合光电,0.042,,0.4829,,,2016,3
1844,000657,中钨高新,0.042,0.0235,3.1991,0.0473,5.461,2016,3
1845,002389,南洋科技,0.0419,0.0093,0.3219,0.0857,9.4783,2016,3
1846,300320,海达股份,0.0419,0.0226,0.4186,0.0851,8.6912,2016,3
1847,603683,晶华新材,0.0419,,0.5229,,,2016,3
1848,603598,引力传媒,0.0416,0.0575,1.4140000000000001,0.1781,17.8083,2016,3
1849,600271,航天信息,0.0416,0.0394,0.4877,0.0968,14.0747,2016,3
1850,600470,六国化工,0.0415,0.02,,0.0294,3.2584,2016,3
1851,300082,奥克股份,0.0415,0.0249,1.3661,0.0593,8.783,2016,3
1852,300256,星星科技,0.0414,0.0197,1.8208,0.0358,4.1051,2016,3
1853,601231,环旭电子,0.0413,0.0434,1.2818,0.0803,8.1767,2016,3
1854,600617,国新能源,0.0411,0.0095,0.5334,0.012,2.5415,2016,3
1855,002541,鸿路钢构,0.0409,0.012,0.8043,0.0227,2.3268,2016,3
1856,002825,纳尔股份,0.0408,0.0346,0.3326,0.1264,12.6355,2016,3
1857,300318,博晖创新,0.0407,0.0054,0.3336,0.0187,1.9932,2016,3
1858,000790,泰合健康,0.0406,0.0179,0.746,0.0643,6.9433,2016,3
1859,000034,神州数码,0.0406,0.0605,2.9014,0.0721,8.2279,2016,3
1860,002157,正邦科技,0.0404,0.0567,0.6022,0.1022,15.7439,2016,3
1861,002242,九阳股份,0.0404,0.0416,0.3568,0.1322,13.3072,2016,3
1862,600518,康美药业,0.0402,0.0125,0.2557,0.0271,3.4766,2016,3
1863,000570,苏常柴A,0.0402,0.02,1.2792,0.0559,6.3727,2016,3
1864,600329,中新药业,0.04,0.0306,0.5582,0.1,10.7594,2016,3
1865,600547,山东黄金,0.0399,0.0626,1.9901,0.1146,18.0499,2016,3
1866,000426,兴业矿业,0.0399,0.0045,0.2074,0.0121,2.2933,2016,3
1867,002600,领益智造,0.0398,0.0274,1.7955,0.0491,5.2312,2016,3
1868,300437,清水源,0.0398,0.0089,0.5215,0.0525,5.5491,2016,3
1869,000738,航发控制,0.0398,0.0107,0.4611,0.0428,4.2128,2016,3
1870,600825,新华传媒,0.0397,0.0098,1.4208,0.0269,2.6882,2016,3
1871,000677,恒天海龙,0.0396,0.0171,1.7721,0.069,8.0666,2016,3
1872,002812,创新股份,0.0394,0.0174,0.2873,0.1052,10.6941,2016,3
1873,300578,会畅通讯,0.0393,0.0375,0.2728,0.1006,10.7891,2016,3
1874,000680,山推股份,0.0392,0.0142,,0.0227,2.5892,2016,3
1875,300261,雅本化学,0.0391,0.0098,0.8101,0.0224,2.6083,2016,3
1876,603501,韦尔股份,0.0391,,0.6284,,,2016,3
1877,002882,金龙羽,0.0386,,0.5414,,,2016,3
1878,600079,人福医药,0.0385,0.0133,0.4183,0.0245,3.5589,2016,3
1879,603663,三祥新材,0.0383,0.0168,0.2515,0.1493,16.8392,2016,3
1880,600405,动力源,0.0382,0.0131,1.4435,0.0193,2.1048,2016,3
1881,002441,众业达,0.038,0.0379,1.6659,0.1358,13.7334,2016,3
1882,603318,派思股份,0.0378,0.01,12.0493,0.0178,1.9684,2016,3
1883,300729,乐歌股份,0.0378,,0.2937,,,2016,3
1884,002654,万润科技,0.0378,0.0124,0.3265,0.0408,5.5797,2016,3
1885,300400,劲拓股份,0.0377,0.0153,0.2843,0.0573,6.4034,2016,3
1886,600981,汇鸿集团,0.0376,0.0237,1.2035,0.0326,3.9328,2016,3
1887,600278,东方创业,0.0376,0.062,3.2952,0.1162,12.429,2016,3
1888,603528,多伦科技,0.0375,0.0127,0.0964,0.0427,4.4092,2016,3
1889,002712,思美传媒,0.0375,0.0387,0.9431,0.08800000000000001,11.5396,2016,3
1890,600623,华谊集团,0.0373,0.0319,4.0189,0.0709,8.3122,2016,3
1891,600699,均胜电子,0.0373,0.0158,0.8652,0.0193,3.755,2016,3
1892,601669,中国电建,0.0373,0.0129,1.0474,0.0156,2.6593,2016,3
1893,600212,江泉实业,0.0369,0.0088,0.1297,0.079,8.0236,2016,3
1894,300567,精测电子,0.0368,0.0239,0.2939,0.0573,5.7977,2016,3
1895,600227,赤天化,0.0368,0.0117,,0.0196,2.4636,2016,3
1896,300680,隆盛科技,0.0367,,0.2481,,,2016,3
1897,000878,云南铜业,0.0365,0.0617,29.7067,0.0876,9.8443,2016,3
1898,300389,艾比森,0.0365,0.0191,0.2995,0.0489,5.0589,2016,3
1899,300063,天龙集团,0.0364,0.0357,1.121,0.0867,9.371,2016,3
1900,002378,章源钨业,0.0363,0.0099,4.7656,0.0236,2.5746,2016,3
1901,300461,田中精机,0.0363,0.0081,0.7954,0.0615,6.5288,2016,3
1902,002598,山东章鼓,0.0363,0.0127,0.2999,0.0489,5.4047,2016,3
1903,603157,拉夏贝尔,0.0359,,0.5725,,,2016,3
1904,300227,光韵达,0.0359,0.0111,0.7946,0.0263,3.3117,2016,3
1905,300136,信维通信,0.0356,0.0197,0.1566,0.0547,6.1091,2016,3
1906,002240,威华股份,0.0354,0.0152,,0.0373,4.6303,2016,3
1907,002649,博彦科技,0.0353,0.0193,0.4324,0.0654,7.7936,2016,3
1908,300412,迦南科技,0.0352,0.0072,0.1495,0.035,3.5019,2016,3
1909,600090,同济堂,0.0352,0.0282,0.6542,0.1498,15.3904,2016,3
1910,600312,平高电气,0.0351,0.0118,0.1641,0.0254,2.8096,2016,3
1911,601668,中国建筑,0.0349,0.0174,0.7149,0.0222,3.0548,2016,3
1912,002091,江苏国泰,0.0347,0.0472,0.7666,0.0888,9.0278,2016,3
1913,300050,世纪鼎利,0.0347,0.0072,0.2088,0.0567,5.9904,2016,3
1914,600152,维科精华,0.0343,0.0117,,0.0229,2.9824,2016,3
1915,300032,金龙机电,0.0341,0.0127,0.7557,0.0467,4.6956,2016,3
1916,000551,创元科技,0.0341,0.0155,0.5675,0.0336,3.8525,2016,3
1917,600075,新疆天业,0.0337,0.0152,0.3439,0.0291,3.3498,2016,3
1918,603123,翠微股份,0.0337,0.0256,2.2739,0.0594,7.9291,2016,3
1919,002810,山东赫达,0.0336,0.0137,0.3881,0.036000000000000004,4.1555,2016,3
1920,300425,环能科技,0.0335,0.0079,0.2479,0.0403,4.6712,2016,3
1921,300371,汇中股份,0.0334,0.008,0.1559,0.0905,9.8877,2016,3
1922,600188,兖州煤业,0.0333,0.0148,1.8685,0.0227,4.7898,2016,3
1923,300241,瑞丰光电,0.0333,0.0152,0.5786,0.0407,4.6232,2016,3
1924,603800,道森股份,0.033,0.0079,,0.0423,4.4771,2016,3
1925,300164,通源石油,0.033,0.0045,,0.0357,4.2574,2016,3
1926,603128,华贸物流,0.0329,0.0343,0.7535,0.1218,12.1988,2016,3
1927,002578,闽发铝业,0.0329,0.013999999999999999,2.3347,0.0875,10.5083,2016,3
1928,000988,华工科技,0.0329,0.0144,0.4498,0.0333,3.7552,2016,3
1929,600088,中视传媒,0.0327,0.0078,,0.047,4.7035,2016,3
1930,600070,浙江富润,0.0327,0.0103,0.7157,0.0237,3.1102,2016,3
1931,000599,青岛双星,0.0325,0.0163,1.4651,0.0258,4.1094,2016,3
1932,603986,兆易创新,0.0325,0.0216,0.2339,0.1012,12.5617,2016,3
1933,300444,双杰电气,0.0325,0.0111,0.3684,0.0228,2.6078,2016,3
1934,300104,乐视网,0.0324,0.0188,3.912,0.0286,5.3089,2016,3
1935,600512,腾达建设,0.0322,0.0091,1.1808,0.0235,3.3928,2016,3
1936,002241,歌尔股份,0.0321,0.0173,0.3989,0.031,3.9121,2016,3
1937,600326,西藏天路,0.0319,0.0102,0.2533,0.0198,2.9610000000000003,2016,3
1938,002163,中航三鑫,0.0318,0.0148,,0.0182,2.353,2016,3
1939,300216,千山药机,0.0317,0.0042,0.8117,0.0063,1.176,2016,3
1940,002497,雅化集团,0.0316,0.0115,0.3138,0.0591,6.5474,2016,3
1941,002798,帝欧家居,0.0313,0.013999999999999999,0.3385,0.1402,15.0027,2016,3
1942,300601,康泰生物,0.0313,0.0069,0.1431,0.013000000000000001,2.9871,2016,3
1943,002512,达华智能,0.0312,0.0133,0.9692,0.027999999999999997,3.0877,2016,3
1944,600770,综艺股份,0.0311,0.0034,0.4101,0.0138,1.7019,2016,3
1945,300526,中潜股份,0.031,0.011000000000000001,0.3554,0.0309,4.4031,2016,3
1946,300390,天华超净,0.0305,0.0127,0.5939,0.0746,7.7568,2016,3
1947,603083,剑桥科技,0.0303,,1.0781,,,2016,3
1948,600880,博瑞传播,0.0303,0.0046,0.354,0.0277,3.0911,2016,3
1949,600827,百联股份,0.0302,0.024,1.3562,0.0435,5.0102,2016,3
1950,603466,风语筑,0.0302,,0.2921,,,2016,3
1951,600104,上汽集团,0.0302,0.028999999999999998,0.4903,0.05,6.0448,2016,3
1952,000863,三湘印象,0.0301,0.0096,0.3224,0.0169,3.0796,2016,3
1953,000938,紫光股份,0.0301,0.0148,0.7063,0.0592,6.5012,2016,3
1954,002330,得利斯,0.0299,0.0206,1.9973,0.085,8.5241,2016,3
1955,300099,精准信息,0.0299,0.0029,,0.0386,3.8803,2016,3
1956,002082,万邦德,0.0298,0.1106,2.9972,0.7877,82.9196,2016,3
1957,601811,新华文轩,0.0298,0.0108,0.2735,0.0325,3.3438,2016,3
1958,002475,立讯精密,0.0297,0.0124,0.3644,0.0295,3.0363,2016,3
1959,300266,兴源环境,0.0296,0.0078,0.2569,0.0193,2.0485,2016,3
1960,002567,唐人神,0.0295,0.0562,1.2333,0.1814,18.5747,2016,3
1961,002630,华西能源,0.0294,0.0069,0.418,0.01,1.2239,2016,3
1962,300214,日科化学,0.0293,0.0217,0.4849,0.2338,24.0534,2016,3
1963,002137,麦达数字,0.0292,0.0085,0.1172,0.0499,5.0338,2016,3
1964,000905,厦门港务,0.028999999999999998,0.033,1.2241,0.0815,13.5725,2016,3
1965,002661,克明面业,0.0289,0.0173,0.4368,0.1207,14.228,2016,3
1966,600540,新赛股份,0.0288,0.0048,,0.0081,0.8543,2016,3
1967,600081,东风科技,0.0287,0.0244,0.6795,0.0394,4.0549,2016,3
1968,002332,仙琚制药,0.0287,0.0148,0.5269,0.0393,4.0639,2016,3
1969,002311,海大集团,0.0286,0.0572,0.6303,0.1367,14.0154,2016,3
1970,002327,富安娜,0.0285,0.0124,0.1579,0.0596,6.2209,2016,3
1971,600511,国药股份,0.0285,0.0405,0.6346,0.0916,9.6244,2016,3
1972,603926,铁流股份,0.0284,,0.175,,,2016,3
1973,603829,洛凯股份,0.0284,,0.2374,,,2016,3
1974,000755,*ST三维,0.0282,0.0155,,0.0181,1.9423,2016,3
1975,603320,迪贝电气,0.0281,,0.3473,,,2016,3
1976,000066,中国长城,0.027999999999999997,0.0342,9.1684,0.0441,5.059,2016,3
1977,002419,天虹股份,0.0279,0.0245,0.9522,0.04,4.1093,2016,3
1978,000731,四川美丰,0.0277,0.0112,,0.0276,3.9883,2016,3
1979,600865,百大集团,0.0277,0.0109,0.2065,0.0835,11.0948,2016,3
1980,000731,四川美丰,0.0277,0.0112,,0.0276,3.9883,2016,3
1981,000715,中兴商业,0.0276,0.0232,1.5971,0.0502,6.9495,2016,3
1982,002331,皖通科技,0.0275,0.0114,0.3446,0.0404,4.1045,2016,3
1983,000540,中天金融,0.0274,0.0058,0.1899,0.0075,1.6178,2016,3
1984,002182,云海金属,0.0274,0.0235,0.6549,0.042,4.444,2016,3
1985,600327,大东方,0.0271,0.0326,0.9822,0.0741,8.8649,2016,3
1986,002177,御银股份,0.0268,0.0081,0.4742,0.0587,12.561,2016,3
1987,000719,中原传媒,0.0263,0.0131,0.2901,0.036000000000000004,4.3499,2016,3
1988,300427,红相股份,0.0262,0.0073,0.2985,0.0577,6.0156,2016,3
1989,002576,通达动力,0.0262,0.0146,66.1855,0.0922,9.219,2016,3
1990,600792,云煤能源,0.0261,0.0091,,0.0178,2.1408,2016,3
1991,300329,海伦钢琴,0.0259,0.0079,0.27699999999999997,0.0636,6.5326,2016,3
1992,603519,立霸股份,0.0257,0.0184,0.2956,0.0941,9.4549,2016,3
1993,300333,兆日科技,0.0257,0.0039,0.1069,0.2083,20.8347,2016,3
1994,601226,华电重工,0.0257,0.0091,4.1846,0.016,1.702,2016,3
1995,603022,新通联,0.0254,0.013000000000000001,0.3101,0.0745,8.0991,2016,3
1996,002318,久立特材,0.0254,0.0133,0.4969,0.0413,4.7926,2016,3
1997,000669,金鸿控股,0.0254,0.0034,0.21,0.0054,0.8758,2016,3
1998,002313,日海通讯,0.0253,0.0124,1.9942,0.0302,3.0256,2016,3
1999,002573,清新环境,0.0252,0.0051,0.0972,0.0082,0.9444,2016,3
2000,002130,沃尔核材,0.0252,0.0071,0.3526,0.0115,2.2681,2016,3
2001,600313,农发种业,0.0252,0.0175,2.8587,0.0451,5.1276,2016,3
2002,000157,中联重科,0.0252,0.0038,,0.0066,1.1238,2016,3
2003,600740,山西焦化,0.0251,0.0057,,0.0075,1.0628,2016,3
2004,000338,潍柴动力,0.0251,0.0127,0.7079,0.0193,3.5468,2016,3
2005,600207,安彩高科,0.0249,0.0141,6.5359,0.0669,8.9973,2016,3
2006,000028,国药一致,0.0247,0.0354,0.7149,0.0604,6.2057,2016,3
2007,002459,天业通联,0.0247,0.0043,0.5182,0.0595,6.0838,2016,3
2008,000963,华东医药,0.0245,0.0328,0.3695,0.068,8.0365,2016,3
2009,002434,万里扬,0.0245,0.0081,0.2352,0.0132,1.6980000000000002,2016,3
2010,600287,江苏舜天,0.0243,0.0249,1.3694,0.0448,4.5037,2016,3
2011,002194,*ST凡谷,0.0242,0.0114,,0.0568,5.7641,2016,3
2012,002451,摩恩电气,0.0242,0.0053,1.4136,0.0084,1.0864,2016,3
2013,600802,福建水泥,0.0241,0.0042,,0.0058,0.6285,2016,3
2014,002519,银河电子,0.0241,0.0068,0.1534,0.0227,2.8819999999999997,2016,3
2015,000554,泰山石油,0.024,0.0469,14.8314,0.3662,39.7142,2016,3
2016,002026,山东威达,0.0238,0.0073,0.2254,0.0452,5.056,2016,3
2017,601117,中国化学,0.0236,0.0104,0.5922,0.0159,1.8484,2016,3
2018,000612,焦作万方,0.0236,0.0098,1.5093,0.0313,7.0047,2016,3
2019,002527,新时达,0.0235,0.0095,0.2791,0.0231,2.3545,2016,3
2020,002034,旺能环境,0.0231,0.013000000000000001,0.7804,0.0597,6.2263,2016,3
2021,603966,法兰泰克,0.023,,0.2321,,,2016,3
2022,601766,中国中车,0.0228,0.0098,0.3577,0.0149,1.7448,2016,3
2023,600279,重庆港九,0.0227,0.0037,0.2755,0.009000000000000001,2.1463,2016,3
2024,002416,爱施德,0.0225,0.0552,5.303,0.0898,9.6561,2016,3
2025,600128,弘业股份,0.0224,0.017,1.4180000000000001,0.0382,4.0354,2016,3
2026,000785,武汉中商,0.0224,0.0258,1.4658,0.0411,5.9039,2016,3
2027,600723,首商股份,0.0223,0.0262,0.5606,0.0638,6.5262,2016,3
2028,002102,冠福股份,0.0222,0.0033,0.1326,0.0093,1.98,2016,3
2029,600448,华纺股份,0.0221,0.0139,3.33,0.0201,2.1942,2016,3
2030,000153,丰原药业,0.0221,0.0121,0.6968,0.0232,2.4822,2016,3
2031,600319,亚星化学,0.0215,0.0115,,0.01,1.0249,2016,3
2032,300612,宣亚国际,0.0214,0.0251,0.2332,0.0686,6.8579,2016,3
2033,300069,金利华电,0.0213,0.0069,0.2447,0.0194,1.9918,2016,3
2034,002336,人人乐,0.0212,0.027999999999999997,23.7324,0.0454,4.6421,2016,3
2035,000533,万家乐,0.0212,0.0146,1.3206,0.0287,3.3879,2016,3
2036,600546,山煤国际,0.0211,0.016,,0.0184,2.1478,2016,3
2037,000039,中集集团,0.0211,0.0063,,0.0089,1.6722,2016,3
2038,000629,*ST钒钛,0.021,0.0034,,0.0039,0.6779999999999999,2016,3
2039,002041,登海种业,0.0208,0.0039,0.0633,0.0195,2.0269,2016,3
2040,603002,宏昌电子,0.0207,0.0106,0.7231,0.0488,4.8763,2016,3
2041,002380,科远股份,0.0204,0.003,0.1199,0.0263,2.766,2016,3
2042,300006,莱美药业,0.0204,0.0054,0.2961,0.0161,2.6934,2016,3
2043,002218,拓日新能,0.0203,0.0043,0.23399999999999999,0.01,1.8371,2016,3
2044,000969,安泰科技,0.0202,0.0058,0.5754,0.0148,1.8174,2016,3
2045,600315,上海家化,0.0201,0.0109,0.1989,0.0353,4.3785,2016,3
2046,002793,东音股份,0.02,0.0119,0.1295,0.0675,6.7761,2016,3
2047,002074,国轩高科,0.0199,0.0075,0.0921,0.0125,1.9345,2016,3
2048,600820,隧道股份,0.0195,0.0055,0.3227,0.0076,1.1983,2016,3
2049,600793,宜宾纸业,0.0195,0.0011,,0.0011,0.29100000000000004,2016,3
2050,000587,金洲慈航,0.0194,0.0047,0.1863,0.0067,1.0708,2016,3
2051,002855,捷荣技术,0.0193,,0.5119,,,2016,3
2052,300462,华铭智能,0.0192,0.0036,0.0723,0.0121,1.2565,2016,3
2053,300399,京天利,0.0191,0.0084,0.1412,0.1291,12.9117,2016,3
2054,002081,金螳螂,0.0191,0.0107,0.2086,0.017,1.7571,2016,3
2055,002645,华宏科技,0.019,0.0077,0.2791,0.0628,6.9670000000000005,2016,3
2056,600558,大西洋,0.0189,0.0091,0.5132,0.0401,4.5361,2016,3
2057,600828,茂业商业,0.0188,0.0072,0.2496,0.0099,1.6809,2016,3
2058,000498,山东路桥,0.0188,0.0062,0.3189,0.0083,0.9454,2016,3
2059,000792,盐湖股份,0.0187,0.0017,0.4253,0.0025,0.7068,2016,3
2060,002080,中材科技,0.0186,0.0055,0.3299,0.0091,1.3065,2016,3
2061,600729,重庆百货,0.0185,0.0367,1.1412,0.0581,5.8652,2016,3
2062,601388,怡球资源,0.0184,0.0113,,0.023,3.1918,2016,3
2063,603028,赛福天,0.0184,0.008,0.2377,0.0345,4.0013,2016,3
2064,600359,新农开发,0.0184,0.0064,,0.0085,1.1385,2016,3
2065,002514,宝馨科技,0.0183,0.0051,0.2174,0.0171,1.7159,2016,3
2066,603520,司太立,0.0182,0.0051,0.1465,0.0092,1.642,2016,3
2067,601360,三六零,0.0181,0.0118,0.237,0.0317,3.1808,2016,3
2068,600859,王府井,0.018000000000000002,0.0134,0.5285,0.0352,5.6513,2016,3
2069,300599,雄塑科技,0.018000000000000002,0.0135,0.2047,0.0322,3.6108,2016,3
2070,002436,兴森科技,0.0179,0.0095,0.2401,0.0233,2.8909,2016,3
2071,600039,四川路桥,0.0179,0.006999999999999999,0.6569,0.0084,1.4897,2016,3
2072,600459,贵研铂业,0.0178,0.0388,2.2133,0.0877,10.6353,2016,3
2073,603535,嘉诚国际,0.0178,,0.1495,,,2016,3
2074,603345,安井食品,0.0175,0.0168,0.2875,0.0299,3.1361,2016,3
2075,603806,福斯特,0.0173,0.0098,0.0833,0.0819,8.4195,2016,3
2076,002717,岭南股份,0.0173,0.0059,0.1642,0.012,1.5654,2016,3
2077,000063,中兴通讯,0.017,0.0092,0.3564,0.013999999999999999,1.5593,2016,3
2078,603363,傲农生物,0.0169,,0.7403,,,2016,3
2079,600112,天成控股,0.0168,0.0025,1.2704,0.0044,0.4784,2016,3
2080,002824,和胜股份,0.0167,0.0153,0.1727,0.0457,4.6547,2016,3
2081,600237,铜峰电子,0.0166,0.0032,,0.0083,1.1626,2016,3
2082,600151,航天机电,0.0164,0.0042,0.6568,0.0077,1.1666,2016,3
2083,600697,欧亚集团,0.0163,0.0089,0.4399,0.0118,1.3573,2016,3
2084,600293,三峡新材,0.0163,0.0026,0.6351,0.0067,0.7127,2016,3
2085,002786,银宝山新,0.016,0.0119,0.462,0.019,2.2829,2016,3
2086,600785,新华百货,0.0157,0.0204,3.0279,0.0372,4.2697,2016,3
2087,002295,精艺股份,0.0155,0.0303,4.613,0.1319,13.3299,2016,3
2088,600186,莲花健康,0.0153,0.0085,,0.0083,0.8389,2016,3
2089,600782,新钢股份,0.0148,0.0115,1.1895,0.017,1.933,2016,3
2090,000859,国风塑业,0.0148,0.0057,,0.0207,2.9875,2016,3
2091,002008,大族激光,0.0147,0.0077,0.1158,0.0177,2.0956,2016,3
2092,600231,凌钢股份,0.0146,0.0091,10.7036,0.0134,1.5852,2016,3
2093,601607,上海医药,0.0145,0.0162,0.4436,0.0291,3.1326,2016,3
2094,002004,华邦健康,0.0145,0.0031,0.10800000000000001,0.0057,0.872,2016,3
2095,603726,朗迪集团,0.0144,0.0076,0.1592,0.0251,2.9942,2016,3
2096,002430,杭氧股份,0.0144,0.0051,,0.0085,1.5273,2016,3
2097,603737,三棵树,0.0144,0.0124,0.3367,0.0334,3.4053,2016,3
2098,300126,锐奇股份,0.0143,0.0048,0.579,0.0217,2.233,2016,3
2099,001696,宗申动力,0.0143,0.0076,0.1683,0.0208,3.3471,2016,3
2100,300538,同益股份,0.0141,0.0169,0.315,0.0683,6.8258,2016,3
2101,600203,福日电子,0.0141,0.0147,1.2862,0.0296,3.1702,2016,3
2102,002622,融钰集团,0.013999999999999999,0.0008,0.0368,0.0087,0.9798,2016,3
2103,002021,中捷资源,0.013999999999999999,0.0042,,0.0102,1.2317,2016,3
2104,603779,威龙股份,0.0139,0.005,0.2471,0.0103,1.051,2016,3
2105,600522,中天科技,0.0136,0.0099,0.1721,0.0239,2.6518,2016,3
2106,000922,*ST佳电,0.0134,0.0039,,0.0084,0.882,2016,3
2107,000049,德赛电池,0.0131,0.0161,0.4208,0.0233,2.3294,2016,3
2108,002456,欧菲科技,0.0128,0.0112,0.429,0.0164,1.8945,2016,3
2109,000806,银河生物,0.0128,0.0038,1.4555,0.0145,1.5743,2016,3
2110,603679,华体科技,0.0125,,0.1038,,,2016,3
2111,601777,力帆股份,0.0125,0.0035,0.5357,0.0047,0.5592,2016,3
2112,002684,猛狮科技,0.0124,0.0023,1.7416,0.0034,0.456,2016,3
2113,603536,惠发股份,0.0122,,,,,2016,3
2114,000519,中兵红箭,0.0121,0.0025,0.2735,0.0151,1.6359,2016,3
2115,603378,亚士创能,0.0121,,0.121,,,2016,3
2116,002135,东南网架,0.0119,0.0053,0.9735,0.0075,0.8155,2016,3
2117,603009,北特科技,0.0119,0.0039,0.17600000000000002,0.0132,1.3943,2016,3
